iter	Passed	Remaining
1498	182107	1032753
1499	182230	1032640
1500	182354	1032534
1501	182505	1032577
1502	182633	1032491
1503	182763	1032421
1504	182890	1032326
1505	183016	1032232
1506	183139	1032118
1507	183260	1031995
1508	183371	1031816
1509	183495	1031704
1510	183611	1031553
1511	183742	1031484
1512	183868	1031389
1513	183999	1031318
1514	184153	1031379
1515	184286	1031322
1516	184412	1031224
1517	184539	1031134
1518	184666	1031043
1519	184792	1030949
1520	184926	1030894
1521	185053	1030802
1522	185178	1030702
1523	185302	1030592
1524	185426	1030485
1525	185552	1030385
1526	185682	1030312
1527	185797	1030157
1528	185931	1030101
1529	186067	1030062
1530	186200	1030003
1531	186332	1029936
1532	186466	1029883
1533	186618	1029931
1534	186741	1029817
1535	186868	1029725
1536	186992	1029616
1537	187118	1029518
1538	187242	1029409
1539	187394	1029452
1540	187517	1029338
1541	187638	1029211
1542	187764	1029116
1543	187874	1028929
1544	187995	1028801
1545	188116	1028676
1546	188265	1028707
1547	188379	1028542
1548	188493	1028378
1549	188616	1028264
1550	188727	1028083
1551	188852	1027982
1552	189002	1028013
1553	189126	1027904
1554	189254	1027813
1555	189366	1027643
1556	189501	1027589
1557	189628	1027498
1558	189749	1027371
1559	189877	1027287
1560	190001	1027178
1561	190139	1027145
1562	190272	1027081
1563	190404	1027013
1564	190529	1026909
1565	190661	1026846
1566	190776	1026687
1567	190906	1026609
1568	191030	1026501
1569	191160	1026422
1570	191285	1026319
1571	191419	1026259
1572	191541	1026142
1573	191665	1026031
1574	191794	1025949
1575	191926	1025881
1576	192053	1025786
1577	192186	1025724
1578	192309	1025611
1579	192437	1025521
1580	192565	1025430
1581	192690	1025329
1582	192821	1025255
1583	192947	1025154
1584	193075	1025066
1585	193228	1025108
1586	193344	1024957
1587	193460	1024802
1588	193585	1024700
1589	193699	1024536
1590	193825	1024438
1591	193958	1024375
1592	194085	1024279
1593	194206	1024150
1594	194328	1024032
1595	194444	1023877
1596	194575	1023806
1597	194707	1023737
1598	194832	1023632
1599	194955	1023517
1600	195081	1023415
1601	195212	1023342
1602	195337	1023235
1603	195460	1023123
1604	195588	1023030
1605	195695	1022833
1606	195829	1022775
1607	195955	1022671
1608	196079	1022562
1609	196202	1022446
1610	196335	1022383
1611	196444	1022195
1612	196600	1022249
1613	196724	1022138
1614	196849	1022035
1615	196962	1021865
1616	197087	1021761
1617	197219	1021690
1618	197370	1021717
1619	197501	1021643
1620	197613	1021469
1621	197746	1021407
1622	197870	1021294
1623	197983	1021125
1624	198115	1021056
1625	198241	1020955
1626	198366	1020847
1627	198493	1020752
1628	198617	1020643
1629	198750	1020577
1630	198865	1020421
1631	198997	1020351
1632	199121	1020236
1633	199246	1020132
1634	199382	1020083
1635	199516	1020020
1636	199641	1019917
1637	199772	1019838
1638	199900	1019749
1639	200032	1019676
1640	200165	1019612
1641	200288	1019497
1642	200421	1019429
1643	200543	1019309
1644	200666	1019191
1645	200787	1019063
1646	200919	1018993
1647	201051	1018922
1648	201183	1018850
1649	201309	1018749
1650	201441	1018678
1651	201574	1018611
1652	201708	1018547
1653	201836	1018458
1654	201953	1018310
1655	202084	1018232
1656	202206	1018112
1657	202331	1018003
1658	202457	1017901
1659	202608	1017923
1660	202732	1017814
1661	202866	1017751
1662	203023	1017803
1663	203139	1017649
1664	203281	1017629
1665	203410	1017542
1666	203520	1017360
1667	203633	1017190
1668	203749	1017036
1669	203881	1016967
1670	204008	1016867
1671	204137	1016780
1672	204272	1016722
1673	204387	1016565
1674	204528	1016537
1675	204659	1016459
1676	204791	1016388
1677	204907	1016233
1678	205039	1016161
1679	205157	1016017
1680	205281	1015905
1681	205411	1015821
1682	205543	1015750
1683	205668	1015639
1684	205776	1015448
1685	205886	1015266
1686	206012	1015162
1687	206135	1015044
1688	206267	1014971
1689	206394	1014875
1690	206529	1014814
1691	206663	1014750
1692	206787	1014637
1693	206901	1014477
1694	207027	1014374
1695	207155	1014278
1696	207279	1014165
1697	207405	1014064
1698	207532	1013964
1699	207646	1013802
1700	207756	1013620
1701	207888	1013546
1702	208021	1013477
1703	208154	1013409
1704	208277	1013290
1705	208389	1013118
1706	208518	1013031
1707	208645	1012930
1708	208775	1012848
1709	208890	1012690
1710	209015	1012584
1711	209150	1012521
1712	209279	1012432
1713	209403	1012322
1714	209529	1012217
1715	209677	1012221
1716	209802	1012111
1717	209929	1012010
1718	210080	1012028
1719	210210	1011941
1720	210344	1011879
1721	210472	1011783
1722	210609	1011731
1723	210735	1011628
1724	210866	1011550
1725	210982	1011395
1726	211116	1011331
1727	211229	1011163
1728	211353	1011047
1729	211486	1010980
1730	211622	1010921
1731	211752	1010838
1732	211887	1010774
1733	212013	1010670
1734	212138	1010561
1735	212262	1010449
1736	212380	1010304
1737	212501	1010176
1738	212627	1010072
1739	212763	1010015
1740	212895	1009938
1741	213035	1009898
1742	213160	1009792
1743	213291	1009709
1744	213400	1009525
1745	213530	1009436
1746	213664	1009370
1747	213779	1009214
1748	213903	1009099
1749	214014	1008925
1750	214145	1008842
1751	214260	1008687
1752	214396	1008629
1753	214519	1008511
1754	214643	1008398
1755	214767	1008282
1756	214888	1008153
1757	215002	1007990
1758	215118	1007841
1759	215228	1007662
1760	215336	1007472
1761	215453	1007323
1762	215579	1007219
1763	215705	1007114
1764	215838	1007040
1765	215961	1006923
1766	216075	1006764
1767	216199	1006650
1768	216333	1006580
1769	216441	1006393
1770	216578	1006335
1771	216698	1006203
1772	216825	1006104
1773	216955	1006015
1774	217088	1005943
1775	217213	1005837
1776	217341	1005739
1777	217477	1005679
1778	217592	1005525
1779	217729	1005471
1780	217857	1005372
1781	217982	1005265
1782	218096	1005101
1783	218220	1004990
1784	218335	1004831
1785	218470	1004767
1786	218584	1004606
1787	218700	1004454
1788	218827	1004356
1789	218980	1004372
1790	219094	1004214
1791	219219	1004103
1792	219346	1004000
1793	219470	1003888
1794	219604	1003818
1795	219742	1003769
1796	219897	1003795
1797	220033	1003736
1798	220163	1003644
1799	220284	1003519
1800	220411	1003416
1801	220570	1003459
1802	220717	1003450
1803	220878	1003502
1804	221003	1003393
1805	221125	1003266
1806	221241	1003115
1807	221369	1003021
1808	221483	1002860
1809	221621	1002806
1810	221745	1002690
1811	221868	1002569
1812	222001	1002496
1813	222114	1002331
1814	222240	1002224
1815	222367	1002124
1816	222499	1002044
1817	222625	1001937
1818	222786	1001988
1819	222918	1001908
1820	223054	1001845
1821	223190	1001784
1822	223313	1001662
1823	223432	1001528
1824	223549	1001379
1825	223675	1001273
1826	223815	1001227
1827	223939	1001111
1828	224063	1000998
1829	224200	1000937
1830	224333	1000862
1831	224465	1000782
1832	224592	1000678
1833	224715	1000559
1834	224836	1000431
1835	224961	1000320
1836	225086	1000207
1837	225213	1000103
1838	225349	1000041
1839	225474	999932
1840	225611	999869
1841	225724	999707
1842	225850	999598
1843	225986	999536
1844	226102	999386
1845	226225	999265
1846	226349	999149
1847	226469	999015
1848	226602	998937
1849	226718	998788
1850	226852	998716
1851	226980	998615
1852	227106	998509
1853	227230	998390
1854	227356	998285
1855	227480	998167
1856	227614	998097
1857	227736	997972
1858	227867	997887
1859	227991	997767
1860	228115	997652
1861	228248	997574
1862	228383	997505
1863	228511	997407
1864	228645	997334
1865	228756	997163
1866	228879	997041
1867	229011	996961
1868	229137	996851
1869	229262	996738
1870	229390	996640
1871	229518	996539
1872	229637	996404
1873	229759	996276
1874	229882	996156
1875	230008	996049
1876	230131	995929
1877	230263	995848
1878	230378	995690
1879	230501	995569
1880	230619	995425
1881	230752	995351
1882	230876	995234
1883	230997	995104
1884	231120	994982
1885	231254	994909
1886	231386	994827
1887	231518	994745
1888	231650	994663
1889	231784	994590
1890	231902	994446
1891	232032	994354
1892	232156	994239
1893	232280	994120
1894	232412	994040
1895	232524	993869
1896	232663	993818
1897	232797	993743
1898	232928	993657
1899	233057	993559
1900	233185	993461
1901	233308	993338
1902	233429	993211
1903	233541	993041
1904	233662	992911
1905	233793	992826
1906	233921	992725
1907	234045	992607
1908	234170	992494
1909	234303	992418
1910	234431	992317
1911	234558	992210
1912	234685	992108
1913	234829	992075
1914	234933	991872
1915	235057	991756
1916	235185	991654
1917	235300	991499
1918	235428	991399
1919	235551	991277
1920	235673	991153
1921	235795	991029
1922	235932	990966
1923	236050	990823
1924	236168	990682
1925	236303	990610
1926	236431	990510
1927	236582	990504
1928	236700	990363
1929	236817	990217
1930	236921	990017
1931	237072	990010
1932	237216	989979
1933	237348	989893
1934	237470	989767
1935	237584	989609
1936	237716	989524
1937	237839	989404
1938	237960	989271
1939	238094	989195
1940	238220	989088
1941	238343	988964
1942	238472	988870
1943	238607	988797
1944	238747	988746
1945	238871	988629
1946	238996	988513
1947	239128	988432
1948	239254	988321
1949	239384	988229
1950	239511	988122
1951	239635	988003
1952	239756	987873
1953	239882	987764
1954	240018	987698
1955	240145	987591
1956	240268	987469
1957	240401	987390
1958	240505	987189
1959	240640	987115
1960	240764	986997
1961	240892	986898
1962	241027	986824
1963	241152	986710
1964	241267	986555
1965	241394	986452
1966	241529	986379
1967	241633	986177
1968	241756	986057
1969	241889	985977
1970	242014	985863
1971	242149	985787
1972	242271	985663
1973	242391	985529
1974	242514	985405
1975	242641	985302
1976	242767	985190
1977	242880	985029
1978	243003	984905
1979	243106	984702
1980	243231	984590
1981	243367	984519
1982	243495	984420
1983	243621	984310
1984	243746	984195
1985	243894	984173
1986	244026	984087
1987	244129	983885
1988	244251	983758
1989	244385	983682
1990	244520	983608
1991	244655	983532
1992	244783	983434
1993	244904	983302
1994	245026	983177
1995	245160	983099
1996	245311	983089
1997	245439	982986
1998	245543	982787
1999	245667	982669
2000	245792	982557
2001	245925	982473
2002	246058	982393
2003	246176	982249
2004	246301	982135
2005	246429	982030
2006	246557	981931
2007	246661	981730
2008	246786	981618
2009	246922	981546
2010	247056	981470
2011	247170	981311
2012	247291	981179
2013	247427	981110
2014	247565	981047
2015	247694	980949
2016	247810	980797
2017	247938	980697
2018	248070	980611
2019	248191	980479
2020	248322	980388
2021	248447	980274
2022	248573	980163
2023	248690	980015
2024	248814	979900
2025	248932	979756
2026	249067	979682
2027	249204	979615
2028	249341	979546
2029	249454	979385
2030	249569	979231
2031	249697	979129
2032	249822	979012
2033	249936	978854
2034	250067	978765
2035	250199	978679
2036	250319	978543
2037	250438	978404
2038	250563	978290
2039	250688	978176
2040	250812	978057
2041	250936	977940
2042	251064	977836
2043	251201	977767
2044	251334	977684
2045	251467	977602
2046	251596	977502
2047	251722	977393
2048	251854	977303
2049	251983	977204
2050	252111	977102
2051	252244	977019
2052	252362	976874
2053	252497	976799
2054	252621	976679
2055	252736	976528
2056	252867	976434
2057	252997	976337
2058	253119	976211
2059	253245	976102
2060	253373	975998
2061	253507	975918
2062	253634	975811
2063	253760	975699
2064	253874	975543
2065	253997	975418
2066	254116	975280
2067	254239	975159
2068	254359	975025
2069	254492	974939
2070	254618	974827
2071	254734	974680
2072	254846	974514
2073	254975	974414
2074	255102	974307
2075	255216	974151
2076	255332	974000
2077	255456	973883
2078	255602	973848
2079	255731	973747
2080	255851	973611
2081	255955	973417
2082	256076	973287
2083	256204	973184
2084	256340	973109
2085	256456	972960
2086	256577	972831
2087	256704	972722
2088	256822	972582
2089	256943	972452
2090	257062	972312
2091	257180	972170
2092	257311	972079
2093	257438	971973
2094	257570	971882
2095	257702	971793
2096	257837	971715
2097	257970	971630
2098	258105	971554
2099	258222	971407
2100	258356	971327
2101	258482	971213
2102	258608	971104
2103	258735	970997
2104	258865	970900
2105	259001	970826
2106	259126	970709
2107	259255	970610
2108	259390	970531
2109	259517	970423
2110	259652	970343
2111	259782	970247
2112	259901	970109
2113	260006	969918
2114	260123	969773
2115	260256	969689
2116	260382	969577
2117	260512	969479
2118	260620	969300
2119	260758	969233
2120	260890	969145
2121	261024	969062
2122	261154	968966
2123	261282	968860
2124	261399	968717
2125	261528	968615
2126	261661	968530
2127	261779	968387
2128	261926	968354
2129	262052	968242
2130	262177	968124
2131	262301	968004
2132	262417	967856
2133	262544	967747
2134	262651	967567
2135	262781	967468
2136	262927	967430
2137	263050	967307
2138	263176	967195
2139	263303	967086
2140	263439	967010
2141	263557	966869
2142	263681	966749
2143	263801	966617
2144	263927	966502
2145	264040	966345
2146	264176	966269
2147	264304	966162
2148	264407	965967
2149	264530	965845
2150	264637	965663
2151	264775	965595
2152	264905	965497
2153	265029	965377
2154	265154	965260
2155	265283	965160
2156	265417	965077
2157	265547	964977
2158	265677	964880
2159	265804	964772
2160	265922	964631
2161	266054	964539
2162	266187	964451
2163	266310	964328
2164	266425	964177
2165	266555	964079
2166	266689	963997
2167	266818	963894
2168	266950	963804
2169	267065	963651
2170	267193	963547
2171	267323	963446
2172	267451	963343
2173	267580	963241
2174	267707	963130
2175	267831	963013
2176	267961	962915
2177	268090	962811
2178	268241	962790
2179	268368	962679
2180	268498	962582
2181	268619	962450
2182	268744	962334
2183	268872	962227
2184	268991	962091
2185	269106	961937
2186	269232	961827
2187	269360	961722
2188	269481	961589
2189	269609	961484
2190	269740	961387
2191	269866	961277
2192	270001	961195
2193	270125	961074
2194	270259	960990
2195	270379	960855
2196	270508	960756
2197	270642	960668
2198	270757	960519
2199	270873	960370
2200	271008	960289
2201	271136	960182
2202	271264	960078
2203	271403	960008
2204	271525	959883
2205	271662	959807
2206	271790	959700
2207	271916	959588
2208	272030	959433
2209	272151	959303
2210	272281	959204
2211	272409	959097
2212	272535	958986
2213	272663	958877
2214	272789	958764
2215	272920	958669
2216	273044	958550
2217	273171	958438
2218	273302	958343
2219	273421	958208
2220	273561	958143
2221	273685	958020
2222	273817	957928
2223	273944	957818
2224	274047	957628
2225	274162	957475
2226	274289	957364
2227	274424	957281
2228	274552	957178
2229	274679	957067
2230	274797	956927
2231	274919	956798
2232	275040	956666
2233	275171	956571
2234	275300	956470
2235	275444	956417
2236	275559	956267
2237	275675	956120
2238	275802	956006
2239	275948	955965
2240	276081	955876
2241	276217	955796
2242	276344	955685
2243	276475	955588
2244	276602	955478
2245	276749	955439
2246	276893	955386
2247	277015	955259
2248	277144	955157
2249	277273	955052
2250	277406	954963
2251	277547	954901
2252	277664	954757
2253	277791	954646
2254	277909	954506
2255	278034	954389
2256	278168	954302
2257	278292	954182
2258	278432	954113
2259	278568	954034
2260	278706	953963
2261	278819	953803
2262	278947	953696
2263	279076	953592
2264	279180	953404
2265	279313	953314
2266	279420	953136
2267	279550	953035
2268	279676	952921
2269	279800	952802
2270	279930	952699
2271	280058	952594
2272	280189	952498
2273	280302	952337
2274	280447	952288
2275	280589	952227
2276	280694	952043
2277	280821	951932
2278	280943	951806
2279	281071	951697
2280	281177	951514
2281	281282	951329
2282	281407	951214
2283	281521	951060
2284	281634	950900
2285	281759	950784
2286	281876	950639
2287	282012	950558
2288	282128	950410
2289	282261	950320
2290	282412	950291
2291	282538	950178
2292	282654	950028
2293	282778	949908
2294	282920	949846
2295	283045	949731
2296	283167	949603
2297	283297	949501
2298	283417	949369
2299	283546	949263
2300	283663	949119
2301	283779	948971
2302	283916	948893
2303	284040	948773
2304	284144	948585
2305	284278	948499
2306	284385	948321
2307	284513	948214
2308	284620	948035
2309	284753	947945
2310	284863	947777
2311	284977	947624
2312	285111	947537
2313	285237	947420
2314	285362	947304
2315	285510	947262
2316	285637	947151
2317	285766	947049
2318	285906	946980
2319	286035	946875
2320	286156	946746
2321	286285	946639
2322	286421	946558
2323	286543	946433
2324	286669	946317
2325	286804	946232
2326	286920	946085
2327	287036	945936
2328	287162	945824
2329	287287	945707
2330	287433	945656
2331	287559	945543
2332	287686	945430
2333	287818	945336
2334	287936	945194
2335	288079	945137
2336	288195	944990
2337	288317	944862
2338	288449	944767
2339	288575	944654
2340	288706	944554
2341	288816	944387
2342	288946	944285
2343	289071	944168
2344	289215	944112
2345	289333	943970
2346	289458	943855
2347	289595	943777
2348	289712	943630
2349	289816	943445
2350	289943	943332
2351	290066	943209
2352	290184	943068
2353	290323	942997
2354	290449	942882
2355	290568	942745
2356	290693	942627
2357	290831	942550
2358	290958	942438
2359	291085	942328
2360	291221	942244
2361	291345	942124
2362	291475	942020
2363	291589	941868
2364	291712	941743
2365	291838	941629
2366	291983	941574
2367	292110	941464
2368	292216	941284
2369	292351	941200
2370	292493	941137
2371	292621	941028
2372	292753	940932
2373	292881	940824
2374	293012	940723
2375	293142	940622
2376	293273	940522
2377	293399	940407
