iter	Passed	Remaining
1667	59246	295949
1668	59284	295923
1669	59320	295891
1670	59355	295855
1671	59391	295821
1672	59428	295792
1673	59464	295759
1674	59499	295721
1675	59534	295682
1676	59568	295639
1677	59603	295599
1678	59638	295564
1679	59675	295534
1680	59711	295501
1681	59747	295471
1682	59785	295443
1683	59820	295409
1684	59857	295377
1685	59893	295345
1686	59928	295308
1687	59964	295274
1688	59999	295236
1689	60034	295201
1690	60070	295167
1691	60105	295127
1692	60142	295101
1693	60179	295069
1694	60215	295039
1695	60250	295000
1696	60284	294958
1697	60319	294917
1698	60355	294883
1699	60390	294849
1700	60426	294812
1701	60460	294771
1702	60495	294732
1703	60530	294695
1704	60565	294655
1705	60600	294620
1706	60635	294580
1707	60670	294543
1708	60705	294504
1709	60740	294466
1710	60776	294435
1711	60812	294399
1712	60846	294359
1713	60882	294325
1714	60917	294286
1715	60952	294249
1716	60987	294209
1717	61023	294177
1718	61058	294141
1719	61092	294096
1720	61126	294055
1721	61160	294010
1722	61195	293971
1723	61229	293930
1724	61263	293888
1725	61297	293844
1726	61332	293804
1727	61366	293765
1728	61401	293727
1729	61437	293693
1730	61472	293652
1731	61507	293616
1732	61542	293580
1733	61578	293546
1734	61614	293512
1735	61648	293471
1736	61683	293431
1737	61717	293390
1738	61752	293351
1739	61786	293309
1740	61821	293270
1741	61855	293229
1742	61890	293189
1743	61925	293150
1744	61959	293111
1745	61995	293075
1746	62031	293043
1747	62065	293001
1748	62100	292962
1749	62135	292922
1750	62169	292882
1751	62204	292845
1752	62239	292804
1753	62274	292768
1754	62309	292728
1755	62343	292686
1756	62377	292646
1757	62411	292605
1758	62447	292569
1759	62482	292532
1760	62518	292499
1761	62554	292467
1762	62589	292427
1763	62624	292391
1764	62659	292351
1765	62694	292315
1766	62730	292278
1767	62764	292239
1768	62799	292200
1769	62834	292162
1770	62869	292125
1771	62903	292083
1772	62938	292042
1773	62973	292004
1774	63007	291963
1775	63041	291921
1776	63075	291881
1777	63111	291845
1778	63145	291806
1779	63180	291767
1780	63215	291726
1781	63250	291690
1782	63285	291653
1783	63320	291614
1784	63354	291570
1785	63389	291532
1786	63424	291495
1787	63459	291457
1788	63493	291419
1789	63528	291377
1790	63563	291339
1791	63599	291306
1792	63634	291270
1793	63669	291233
1794	63704	291196
1795	63738	291152
1796	63772	291112
1797	63808	291076
1798	63843	291040
1799	63878	291000
1800	63914	290966
1801	63949	290929
1802	63983	290889
1803	64018	290850
1804	64053	290811
1805	64087	290769
1806	64122	290732
1807	64156	290693
1808	64191	290654
1809	64226	290616
1810	64260	290575
1811	64295	290535
1812	64330	290496
1813	64365	290460
1814	64400	290425
1815	64435	290384
1816	64470	290346
1817	64505	290308
1818	64540	290272
1819	64576	290237
1820	64609	290194
1821	64645	290158
1822	64678	290113
1823	64712	290070
1824	64747	290032
1825	64781	289992
1826	64816	289951
1827	64851	289913
1828	64885	289872
1829	64920	289836
1830	64955	289799
1831	64990	289763
1832	65025	289725
1833	65061	289690
1834	65096	289654
1835	65130	289611
1836	65165	289571
1837	65199	289530
1838	65235	289495
1839	65270	289459
1840	65305	289423
1841	65340	289385
1842	65375	289345
1843	65410	289309
1844	65444	289269
1845	65480	289233
1846	65515	289197
1847	65549	289157
1848	65585	289120
1849	65619	289082
1850	65653	289040
1851	65689	289007
1852	65725	288972
1853	65760	288934
1854	65795	288895
1855	65830	288857
1856	65864	288818
1857	65899	288778
1858	65934	288741
1859	65968	288702
1860	66003	288662
1861	66038	288627
1862	66074	288591
1863	66108	288551
1864	66142	288511
1865	66177	288472
1866	66212	288434
1867	66248	288399
1868	66283	288363
1869	66317	288323
1870	66352	288283
1871	66386	288243
1872	66420	288201
1873	66456	288167
1874	66490	288127
1875	66525	288089
1876	66561	288052
1877	66595	288012
1878	66629	287970
1879	66663	287928
1880	66697	287888
1881	66733	287852
1882	66767	287814
1883	66802	287775
1884	66838	287740
1885	66873	287704
1886	66909	287669
1887	66943	287632
1888	66979	287598
1889	67014	287558
1890	67049	287523
1891	67085	287487
1892	67119	287448
1893	67154	287409
1894	67189	287370
1895	67224	287333
1896	67258	287291
1897	67293	287254
1898	67328	287216
1899	67362	287177
1900	67397	287137
1901	67432	287101
1902	67467	287064
1903	67501	287024
1904	67537	286989
1905	67573	286955
1906	67606	286912
1907	67641	286871
1908	67676	286835
1909	67711	286796
1910	67745	286758
1911	67779	286715
1912	67813	286675
1913	67848	286635
1914	67882	286597
1915	67917	286559
1916	67952	286521
1917	67988	286488
1918	68023	286449
1919	68058	286411
1920	68093	286374
1921	68128	286336
1922	68162	286297
1923	68197	286258
1924	68232	286220
1925	68266	286179
1926	68300	286137
1927	68335	286102
1928	68369	286062
1929	68404	286022
1930	68438	285982
1931	68474	285948
1932	68509	285910
1933	68544	285874
1934	68580	285840
1935	68615	285802
1936	68650	285766
1937	68684	285726
1938	68719	285686
1939	68753	285646
1940	68788	285606
1941	68821	285563
1942	68856	285525
1943	68892	285491
1944	68927	285456
1945	68964	285426
1946	69000	285395
1947	69037	285365
1948	69073	285331
1949	69108	285295
1950	69143	285256
1951	69178	285219
1952	69212	285178
1953	69246	285136
1954	69282	285104
1955	69317	285064
1956	69352	285028
1957	69386	284989
1958	69420	284947
1959	69454	284907
1960	69489	284866
1961	69524	284831
1962	69559	284793
1963	69593	284753
1964	69628	284713
1965	69662	284674
1966	69697	284635
1967	69731	284595
1968	69766	284557
1969	69801	284520
1970	69836	284482
1971	69870	284441
1972	69905	284406
1973	69940	284370
1974	69975	284332
1975	70011	284295
1976	70045	284257
1977	70080	284217
1978	70115	284180
1979	70149	284141
1980	70185	284108
1981	70221	284074
1982	70255	284034
1983	70291	283999
1984	70325	283958
1985	70360	283922
1986	70394	283882
1987	70430	283847
1988	70465	283809
1989	70498	283767
1990	70534	283734
1991	70568	283692
1992	70603	283653
1993	70637	283612
1994	70672	283575
1995	70707	283538
1996	70741	283497
1997	70776	283458
1998	70811	283422
1999	70846	283384
2000	70882	283350
2001	70916	283310
2002	70951	283274
2003	70986	283237
2004	71021	283201
2005	71057	283167
2006	71092	283128
2007	71126	283088
2008	71160	283049
2009	71194	283007
2010	71230	282972
2011	71265	282935
2012	71299	282896
2013	71334	282859
2014	71368	282818
2015	71404	282783
2016	71439	282747
2017	71474	282710
2018	71509	282673
2019	71545	282639
2020	71580	282603
2021	71616	282570
2022	71651	282534
2023	71687	282499
2024	71722	282464
2025	71758	282431
2026	71796	282405
2027	71833	282374
2028	71869	282342
2029	71903	282302
2030	71937	282261
2031	71971	282220
2032	72006	282182
2033	72041	282145
2034	72076	282106
2035	72111	282069
2036	72144	282026
2037	72180	281994
2038	72216	281960
2039	72252	281926
2040	72289	281896
2041	72326	281866
2042	72361	281831
2043	72397	281795
2044	72432	281762
2045	72467	281722
2046	72501	281682
2047	72537	281648
2048	72572	281611
2049	72606	281572
2050	72641	281535
2051	72677	281500
2052	72712	281465
2053	72747	281427
2054	72782	281390
2055	72818	281356
2056	72854	281322
2057	72889	281287
2058	72925	281253
2059	72959	281214
2060	72994	281174
2061	73028	281134
2062	73064	281101
2063	73099	281063
2064	73133	281022
2065	73167	280984
2066	73201	280941
2067	73235	280901
2068	73270	280864
2069	73307	280835
2070	73344	280804
2071	73381	280777
2072	73417	280744
2073	73454	280712
2074	73490	280681
2075	73526	280649
2076	73561	280612
2077	73596	280574
2078	73631	280536
2079	73666	280497
2080	73699	280456
2081	73734	280418
2082	73768	280377
2083	73803	280339
2084	73838	280301
2085	73873	280264
2086	73908	280230
2087	73942	280189
2088	73978	280156
2089	74015	280123
2090	74049	280083
2091	74083	280043
2092	74118	280007
2093	74152	279965
2094	74186	279927
2095	74222	279890
2096	74256	279853
2097	74291	279815
2098	74325	279774
2099	74361	279742
2100	74398	279712
2101	74434	279677
2102	74471	279647
2103	74507	279616
2104	74543	279581
2105	74578	279544
2106	74615	279514
2107	74650	279479
2108	74685	279440
2109	74718	279399
2110	74753	279360
2111	74788	279323
2112	74823	279285
2113	74858	279251
2114	74892	279209
2115	74926	279170
2116	74960	279129
2117	74995	279090
2118	75029	279050
2119	75064	279012
2120	75099	278975
2121	75133	278937
2122	75168	278899
2123	75203	278861
2124	75238	278823
2125	75272	278784
2126	75307	278746
2127	75341	278706
2128	75375	278668
2129	75411	278632
2130	75445	278591
2131	75479	278551
2132	75513	278511
2133	75547	278470
2134	75582	278433
2135	75617	278395
2136	75653	278364
2137	75689	278329
2138	75724	278293
2139	75760	278261
2140	75797	278229
2141	75833	278198
2142	75868	278162
2143	75903	278123
2144	75937	278084
2145	75972	278045
2146	76006	278005
2147	76041	277967
2148	76076	277931
2149	76110	277893
2150	76144	277852
2151	76179	277815
2152	76214	277778
2153	76249	277739
2154	76283	277699
2155	76318	277664
2156	76352	277624
2157	76387	277586
2158	76422	277550
2159	76457	277512
2160	76491	277471
2161	76526	277434
2162	76560	277394
2163	76594	277355
2164	76628	277315
2165	76663	277276
2166	76697	277235
2167	76732	277197
2168	76766	277159
2169	76800	277117
2170	76834	277077
2171	76870	277044
2172	76907	277014
2173	76942	276980
2174	76980	276951
2175	77017	276921
2176	77053	276890
2177	77088	276854
2178	77125	276824
2179	77160	276785
2180	77195	276749
2181	77230	276713
2182	77264	276673
2183	77298	276632
2184	77333	276596
2185	77367	276555
2186	77401	276514
2187	77435	276474
2188	77469	276433
2189	77503	276394
2190	77538	276356
2191	77572	276317
2192	77607	276278
2193	77641	276237
2194	77676	276203
2195	77711	276165
2196	77745	276124
2197	77780	276089
2198	77813	276046
2199	77848	276009
2200	77883	275970
2201	77917	275931
2202	77951	275892
2203	77985	275851
2204	78020	275814
2205	78054	275773
2206	78088	275734
2207	78123	275696
2208	78160	275665
2209	78196	275634
2210	78233	275603
2211	78269	275569
2212	78305	275539
2213	78342	275507
2214	78379	275478
2215	78415	275445
2216	78449	275406
2217	78484	275368
2218	78520	275334
2219	78554	275294
2220	78589	275256
2221	78623	275218
2222	78658	275179
2223	78691	275138
2224	78726	275100
2225	78761	275064
2226	78795	275025
2227	78831	274989
2228	78865	274951
2229	78900	274912
2230	78933	274870
2231	78969	274835
2232	79004	274798
2233	79039	274762
2234	79074	274725
2235	79108	274687
2236	79143	274649
2237	79179	274615
2238	79214	274580
2239	79252	274551
2240	79288	274518
2241	79324	274485
2242	79360	274452
2243	79398	274425
2244	79434	274393
2245	79469	274358
2246	79504	274320
2247	79538	274279
2248	79572	274239
2249	79606	274198
2250	79641	274163
2251	79675	274124
2252	79709	274084
2253	79744	274045
2254	79777	274003
2255	79812	273966
2256	79847	273930
2257	79883	273895
2258	79919	273863
2259	79956	273833
2260	79993	273803
2261	80029	273768
2262	80066	273740
2263	80102	273708
2264	80138	273673
2265	80173	273637
2266	80208	273600
2267	80242	273561
2268	80277	273524
2269	80312	273486
2270	80346	273447
2271	80380	273405
2272	80414	273367
2273	80449	273328
2274	80484	273294
2275	80520	273261
2276	80556	273225
2277	80590	273187
2278	80626	273152
2279	80661	273116
2280	80696	273081
2281	80733	273049
2282	80768	273015
2283	80804	272981
2284	80840	272947
2285	80876	272912
2286	80911	272878
2287	80946	272841
2288	80982	272806
2289	81016	272768
2290	81051	272731
2291	81087	272696
2292	81122	272662
2293	81158	272626
2294	81192	272588
2295	81227	272549
2296	81261	272509
2297	81295	272471
2298	81331	272436
2299	81365	272398
2300	81400	272361
2301	81435	272322
2302	81468	272282
2303	81504	272246
2304	81538	272207
2305	81574	272172
2306	81609	272138
2307	81644	272101
2308	81680	272067
2309	81716	272033
2310	81751	271999
2311	81788	271969
2312	81824	271935
2313	81859	271899
2314	81895	271865
2315	81930	271828
2316	81965	271791
2317	82000	271754
2318	82034	271714
2319	82069	271678
2320	82104	271640
2321	82140	271608
2322	82178	271580
2323	82213	271545
2324	82250	271514
2325	82285	271478
2326	82321	271446
2327	82358	271415
2328	82394	271380
2329	82428	271342
2330	82463	271304
2331	82497	271265
2332	82532	271227
2333	82566	271190
2334	82602	271154
2335	82636	271114
2336	82671	271078
2337	82706	271042
2338	82743	271013
2339	82779	270980
2340	82816	270948
2341	82852	270916
2342	82888	270883
2343	82925	270850
2344	82961	270817
2345	82996	270780
2346	83030	270742
2347	83065	270705
2348	83099	270666
2349	83134	270629
2350	83170	270595
2351	83206	270563
2352	83244	270535
2353	83280	270502
2354	83315	270466
2355	83352	270435
2356	83388	270403
2357	83423	270366
2358	83458	270328
2359	83493	270292
2360	83528	270254
2361	83562	270217
2362	83597	270180
2363	83632	270142
2364	83667	270105
2365	83701	270065
2366	83735	270026
2367	83770	269991
2368	83804	269949
2369	83838	269910
2370	83874	269876
2371	83911	269847
2372	83948	269815
2373	83982	269775
2374	84016	269736
2375	84050	269697
2376	84084	269658
2377	84119	269621
2378	84154	269584
2379	84189	269546
2380	84222	269505
2381	84256	269464
2382	84291	269428
2383	84326	269393
2384	84360	269352
2385	84394	269311
2386	84430	269279
2387	84466	269246
2388	84502	269211
2389	84537	269175
2390	84573	269141
2391	84609	269108
2392	84645	269075
2393	84681	269042
2394	84716	269005
2395	84751	268970
2396	84786	268933
2397	84820	268892
2398	84854	268854
2399	84889	268817
2400	84925	268784
2401	84960	268747
2402	84996	268712
2403	85031	268676
2404	85065	268638
2405	85100	268600
2406	85135	268564
2407	85170	268527
2408	85204	268489
2409	85239	268450
2410	85273	268412
2411	85309	268376
2412	85344	268341
2413	85378	268300
2414	85412	268264
2415	85448	268227
2416	85483	268190
2417	85519	268158
2418	85554	268121
2419	85589	268086
2420	85625	268052
2421	85659	268012
2422	85695	267978
2423	85729	267940
2424	85764	267903
2425	85799	267866
2426	85834	267830
2427	85870	267796
2428	85904	267757
2429	85939	267719
2430	85972	267679
2431	86008	267643
2432	86043	267607
2433	86077	267568
2434	86112	267531
2435	86148	267497
2436	86183	267463
2437	86219	267430
2438	86254	267392
2439	86290	267357
2440	86326	267325
2441	86363	267294
2442	86399	267260
2443	86434	267226
2444	86470	267193
2445	86506	267157
2446	86540	267119
2447	86575	267081
2448	86608	267040
2449	86643	267004
2450	86678	266965
2451	86712	266925
2452	86747	266891
2453	86782	266854
2454	86818	266820
2455	86854	266787
2456	86889	266751
2457	86925	266717
2458	86961	266685
2459	86998	266653
2460	87035	266624
2461	87071	266590
2462	87106	266552
2463	87140	266514
2464	87175	266477
2465	87210	266439
2466	87244	266401
2467	87278	266362
2468	87312	266324
2469	87347	266286
2470	87382	266250
2471	87417	266214
2472	87453	266178
2473	87487	266141
2474	87522	266103
2475	87557	266066
2476	87590	266026
2477	87624	265986
2478	87660	265950
2479	87694	265913
2480	87729	265874
2481	87764	265840
2482	87798	265800
2483	87833	265764
2484	87868	265728
2485	87903	265690
2486	87938	265653
2487	87972	265614
2488	88007	265577
2489	88042	265540
2490	88076	265502
2491	88110	265463
2492	88146	265428
2493	88180	265389
2494	88214	265351
2495	88249	265313
2496	88285	265279
2497	88321	265246
2498	88357	265214
2499	88394	265184
2500	88431	265151
2501	88467	265120
2502	88503	265086
2503	88540	265054
2504	88575	265020
2505	88610	264983
2506	88646	264948
2507	88680	264911
2508	88715	264873
2509	88749	264835
2510	88783	264795
2511	88818	264757
2512	88853	264720
2513	88888	264684
2514	88922	264647
2515	88956	264607
2516	88990	264568
2517	89026	264533
2518	89061	264497
2519	89095	264459
2520	89131	264423
2521	89165	264385
2522	89199	264344
2523	89234	264308
2524	89268	264268
2525	89303	264233
2526	89337	264193
2527	89372	264156
2528	89407	264120
2529	89441	264082
2530	89476	264046
2531	89512	264012
2532	89548	263978
2533	89583	263942
2534	89618	263906
2535	89653	263869
2536	89688	263832
2537	89723	263796
2538	89757	263759
2539	89793	263722
2540	89826	263682
2541	89860	263643
2542	89895	263606
2543	89930	263568
2544	89964	263529
2545	89998	263491
2546	90033	263453
2547	90067	263414
2548	90101	263376
2549	90136	263341
2550	90171	263304
2551	90207	263269
2552	90242	263234
2553	90277	263197
2554	90312	263161
2555	90347	263125
2556	90382	263087
2557	90417	263052
2558	90452	263016
2559	90489	262984
2560	90526	262955
2561	90561	262919
2562	90599	262890
2563	90635	262856
2564	90670	262820
2565	90705	262783
2566	90739	262746
2567	90773	262707
2568	90808	262670
2569	90844	262635
2570	90879	262598
2571	90914	262562
2572	90949	262527
2573	90984	262490
2574	91020	262455
2575	91055	262420
2576	91090	262384
2577	91125	262348
