iter	Passed	Remaining
1498	179678	8210914
1499	179801	8210923
1500	179922	8210863
1501	180036	8210495
1502	180158	8210471
1503	180290	8210904
1504	180413	8210932
1505	180538	8211017
1506	180666	8211281
1507	180779	8210846
1508	180890	8210299
1509	181016	8210455
1510	181153	8211131
1511	181283	8211469
1512	181403	8211337
1513	181512	8210739
1514	181636	8210806
1515	181766	8211143
1516	181887	8211087
1517	182011	8211150
1518	182137	8211286
1519	182292	8212775
1520	182421	8213056
1521	182571	8214287
1522	182692	8214194
1523	182815	8214225
1524	182937	8214187
1525	183058	8214108
1526	183162	8213300
1527	183290	8213523
1528	183417	8213720
1529	183544	8213926
1530	183674	8214252
1531	183805	8214613
1532	183930	8214708
1533	184043	8214304
1534	184202	8215901
1535	184356	8217325
1536	184484	8217545
1537	184638	8218949
1538	184792	8220318
1539	184970	8222777
1540	185127	8224287
1541	185287	8225950
1542	185449	8227698
1543	185605	8229164
1544	185728	8229140
1545	185880	8230442
1546	186040	8232074
1547	186182	8232929
1548	186315	8233358
1549	186437	8233307
1550	186544	8232597
1551	186662	8232390
1552	186769	8231693
1553	186899	8231991
1554	187024	8232074
1555	187131	8231395
1556	187261	8231693
1557	187385	8231740
1558	187509	8231766
1559	187632	8231776
1560	187754	8231727
1561	187880	8231840
1562	188010	8232146
1563	188138	8232394
1564	188260	8232345
1565	188392	8232710
1566	188539	8233792
1567	188688	8234886
1568	188843	8236289
1569	188965	8236268
1570	189096	8236609
1571	189228	8236983
1572	189347	8236775
1573	189468	8236703
1574	189610	8237510
1575	189772	8239211
1576	189899	8239355
1577	190032	8239798
1578	190178	8240784
1579	190314	8241338
1580	190441	8241493
1581	190553	8241029
1582	190681	8241244
1583	190807	8241356
1584	190935	8241525
1585	191087	8242769
1586	191247	8244353
1587	191371	8244390
1588	191492	8244291
1589	191604	8243822
1590	191727	8243787
1591	191857	8244078
1592	191980	8244080
1593	192099	8243877
1594	192219	8243760
1595	192331	8243259
1596	192460	8243510
1597	192581	8243393
1598	192709	8243594
1599	192831	8243531
1600	192957	8243653
1601	193080	8243635
1602	193197	8243395
1603	193319	8243304
1604	193467	8244375
1605	193573	8243613
1606	193702	8243869
1607	193833	8244175
1608	193961	8244407
1609	194086	8244460
1610	194209	8244453
1611	194333	8244461
1612	194502	8246410
1613	194626	8246410
1614	194750	8246452
1615	194861	8245925
1616	194986	8245977
1617	195122	8246516
1618	195270	8247537
1619	195397	8247720
1620	195507	8247120
1621	195637	8247393
1622	195760	8247396
1623	195880	8247244
1624	196002	8247178
1625	196126	8247197
1626	196247	8247094
1627	196372	8247177
1628	196496	8247186
1629	196628	8247537
1630	196742	8247125
1631	196874	8247485
1632	196997	8247496
1633	197123	8247564
1634	197247	8247580
1635	197369	8247521
1636	197499	8247805
1637	197655	8249176
1638	197782	8249297
1639	197904	8249233
1640	198034	8249512
1641	198155	8249386
1642	198278	8249387
1643	198408	8249654
1644	198531	8249621
1645	198651	8249472
1646	198781	8249715
1647	198891	8249186
1648	199024	8249550
1649	199155	8249857
1650	199299	8250701
1651	199453	8251983
1652	199609	8253291
1653	199788	8255592
1654	199938	8256680
1655	200097	8258134
1656	200252	8259433
1657	200382	8259655
1658	200504	8259613
1659	200690	8262152
1660	200858	8263973
1661	201033	8266065
1662	201194	8267615
1663	201316	8267541
1664	201477	8269039
1665	201633	8270357
1666	201779	8271252
1667	201918	8271865
1668	202063	8272740
1669	202226	8274326
1670	202385	8275768
1671	202547	8277292
1672	202709	8278843
1673	202863	8280082
1674	203045	8282443
1675	203194	8283454
1676	203336	8284167
1677	203479	8284929
1678	203638	8286350
1679	203785	8287264
1680	203931	8288172
1681	204073	8288860
1682	204234	8290360
1683	204388	8291574
1684	204551	8293123
1685	204690	8293730
1686	204842	8294843
1687	205000	8296201
1688	205157	8297519
1689	205282	8297559
1690	205409	8297630
1691	205515	8296901
1692	205643	8297046
1693	205754	8296480
1694	205875	8296377
1695	206003	8296502
1696	206126	8296420
1697	206250	8296423
1698	206373	8296342
1699	206485	8295840
1700	206633	8296804
1701	206752	8296571
1702	206881	8296767
1703	207008	8296877
1704	207128	8296686
1705	207237	8296046
1706	207359	8295974
1707	207482	8295898
1708	207608	8295961
1709	207720	8295462
1710	207829	8294849
1711	207958	8295012
1712	208085	8295125
1713	208212	8295210
1714	208333	8295084
1715	208455	8294993
1716	208575	8294783
1717	208716	8295459
1718	208896	8297637
1719	209050	8298838
1720	209191	8299459
1721	209313	8299376
1722	209494	8301618
1723	209654	8303008
1724	209818	8304561
1725	209936	8304303
1726	210068	8304567
1727	210181	8304123
1728	210301	8303911
1729	210457	8305170
1730	210620	8306671
1731	210782	8308125
1732	210949	8309814
1733	211081	8310071
1734	211204	8310017
1735	211327	8309928
1736	211442	8309537
1737	211562	8309375
1738	211693	8309604
1739	211825	8309885
1740	211955	8310099
1741	212104	8311046
1742	212234	8311250
1743	212356	8311107
1744	212462	8310369
1745	212576	8309955
1746	212697	8309793
1747	212807	8309234
1748	212927	8309034
1749	213034	8308337
1750	213152	8308071
1751	213263	8307550
1752	213393	8307729
1753	213515	8307619
1754	213636	8307484
1755	213758	8307360
1756	213885	8307431
1757	213995	8306854
1758	214107	8306379
1759	214215	8305733
1760	214319	8304922
1761	214431	8304403
1762	214541	8303848
1763	214665	8303801
1764	214806	8304436
1765	214958	8305486
1766	215114	8306685
1767	215260	8307513
1768	215422	8308932
1769	215553	8309165
1770	215707	8310291
1771	215850	8310958
1772	216008	8312255
1773	216162	8313352
1774	216321	8314654
1775	216478	8315900
1776	216630	8316919
1777	216769	8317479
1778	216881	8316951
1779	217013	8317220
1780	217156	8317914
1781	217300	8318637
1782	217460	8319982
1783	217613	8321044
1784	217760	8321848
1785	217912	8322889
1786	218053	8323503
1787	218193	8324059
1788	218350	8325271
1789	218535	8327542
1790	218681	8328344
1791	218831	8329261
1792	218988	8330475
1793	219143	8331603
1794	219301	8332840
1795	219454	8333906
1796	219635	8336010
1797	219790	8337119
1798	219953	8338556
1799	220102	8339437
1800	220256	8340535
1801	220437	8342614
1802	220630	8345165
1803	220785	8346269
1804	220931	8347034
1805	221081	8347956
1806	221229	8348808
1807	221384	8349908
1808	221533	8350798
1809	221688	8351905
1810	221844	8353047
1811	221989	8353750
1812	222140	8354694
1813	222296	8355861
1814	222458	8357207
1815	222613	8358289
1816	222773	8359568
1817	222918	8360305
1818	223097	8362290
1819	223258	8363597
1820	223447	8365949
1821	223611	8367377
1822	223749	8367833
1823	223909	8369114
1824	224089	8371118
1825	224247	8372325
1826	224401	8373358
1827	224546	8374072
1828	224694	8374862
1829	224854	8376124
1830	225005	8377080
1831	225163	8378227
1832	225318	8379308
1833	225468	8380183
1834	225625	8381346
1835	225758	8381606
1836	225888	8381741
1837	226024	8382090
1838	226155	8382281
1839	226277	8382090
1840	226406	8382218
1841	226516	8381608
1842	226639	8381477
1843	226769	8381614
1844	226882	8381134
1845	227003	8380921
1846	227123	8380715
1847	227242	8380409
1848	227370	8380499
1849	227483	8380011
1850	227614	8380189
1851	227736	8380005
1852	227878	8380608
1853	228033	8381637
1854	228191	8382820
1855	228349	8383956
1856	228502	8384964
1857	228653	8385845
1858	228813	8387092
1859	228964	8387981
1860	229116	8388928
1861	229273	8390016
1862	229403	8390144
1863	229527	8390069
1864	229658	8390249
1865	229766	8389556
1866	229886	8389317
1867	230018	8389519
1868	230175	8390621
1869	230327	8391561
1870	230490	8392893
1871	230656	8394334
1872	230812	8395387
1873	230965	8396345
1874	231119	8397345
1875	231280	8398605
1876	231439	8399778
1877	231591	8400679
1878	231728	8401055
1879	231866	8401464
1880	231982	8401065
1881	232109	8401079
1882	232233	8400974
1883	232354	8400771
1884	232472	8400468
1885	232592	8400224
1886	232718	8400190
1887	232846	8400236
1888	232977	8400386
1889	233110	8400594
1890	233221	8400048
1891	233349	8400092
1892	233477	8400119
1893	233602	8400054
1894	233731	8400163
1895	233877	8400846
1896	234012	8401149
1897	234144	8401310
1898	234266	8401153
1899	234387	8400947
1900	234505	8400632
1901	234635	8400727
1902	234789	8401697
1903	234938	8402490
1904	235085	8403240
1905	235221	8403554
1906	235342	8403358
1907	235462	8403082
1908	235586	8403006
1909	235719	8403216
1910	235837	8402910
1911	235967	8403017
1912	236090	8402879
1913	236245	8403855
1914	236346	8402938
1915	236491	8403592
1916	236649	8404696
1917	236794	8405335
1918	236959	8406673
1919	237110	8407546
1920	237258	8408292
1921	237408	8409095
1922	237572	8410427
1923	237720	8411152
1924	237838	8410830
1925	237968	8410949
1926	238092	8410842
1927	238245	8411736
1928	238361	8411351
1929	238524	8412615
1930	238675	8413475
1931	238875	8416050
1932	239039	8417321
1933	239163	8417218
1934	239280	8416871
1935	239407	8416853
1936	239546	8417284
1937	239716	8418779
1938	239913	8421206
1939	240082	8422698
1940	240236	8423610
1941	240392	8424645
1942	240556	8425907
1943	240680	8425786
1944	240809	8425846
1945	240930	8425642
1946	241064	8425878
1947	241175	8425305
1948	241332	8426332
1949	241504	8427890
1950	241678	8429517
1951	241847	8430972
1952	242018	8432472
1953	242170	8433326
1954	242331	8434494
1955	242484	8435374
1956	242633	8436122
1957	242784	8436932
1958	242959	8438589
1959	243119	8439735
1960	243265	8440345
1961	243422	8441385
1962	243567	8441971
1963	243688	8441736
1964	243807	8441444
1965	243969	8442626
1966	244171	8445214
1967	244321	8445991
1968	244473	8446827
1969	244634	8447977
1970	244786	8448795
1971	244949	8450017
1972	245098	8450736
1973	245273	8452371
1974	245403	8452439
1975	245529	8452370
1976	245640	8451801
1977	245751	8451219
1978	245870	8450927
1979	245971	8449997
1980	246115	8450554
1981	246236	8450309
1982	246363	8450274
1983	246475	8449726
1984	246600	8449634
1985	246746	8450274
1986	246875	8450309
1987	246976	8449383
1988	247095	8449071
1989	247224	8449103
1990	247335	8448553
1991	247461	8448460
1992	247587	8448411
1993	247706	8448101
1994	247824	8447785
1995	247979	8448683
1996	248125	8449325
1997	248246	8449094
1998	248347	8448172
1999	248469	8447947
2000	248611	8448437
2001	248771	8449544
2002	248932	8450642
2003	249065	8450830
2004	249203	8451183
2005	249366	8452346
2006	249521	8453270
2007	249677	8454212
2008	249821	8454746
2009	249964	8455250
2010	250117	8456115
2011	250276	8457144
2012	250422	8457756
2013	250586	8458978
2014	250755	8460360
2015	250915	8461424
2016	251055	8461832
2017	251200	8462410
2018	251353	8463220
2019	251504	8464002
2020	251664	8465058
2021	251779	8464607
2022	251898	8464318
2023	252010	8463771
2024	252134	8463622
2025	252266	8463751
2026	252448	8465571
2027	252627	8467241
2028	252802	8468831
2029	252955	8469636
2030	253108	8470476
2031	253268	8471536
2032	253420	8472324
2033	253576	8473240
2034	253728	8474044
2035	253888	8475103
2036	254042	8475939
2037	254195	8476766
2038	254355	8477819
2039	254520	8479012
2040	254665	8479566
2041	254803	8479885
2042	254927	8479732
2043	255040	8479207
2044	255169	8479254
2045	255294	8479110
2046	255415	8478882
2047	255539	8478721
2048	255689	8479421
2049	255809	8479156
2050	255934	8479016
2051	256064	8479068
2052	256165	8478180
2053	256279	8477679
2054	256399	8477404
2055	256510	8476810
2056	256635	8476702
2057	256761	8476614
2058	256881	8476338
2059	257005	8476188
2060	257130	8476062
2061	257250	8475795
2062	257373	8475597
2063	257495	8475406
2064	257606	8474806
2065	257738	8474941
2066	257882	8475427
2067	258038	8476351
2068	258178	8476720
2069	258313	8476923
2070	258428	8476463
2071	258539	8475900
2072	258640	8475008
2073	258765	8474877
2074	258890	8474765
2075	259012	8474547
2076	259134	8474327
2077	259257	8474144
2078	259404	8474752
2079	259549	8475277
2080	259686	8475577
2081	259792	8474839
2082	259919	8474758
2083	260042	8474576
2084	260173	8474668
2085	260284	8474092
2086	260396	8473553
2087	260519	8473386
2088	260633	8472889
2089	260750	8472532
2090	260866	8472095
2091	261006	8472492
2092	261144	8472780
2093	261273	8472790
2094	261398	8472684
2095	261525	8472640
2096	261658	8472759
2097	261791	8472899
2098	261923	8473003
2099	262036	8472520
2100	262168	8472618
2101	262287	8472323
2102	262410	8472127
2103	262534	8471993
2104	262659	8471856
2105	262826	8473112
2106	263001	8474594
2107	263168	8475822
2108	263301	8475945
2109	263427	8475879
2110	263557	8475925
2111	263684	8475846
2112	263785	8474957
2113	263886	8474062
2114	263997	8473512
2115	264119	8473306
2116	264244	8473167
2117	264369	8473042
2118	264470	8472159
2119	264597	8472108
2120	264731	8472275
2121	264831	8471354
2122	264953	8471157
2123	265074	8470916
2124	265186	8470374
2125	265299	8469852
2126	265425	8469782
2127	265545	8469498
2128	265677	8469624
2129	265803	8469516
2130	265902	8468588
2131	266022	8468313
2132	266138	8467891
2133	266262	8467758
2134	266365	8466923
2135	266491	8466849
2136	266644	8467606
2137	266764	8467353
2138	266887	8467144
2139	267006	8466838
2140	267136	8466896
2141	267251	8466468
2142	267383	8466562
2143	267507	8466397
2144	267630	8466237
2145	267743	8465738
2146	267897	8466520
2147	268014	8466164
2148	268115	8465285
2149	268227	8464768
2150	268330	8463937
2151	268462	8464058
2152	268591	8464072
2153	268718	8463996
2154	268832	8463540
2155	268957	8463423
2156	269084	8463375
2157	269208	8463234
2158	269333	8463109
2159	269455	8462909
2160	269582	8462832
2161	269710	8462810
2162	269835	8462696
2163	269947	8462193
2164	270077	8462210
2165	270201	8462082
2166	270331	8462102
2167	270454	8461936
2168	270578	8461775
2169	270687	8461171
2170	270809	8460947
2171	270931	8460750
2172	271065	8460922
2173	271192	8460848
2174	271314	8460653
2175	271435	8460404
2176	271560	8460297
2177	271698	8460565
2178	271844	8461118
2179	271966	8460912
2180	272084	8460565
2181	272232	8461177
2182	272350	8460832
2183	272499	8461465
2184	272641	8461880
2185	272771	8461915
2186	272910	8462209
2187	273052	8462619
2188	273206	8463415
2189	273363	8464270
2190	273515	8464998
2191	273667	8465706
2192	273826	8466640
2193	273979	8467378
2194	274111	8467492
2195	274262	8468174
2196	274418	8468992
2197	274577	8469929
2198	274720	8470351
2199	274865	8470862
2200	275022	8471730
2201	275178	8472549
2202	275329	8473238
2203	275490	8474193
2204	275648	8475094
2205	275813	8476187
2206	275958	8476696
2207	276084	8476593
2208	276206	8476389
2209	276326	8476085
2210	276427	8475230
2211	276553	8475136
2212	276666	8474644
2213	276788	8474418
2214	276909	8474180
2215	277039	8474193
2216	277162	8474024
2217	277284	8473802
2218	277411	8473727
2219	277543	8473839
2220	277657	8473359
2221	277799	8473756
2222	277951	8474469
2223	278106	8475250
2224	278214	8474609
2225	278326	8474071
2226	278437	8473535
2227	278559	8473317
2228	278684	8473183
2229	278808	8473021
2230	278925	8472653
2231	279043	8472321
2232	279164	8472083
2233	279290	8471965
2234	279415	8471851
2235	279553	8472128
2236	279664	8471584
2237	279783	8471251
2238	279908	8471147
2239	280047	8471450
2240	280174	8471367
2241	280304	8471405
2242	280428	8471246
2243	280553	8471101
2244	280672	8470793
2245	280802	8470838
2246	280933	8470876
2247	281048	8470465
2248	281175	8470394
2249	281299	8470248
2250	281402	8469438
2251	281512	8468887
2252	281626	8468413
2253	281779	8469139
2254	281929	8469774
2255	282081	8470449
2256	282219	8470717
2257	282340	8470467
2258	282469	8470463
2259	282601	8470545
2260	282753	8471214
2261	282886	8471322
2262	283012	8471239
2263	283134	8471036
2264	283236	8470215
2265	283358	8469996
2266	283478	8469714
2267	283604	8469626
2268	283727	8469434
2269	283850	8469257
2270	283981	8469303
2271	284105	8469155
2272	284235	8469159
2273	284352	8468792
2274	284494	8469183
2275	284634	8469492
2276	284738	8468735
2277	284861	8468576
2278	284986	8468432
2279	285113	8468376
2280	285217	8467628
2281	285320	8466852
2282	285444	8466696
2283	285567	8466492
2284	285692	8466383
2285	285820	8466343
2286	285925	8465622
2287	286060	8465793
2288	286176	8465386
2289	286309	8465510
2290	286448	8465810
2291	286576	8465752
2292	286702	8465660
2293	286844	8466028
2294	286961	8465669
2295	287073	8465169
2296	287200	8465108
2297	287329	8465087
2298	287440	8464566
2299	287568	8464524
2300	287685	8464144
2301	287798	8463684
2302	287930	8463765
2303	288071	8464112
2304	288176	8463378
2305	288305	8463388
2306	288417	8462874
2307	288539	8462657
2308	288644	8461940
2309	288775	8462010
2310	288885	8461440
2311	289020	8461614
2312	289146	8461504
2313	289269	8461323
2314	289395	8461233
2315	289521	8461141
2316	289648	8461047
2317	289770	8460860
2318	289906	8461047
2319	290034	8460993
2320	290156	8460784
2321	290280	8460650
2322	290385	8459931
2323	290548	8460903
2324	290707	8461784
2325	290876	8462938
2326	291010	8463072
2327	291124	8462633
2328	291240	8462221
2329	291361	8461981
2330	291467	8461311
2331	291590	8461133
2332	291743	8461822
2333	291913	8462979
2334	292073	8463873
2335	292254	8465383
2336	292416	8466311
2337	292574	8467140
2338	292734	8468012
2339	292887	8468715
2340	293056	8469850
2341	293204	8470383
2342	293365	8471291
2343	293519	8472007
2344	293662	8472383
2345	293765	8471604
2346	293873	8471000
2347	294022	8471561
2348	294138	8471173
2349	294252	8470701
2350	294367	8470298
2351	294488	8470036
