iter	Passed	Remaining
1498	150630	6883498
1499	150730	6883345
1500	150832	6883329
1501	150933	6883252
1502	151034	6883161
1503	151134	6883053
1504	151236	6883013
1505	151343	6883237
1506	151460	6883867
1507	151571	6884233
1508	151684	6884711
1509	151793	6885006
1510	151900	6885193
1511	151999	6885014
1512	152110	6885381
1513	152211	6885286
1514	152312	6885231
1515	152413	6885136
1516	152524	6885499
1517	152630	6885645
1518	152725	6885293
1519	152821	6885028
1520	152920	6884838
1521	153024	6884912
1522	153133	6885181
1523	153241	6885425
1524	153340	6885243
1525	153445	6885326
1526	153541	6885052
1527	153652	6885390
1528	153747	6885031
1529	153849	6884999
1530	153951	6884982
1531	154067	6885563
1532	154159	6885073
1533	154258	6884894
1534	154361	6884945
1535	154479	6885584
1536	154580	6885522
1537	154675	6885171
1538	154777	6885155
1539	154879	6885078
1540	154989	6885423
1541	155099	6885748
1542	155217	6886393
1543	155329	6886799
1544	155437	6887031
1545	155536	6886884
1546	155634	6886671
1547	155744	6886987
1548	155845	6886872
1549	155945	6886766
1550	156047	6886694
1551	156147	6886595
1552	156242	6886221
1553	156341	6886078
1554	156441	6885953
1555	156541	6885828
1556	156651	6886104
1557	156763	6886515
1558	156859	6886214
1559	156975	6886780
1560	157076	6886694
1561	157174	6886516
1562	157284	6886828
1563	157387	6886817
1564	157487	6886701
1565	157601	6887154
1566	157700	6886975
1567	157802	6886942
1568	157919	6887575
1569	158027	6887780
1570	158127	6887665
1571	158228	6887548
1572	158337	6887825
1573	158436	6887668
1574	158538	6887630
1575	158638	6887500
1576	158756	6888156
1577	158857	6888055
1578	158965	6888251
1579	159065	6888161
1580	159179	6888627
1581	159296	6889221
1582	159406	6889507
1583	159507	6889432
1584	159614	6889589
1585	159719	6889669
1586	159818	6889507
1587	159912	6889112
1588	160018	6889268
1589	160118	6889137
1590	160220	6889094
1591	160316	6888760
1592	160410	6888367
1593	160518	6888598
1594	160618	6888458
1595	160719	6888387
1596	160817	6888159
1597	160918	6888094
1598	161012	6887697
1599	161120	6887882
1600	161222	6887861
1601	161320	6887660
1602	161421	6887535
1603	161525	6887589
1604	161627	6887550
1605	161736	6887816
1606	161853	6888376
1607	161952	6888211
1608	162054	6888184
1609	162156	6888121
1610	162256	6888002
1611	162355	6887826
1612	162454	6887640
1613	162553	6887489
1614	162656	6887451
1615	162758	6887423
1616	162851	6887009
1617	162962	6887316
1618	163072	6887636
1619	163174	6887560
1620	163278	6887614
1621	163389	6887937
1622	163489	6887796
1623	163591	6887757
1624	163693	6887706
1625	163796	6887701
1626	163897	6887614
1627	164008	6887943
1628	164106	6887720
1629	164221	6888250
1630	164331	6888534
1631	164432	6888443
1632	164542	6888714
1633	164642	6888591
1634	164739	6888313
1635	164850	6888674
1636	164963	6889052
1637	165064	6888985
1638	165165	6888867
1639	165259	6888508
1640	165359	6888357
1641	165460	6888279
1642	165573	6888666
1643	165675	6888647
1644	165774	6888479
1645	165867	6888033
1646	165961	6887638
1647	166076	6888149
1648	166183	6888307
1649	166294	6888636
1650	166391	6888372
1651	166503	6888715
1652	166602	6888571
1653	166703	6888453
1654	166795	6888008
1655	166906	6888317
1656	167009	6888314
1657	167107	6888107
1658	167210	6888105
1659	167309	6887915
1660	167419	6888178
1661	167535	6888719
1662	167634	6888551
1663	167738	6888561
1664	167846	6888754
1665	167955	6888993
1666	168045	6888466
1667	168155	6888728
1668	168252	6888488
1669	168354	6888432
1670	168467	6888829
1671	168565	6888612
1672	168660	6888260
1673	168754	6887876
1674	168854	6887736
1675	168965	6888053
1676	169061	6887789
1677	169165	6887814
1678	169257	6887358
1679	169357	6887203
1680	169456	6887040
1681	169550	6886667
1682	169653	6886659
1683	169748	6886325
1684	169849	6886201
1685	169951	6886168
1686	170054	6886142
1687	170149	6885829
1688	170256	6885978
1689	170361	6886030
1690	170472	6886344
1691	170574	6886282
1692	170673	6886118
1693	170776	6886111
1694	170880	6886136
1695	170975	6885780
1696	171081	6885907
1697	171178	6885649
1698	171276	6885430
1699	171379	6885421
1700	171473	6885041
1701	171574	6884958
1702	171675	6884844
1703	171775	6884715
1704	171876	6884645
1705	171983	6884795
1706	172080	6884535
1707	172180	6884391
1708	172284	6884419
1709	172383	6884240
1710	172485	6884196
1711	172598	6884563
1712	172706	6884772
1713	172818	6885093
1714	172918	6884989
1715	173021	6884983
1716	173133	6885299
1717	173242	6885529
1718	173347	6885578
1719	173443	6885317
1720	173547	6885337
1721	173651	6885346
1722	173752	6885259
1723	173853	6885155
1724	173963	6885444
1725	174078	6885888
1726	174191	6886279
1727	174301	6886520
1728	174408	6886667
1729	174511	6886650
1730	174611	6886517
1731	174704	6886102
1732	174811	6886242
1733	174914	6886216
1734	175011	6885973
1735	175113	6885912
1736	175208	6885577
1737	175316	6885770
1738	175419	6885726
1739	175531	6886071
1740	175632	6885972
1741	175729	6885729
1742	175838	6885935
1743	175930	6885491
1744	176033	6885477
1745	176133	6885358
1746	176244	6885638
1747	176353	6885876
1748	176453	6885716
1749	176546	6885302
1750	176651	6885361
1751	176752	6885277
1752	176861	6885506
1753	176970	6885724
1754	177066	6885398
1755	177157	6884925
1756	177256	6884769
1757	177355	6884580
1758	177447	6884122
1759	177547	6883989
1760	177657	6884257
1761	177757	6884098
1762	177865	6884288
1763	177968	6884291
1764	178072	6884310
1765	178173	6884179
1766	178278	6884252
1767	178380	6884209
1768	178482	6884125
1769	178593	6884416
1770	178696	6884410
1771	178810	6884814
1772	178919	6885033
1773	179031	6885345
1774	179126	6885001
1775	179221	6884677
1776	179321	6884550
1777	179428	6884694
1778	179535	6884821
1779	179636	6884727
1780	179735	6884545
1781	179848	6884909
1782	179954	6884987
1783	180051	6884753
1784	180152	6884640
1785	180251	6884459
1786	180361	6884737
1787	180470	6884948
1788	180592	6885638
1789	180701	6885844
1790	180806	6885881
1791	180905	6885719
1792	181011	6885818
1793	181126	6886245
1794	181237	6886505
1795	181330	6886117
1796	181429	6885943
1797	181523	6885589
1798	181637	6885955
1799	181738	6885868
1800	181843	6885935
1801	181937	6885561
1802	182048	6885849
1803	182159	6886100
1804	182260	6886024
1805	182371	6886300
1806	182481	6886534
1807	182586	6886576
1808	182696	6886808
1809	182796	6886682
1810	182901	6886712
1811	183011	6886968
1812	183114	6886934
1813	183227	6887290
1814	183326	6887109
1815	183418	6886683
1816	183519	6886589
1817	183619	6886425
1818	183715	6886162
1819	183811	6885853
1820	183914	6885837
1821	184018	6885845
1822	184118	6885713
1823	184214	6885425
1824	184312	6885217
1825	184421	6885403
1826	184530	6885618
1827	184630	6885477
1828	184741	6885738
1829	184839	6885520
1830	184948	6885723
1831	185065	6886217
1832	185166	6886118
1833	185274	6886265
1834	185371	6886023
1835	185481	6886243
1836	185585	6886257
1837	185693	6886416
1838	185806	6886760
1839	185903	6886509
1840	186011	6886686
1841	186124	6887027
1842	186234	6887233
1843	186342	6887405
1844	186451	6887604
1845	186560	6887790
1846	186666	6887862
1847	186778	6888170
1848	186887	6888357
1849	186988	6888243
1850	187097	6888450
1851	187207	6888682
1852	187316	6888862
1853	187423	6888983
1854	187536	6889319
1855	187632	6889016
1856	187740	6889191
1857	187838	6888975
1858	187948	6889183
1859	188051	6889172
1860	188153	6889090
1861	188260	6889212
1862	188372	6889513
1863	188481	6889704
1864	188578	6889422
1865	188690	6889735
1866	188800	6889961
1867	188903	6889924
1868	189001	6889719
1869	189100	6889518
1870	189206	6889594
1871	189313	6889703
1872	189407	6889351
1873	189508	6889268
1874	189606	6889019
1875	189700	6888666
1876	189809	6888869
1877	189914	6888898
1878	190023	6889077
1879	190124	6888964
1880	190219	6888639
1881	190327	6888814
1882	190425	6888579
1883	190533	6888729
1884	190642	6888922
1885	190738	6888632
1886	190841	6888607
1887	190941	6888441
1888	191051	6888675
1889	191163	6888965
1890	191271	6889095
1891	191389	6889618
1892	191487	6889420
1893	191592	6889423
1894	191700	6889570
1895	191802	6889526
1896	191905	6889483
1897	191995	6888973
1898	192094	6888804
1899	192206	6889083
1900	192316	6889285
1901	192416	6889149
1902	192514	6888952
1903	192615	6888850
1904	192721	6888893
1905	192831	6889118
1906	192942	6889372
1907	193045	6889326
1908	193146	6889217
1909	193247	6889120
1910	193359	6889423
1911	193471	6889682
1912	193580	6889863
1913	193690	6890077
1914	193783	6889699
1915	193895	6889979
1916	193994	6889784
1917	194096	6889728
1918	194192	6889430
1919	194304	6889696
1920	194418	6890075
1921	194524	6890118
1922	194617	6889740
1923	194731	6890096
1924	194843	6890381
1925	194942	6890208
1926	195046	6890187
1927	195144	6889981
1928	195259	6890349
1929	195359	6890234
1930	195454	6889903
1931	195565	6890132
1932	195663	6889919
1933	195774	6890162
1934	195875	6890070
1935	195985	6890261
1936	196090	6890283
1937	196193	6890272
1938	196297	6890260
1939	196397	6890101
1940	196510	6890432
1941	196607	6890161
1942	196717	6890390
1943	196826	6890536
1944	196935	6890734
1945	197048	6891030
1946	197160	6891311
1947	197271	6891526
1948	197373	6891480
1949	197485	6891724
1950	197582	6891504
1951	197693	6891733
1952	197796	6891695
1953	197902	6891749
1954	198012	6891954
1955	198106	6891584
1956	198207	6891482
1957	198304	6891218
1958	198413	6891411
1959	198512	6891206
1960	198609	6890960
1961	198707	6890752
1962	198811	6890738
1963	198919	6890882
1964	199014	6890561
1965	199126	6890821
1966	199236	6891033
1967	199344	6891165
1968	199458	6891482
1969	199555	6891255
1970	199649	6890902
1971	199751	6890808
1972	199848	6890552
1973	199949	6890451
1974	200060	6890688
1975	200171	6890911
1976	200280	6891100
1977	200375	6890776
1978	200477	6890680
1979	200584	6890801
1980	200694	6890993
1981	200805	6891226
1982	200910	6891242
1983	201019	6891412
1984	201121	6891324
1985	201232	6891552
1986	201337	6891591
1987	201450	6891886
1988	201552	6891810
1989	201661	6891975
1990	201759	6891757
1991	201857	6891531
1992	201955	6891303
1993	202049	6890953
1994	202151	6890876
1995	202262	6891096
1996	202358	6890839
1997	202468	6891009
1998	202576	6891155
1999	202687	6891377
2000	202792	6891410
2001	202905	6891683
2002	203014	6891847
2003	203119	6891859
2004	203231	6892147
2005	203341	6892338
2006	203441	6892177
2007	203552	6892406
2008	203658	6892454
2009	203774	6892835
2010	203884	6893028
2011	203973	6892529
2012	204075	6892452
2013	204187	6892698
2014	204286	6892506
2015	204396	6892693
2016	204496	6892556
2017	204594	6892354
2018	204699	6892376
2019	204792	6891990
2020	204903	6892205
2021	205017	6892523
2022	205121	6892505
2023	205233	6892763
2024	205346	6893059
2025	205453	6893127
2026	205557	6893139
2027	205660	6893089
2028	205755	6892763
2029	205850	6892443
2030	205944	6892078
2031	206058	6892424
2032	206168	6892591
2033	206281	6892898
2034	206391	6893064
2035	206501	6893271
2036	206603	6893187
2037	206704	6893060
2038	206803	6892880
2039	206915	6893131
2040	207018	6893086
2041	207112	6892741
2042	207222	6892913
2043	207318	6892639
2044	207413	6892300
2045	207517	6892307
2046	207618	6892178
2047	207714	6891900
2048	207832	6892359
2049	207946	6892675
2050	208039	6892292
2051	208142	6892227
2052	208236	6891881
2053	208331	6891573
2054	208430	6891382
2055	208538	6891519
2056	208646	6891621
2057	208767	6892171
2058	208868	6892055
2059	208960	6891649
2060	209063	6891593
2061	209172	6891741
2062	209283	6891954
2063	209385	6891859
2064	209487	6891786
2065	209590	6891723
2066	209702	6891983
2067	209799	6891724
2068	209901	6891659
2069	210014	6891932
2070	210128	6892241
2071	210230	6892142
2072	210340	6892327
2073	210453	6892608
2074	210564	6892802
2075	210673	6892954
2076	210784	6893172
2077	210891	6893258
2078	210986	6892928
2079	211101	6893290
2080	211213	6893511
2081	211324	6893736
2082	211434	6893911
2083	211530	6893615
2084	211642	6893855
2085	211740	6893652
2086	211854	6893940
2087	211958	6893932
2088	212055	6893675
2089	212161	6893741
2090	212256	6893398
2091	212354	6893194
2092	212462	6893320
2093	212558	6893035
2094	212660	6892955
2095	212775	6893265
2096	212888	6893533
2097	212983	6893226
2098	213089	6893264
2099	213199	6893447
2100	213311	6893676
2101	213412	6893564
2102	213515	6893499
2103	213617	6893422
2104	213718	6893314
2105	213825	6893393
2106	213920	6893072
2107	214030	6893238
2108	214143	6893525
2109	214257	6893804
2110	214351	6893482
2111	214453	6893375
2112	214563	6893551
2113	214676	6893805
2114	214786	6893982
2115	214887	6893882
2116	215000	6894136
2117	215111	6894325
2118	215209	6894104
2119	215319	6894301
2120	215414	6893978
2121	215519	6893977
2122	215632	6894254
2123	215745	6894507
2124	215850	6894511
2125	215964	6894805
2126	216061	6894550
2127	216175	6894855
2128	216277	6894771
2129	216395	6895187
2130	216507	6895417
2131	216614	6895497
2132	216713	6895304
2133	216817	6895273
2134	216918	6895155
2135	217012	6894807
2136	217121	6894952
2137	217223	6894855
2138	217327	6894833
2139	217437	6894991
2140	217550	6895261
2141	217650	6895095
2142	217758	6895205
2143	217864	6895256
2144	217975	6895454
2145	218087	6895655
2146	218201	6895951
2147	218315	6896250
2148	218409	6895905
2149	218506	6895654
2150	218613	6895741
2151	218708	6895424
2152	218812	6895390
2153	218922	6895555
2154	219035	6895793
2155	219144	6895951
2156	219248	6895922
2157	219342	6895578
2158	219445	6895501
2159	219556	6895702
2160	219655	6895501
2161	219748	6895155
2162	219863	6895451
2163	219967	6895441
2164	220079	6895648
2165	220195	6896000
2166	220293	6895775
2167	220390	6895547
2168	220504	6895813
2169	220615	6896015
2170	220729	6896311
2171	220834	6896314
2172	220938	6896271
2173	221034	6896004
2174	221133	6895801
2175	221232	6895617
2176	221334	6895543
2177	221426	6895136
2178	221542	6895456
2179	221652	6895644
2180	221754	6895541
2181	221849	6895225
2182	221957	6895310
2183	222060	6895259
2184	222167	6895332
2185	222266	6895138
2186	222367	6895026
2187	222462	6894724
2188	222567	6894703
2189	222660	6894344
2190	222770	6894510
2191	222883	6894749
2192	222997	6895025
2193	223098	6894904
2194	223200	6894815
2195	223303	6894764
2196	223408	6894759
2197	223512	6894718
2198	223615	6894663
2199	223719	6894638
2200	223823	6894609
2201	223935	6894813
2202	224036	6894703
2203	224133	6894433
2204	224246	6894684
2205	224349	6894626
2206	224442	6894266
2207	224548	6894276
2208	224651	6894235
2209	224746	6893905
2210	224845	6893723
2211	224959	6894026
2212	225066	6894083
2213	225179	6894321
2214	225292	6894561
2215	225407	6894878
2216	225519	6895064
2217	225625	6895092
2218	225727	6895026
2219	225834	6895084
2220	225945	6895252
2221	226046	6895141
2222	226158	6895330
2223	226271	6895590
2224	226384	6895823
2225	226497	6896071
2226	226610	6896300
2227	226706	6896029
2228	226809	6895969
2229	226903	6895631
2230	227005	6895532
2231	227101	6895248
2232	227199	6895030
2233	227310	6895235
2234	227420	6895368
2235	227517	6895113
2236	227614	6894878
2237	227719	6894872
2238	227821	6894781
2239	227922	6894664
2240	228020	6894427
2241	228125	6894436
2242	228238	6894688
2243	228352	6894934
2244	228449	6894705
2245	228563	6894958
2246	228658	6894669
2247	228771	6894910
2248	228879	6894990
2249	228978	6894790
2250	229091	6895041
2251	229194	6894961
2252	229297	6894898
2253	229410	6895145
2254	229520	6895270
2255	229633	6895530
2256	229738	6895526
2257	229852	6895776
2258	229955	6895722
2259	230071	6896027
2260	230185	6896303
2261	230279	6895967
2262	230377	6895742
2263	230479	6895648
2264	230580	6895534
2265	230695	6895805
2266	230788	6895466
2267	230891	6895393
2268	231006	6895694
2269	231104	6895467
2270	231219	6895745
2271	231329	6895907
2272	231442	6896117
2273	231556	6896391
2274	231652	6896122
2275	231746	6895777
2276	231860	6896046
2277	231972	6896246
2278	232086	6896500
2279	232184	6896285
2280	232292	6896369
2281	232407	6896654
2282	232510	6896594
2283	232612	6896491
2284	232721	6896592
2285	232829	6896683
2286	232942	6896915
2287	233056	6897163
2288	233159	6897089
2289	233256	6896848
2290	233350	6896515
2291	233461	6896698
2292	233575	6896931
2293	233681	6896974
2294	233786	6896950
2295	233879	6896601
2296	233991	6896789
2297	234088	6896536
2298	234201	6896782
2299	234315	6897030
2300	234424	6897120
2301	234518	6896795
2302	234614	6896519
2303	234719	6896528
2304	234818	6896318
2305	234915	6896087
2306	235030	6896353
2307	235141	6896541
2308	235253	6896728
2309	235358	6896727
2310	235473	6897009
2311	235565	6896593
2312	235677	6896811
2313	235786	6896913
2314	235884	6896702
2315	235977	6896337
2316	236087	6896476
2317	236199	6896672
2318	236303	6896604
2319	236408	6896596
2320	236509	6896485
2321	236624	6896762
2322	236734	6896899
2323	236836	6896806
2324	236949	6897020
2325	237053	6896961
2326	237162	6897088
2327	237258	6896795
2328	237369	6896977
2329	237472	6896903
2330	237588	6897207
2331	237704	6897504
2332	237797	6897157
2333	237891	6896805
2334	237983	6896425
2335	238096	6896646
2336	238193	6896396
2337	238291	6896187
2338	238388	6895930
2339	238483	6895635
2340	238581	6895415
2341	238692	6895571
2342	238805	6895815
2343	238903	6895593
2344	239005	6895475
2345	239115	6895611
2346	239210	6895308
2347	239324	6895563
2348	239435	6895733
2349	239538	6895651
2350	239644	6895663
2351	239747	6895588
2352	239858	6895758
2353	239971	6895976
2354	240072	6895846
2355	240177	6895821
2356	240291	6896065
2357	240405	6896317
2358	240512	6896348
2359	240625	6896579
2360	240739	6896816
