iter	RMSE
6328	1.074315407
6329	1.074308237
6330	1.074299763
6331	1.074296124
6332	1.074287324
6333	1.07427684
6334	1.074268854
6335	1.074260217
6336	1.074255056
6337	1.074248375
6338	1.074241693
6339	1.074237782
6340	1.074232349
6341	1.074228492
6342	1.074223766
6343	1.074217627
6344	1.074211326
6345	1.074204046
6346	1.074198559
6347	1.074190736
6348	1.074186281
6349	1.074181827
6350	1.074173895
6351	1.074166887
6352	1.074159824
6353	1.07415124
6354	1.074142874
6355	1.074138527
6356	1.07413467
6357	1.074128803
6358	1.074124456
6359	1.07411647
6360	1.074107994
6361	1.074104626
6362	1.074097943
6363	1.074090228
6364	1.074084741
6365	1.074075069
6366	1.074071375
6367	1.074065616
6368	1.074060237
6369	1.074055021
6370	1.074048175
6371	1.074042524
6372	1.074038449
6373	1.074032038
6374	1.074028669
6375	1.074025083
6376	1.07402003
6377	1.074016009
6378	1.074012205
6379	1.074007859
6380	1.073998404
6381	1.073988624
6382	1.073986179
6383	1.073981669
6384	1.073976181
6385	1.073969443
6386	1.073965911
6387	1.073961238
6388	1.073955967
6389	1.073949338
6390	1.073944665
6391	1.073937166
6392	1.073931841
6393	1.073924885
6394	1.07391918
6395	1.073915104
6396	1.073909181
6397	1.073903149
6398	1.0738994
6399	1.073892227
6400	1.073887825
6401	1.073884293
6402	1.073876685
6403	1.073870979
6404	1.073866795
6405	1.073863371
6406	1.073858154
6407	1.073853698
6408	1.073848861
6409	1.073836851
6410	1.073830058
6411	1.07382457
6412	1.073819135
6413	1.073813972
6414	1.073808647
6415	1.073805386
6416	1.073798919
6417	1.073793049
6418	1.073789952
6419	1.073783049
6420	1.073773213
6421	1.073769897
6422	1.073760278
6423	1.073753267
6424	1.073744028
6425	1.073737615
6426	1.07373256
6427	1.073728756
6428	1.073723538
6429	1.073716364
6430	1.073712885
6431	1.073707613
6432	1.073704624
6433	1.073693265
6434	1.073686417
6435	1.07368321
6436	1.073678699
6437	1.073673752
6438	1.073668915
6439	1.07366223
6440	1.073655164
6441	1.073652446
6442	1.07364962
6443	1.073643043
6444	1.073638803
6445	1.073626411
6446	1.073621845
6447	1.07361929
6448	1.073611463
6449	1.07360581
6450	1.073602277
6451	1.073595645
6452	1.073589394
6453	1.073584557
6454	1.073576838
6455	1.073571293
6456	1.073567434
6457	1.073560368
6458	1.073549985
6459	1.073545528
6460	1.073540037
6461	1.073535743
6462	1.07352922
6463	1.073524382
6464	1.073521664
6465	1.073517913
6466	1.073508998
6467	1.073505247
6468	1.073500191
6469	1.073495245
6470	1.073492037
6471	1.073486492
6472	1.073483013
6473	1.073477903
6474	1.073472249
6475	1.073466976
6476	1.073460235
6477	1.073455832
6478	1.073450287
6479	1.073446101
6480	1.073442567
6481	1.073432129
6482	1.073426367
6483	1.073420658
6484	1.073415059
6485	1.073407284
6486	1.073397281
6487	1.073394671
6488	1.0733888
6489	1.073379231
6490	1.073368086
6491	1.073362323
6492	1.073357593
6493	1.073351993
6494	1.073349057
6495	1.073341717
6496	1.073336008
6497	1.073332801
6498	1.073327853
6499	1.073317523
6500	1.073313282
6501	1.073309965
6502	1.073304474
6503	1.073301211
6504	1.073295611
6505	1.073291533
6506	1.073285607
6507	1.073278647
6508	1.07327098
6509	1.073264619
6510	1.073261411
6511	1.073255539
6512	1.073251624
6513	1.073248687
6514	1.073245588
6515	1.073239824
6516	1.07323504
6517	1.07323194
6518	1.073228134
6519	1.073225089
6520	1.073221609
6521	1.073215464
6522	1.073212365
6523	1.073204209
6524	1.07319839
6525	1.07319279
6526	1.073185394
6527	1.073179141
6528	1.073170277
6529	1.073161849
6530	1.073157444
6531	1.073151245
6532	1.073142599
6533	1.073133246
6534	1.073126285
6535	1.073118672
6536	1.073114376
6537	1.073110786
6538	1.073106925
6539	1.073095832
6540	1.073091971
6541	1.073086859
6542	1.073083378
6543	1.073079028
6544	1.073073535
6545	1.073069565
6546	1.073064127
6547	1.073057873
6548	1.073053631
6549	1.073046941
6550	1.07303911
6551	1.073033726
6552	1.073028831
6553	1.073024916
6554	1.073017682
6555	1.073014474
6556	1.073009144
6557	1.07300191
6558	1.072996091
6559	1.072990924
6560	1.07298418
6561	1.072980047
6562	1.072976294
6563	1.072971889
6564	1.072960685
6565	1.072956007
6566	1.072951004
6567	1.072947033
6568	1.072943444
6569	1.072935448
6570	1.072929411
6571	1.072923156
6572	1.072917826
6573	1.072908525
6574	1.072903467
6575	1.072897048
6576	1.072887095
6577	1.07287861
6578	1.07287317
6579	1.072866915
6580	1.072861149
6581	1.072858321
6582	1.072855384
6583	1.072852338
6584	1.072846953
6585	1.072843254
6586	1.072835965
6587	1.072831069
6588	1.072824759
6589	1.072814642
6590	1.072808985
6591	1.07280447
6592	1.072799248
6593	1.072796854
6594	1.072790871
6595	1.07278641
6596	1.072778577
6597	1.072773735
6598	1.072768894
6599	1.072762584
6600	1.072759157
6601	1.072751269
6602	1.072747678
6603	1.072743925
6604	1.072740008
6605	1.072730053
6606	1.07272309
6607	1.072719445
6608	1.07270764
6609	1.072701057
6610	1.072691918
6611	1.072682071
6612	1.072675651
6613	1.072670048
6614	1.072665315
6615	1.072657372
6616	1.072646546
6617	1.072640724
6618	1.072636535
6619	1.072630931
6620	1.072622771
6621	1.072618527
6622	1.072606231
6623	1.072603076
6624	1.072595894
6625	1.072586808
6626	1.072579028
6627	1.072572607
6628	1.072567819
6629	1.072564283
6630	1.07255808
6631	1.072553782
6632	1.072549375
6633	1.072544369
6634	1.072538765
6635	1.072534684
6636	1.072529298
6637	1.072522388
6638	1.072511505
6639	1.072502963
6640	1.072497086
6641	1.072492842
6642	1.072483538
6643	1.072477661
6644	1.072474886
6645	1.072469336
6646	1.072463894
6647	1.072455243
6648	1.0724467
6649	1.072439245
6650	1.07243549
6651	1.072428851
6652	1.072425532
6653	1.072419057
6654	1.072413615
6655	1.072410187
6656	1.072405616
6657	1.072396202
6658	1.072392066
6659	1.072384448
6660	1.072376339
6661	1.072370081
6662	1.072366707
6663	1.072363007
6664	1.072358055
6665	1.072355878
6666	1.072346844
6667	1.072341729
6668	1.072336831
6669	1.072330028
6670	1.072323008
6671	1.072317947
6672	1.072312124
6673	1.072305321
6674	1.072300478
6675	1.072291553
6676	1.072283552
6677	1.07227958
6678	1.072275226
6679	1.07227196
6680	1.072267715
6681	1.072264232
6682	1.072259443
6683	1.072255198
6684	1.072245782
6685	1.072239578
6686	1.07223653
6687	1.072231741
6688	1.072224067
6689	1.07222042
6690	1.072216501
6691	1.072210732
6692	1.072200173
6693	1.072195221
6694	1.072185913
6695	1.072179491
6696	1.072176225
6697	1.072171272
6698	1.072167898
6699	1.072162673
6700	1.072156903
6701	1.072152222
6702	1.072146888
6703	1.072143405
6704	1.072139975
6705	1.072131212
6706	1.07212664
6707	1.072122013
6708	1.07211608
6709	1.0721065
6710	1.072099152
6711	1.072093709
6712	1.072083911
6713	1.072079502
6714	1.072074548
6715	1.072071827
6716	1.07206867
6717	1.072063172
6718	1.072058382
6719	1.07205321
6720	1.072049563
6721	1.07204118
6722	1.072035192
6723	1.072030565
6724	1.072025666
6725	1.072020005
6726	1.072014452
6727	1.072009281
6728	1.072005579
6729	1.072001006
6730	1.071995726
6731	1.071990337
6732	1.071986254
6733	1.071981137
6734	1.071974223
6735	1.071968071
6736	1.07196486
6737	1.07195849
6738	1.07195604
6739	1.071952393
6740	1.071949453
6741	1.071945425
6742	1.071933557
6743	1.071921743
6744	1.071916952
6745	1.071913958
6746	1.071906772
6747	1.071903178
6748	1.071898006
6749	1.071893379
6750	1.071883797
6751	1.071876393
6752	1.071869642
6753	1.071863598
6754	1.071859951
6755	1.071849116
6756	1.071838499
6757	1.071831857
6758	1.071826303
6759	1.071821839
6760	1.071818572
6761	1.071813835
6762	1.071809861
6763	1.071804579
6764	1.071800169
6765	1.071796031
6766	1.071792111
6767	1.071788245
6768	1.071781602
6769	1.071777682
6770	1.071772292
6771	1.071769242
6772	1.07176505
6773	1.071758189
6774	1.071755086
6775	1.071749205
6776	1.071746591
6777	1.071741582
6778	1.071738587
6779	1.071732053
6780	1.071727752
6781	1.071723831
6782	1.071720019
6783	1.07171501
6784	1.071712124
6785	1.071704664
6786	1.071699763
6787	1.071695407
6788	1.071690071
6789	1.071682829
6790	1.071675314
6791	1.07166818
6792	1.071661537
6793	1.071657017
6794	1.071650918
6795	1.07164776
6796	1.071638285
6797	1.071627884
6798	1.071624399
6799	1.071621458
6800	1.071612636
6801	1.071607953
6802	1.071601853
6803	1.071593304
6804	1.071587095
6805	1.071574788
6806	1.071568906
6807	1.071564931
6808	1.071556707
6809	1.071552786
6810	1.071548919
6811	1.071544454
6812	1.071540206
6813	1.071536557
6814	1.071533943
6815	1.071530947
6816	1.071525937
6817	1.071515372
6818	1.071510034
6819	1.071505677
6820	1.071498706
6821	1.071492225
6822	1.071486615
6823	1.07148411
6824	1.07147959
6825	1.071476267
6826	1.071470821
6827	1.071465211
6828	1.071461072
6829	1.071454536
6830	1.071448327
6831	1.071438305
6832	1.071434874
6833	1.071431225
6834	1.071427303
6835	1.071421312
6836	1.071417826
6837	1.071414558
6838	1.071409111
6839	1.071400505
6840	1.071396802
6841	1.071394459
6842	1.07139081
6843	1.071385745
6844	1.071380788
6845	1.071375559
6846	1.071365155
6847	1.071359708
6848	1.07135595
6849	1.071352355
6850	1.071346363
6851	1.071340589
6852	1.071336885
6853	1.071333563
6854	1.071325228
6855	1.071322995
6856	1.071320217
6857	1.071316241
6858	1.071308124
6859	1.071303494
6860	1.07129614
6861	1.071289004
6862	1.071282685
6863	1.071272935
6864	1.071268522
6865	1.071264219
6866	1.071256865
6867	1.071246623
6868	1.071242755
6869	1.071238888
6870	1.07122772
6871	1.071225269
6872	1.07122249
6873	1.071216171
6874	1.071213175
6875	1.071206637
6876	1.071202497
6877	1.071196614
6878	1.071191384
6879	1.071183702
6880	1.071179616
6881	1.071174005
6882	1.071169647
6883	1.071161366
6884	1.071158315
6885	1.071154174
6886	1.071149707
6887	1.071141753
6888	1.071134289
6889	1.071127261
6890	1.071123393
6891	1.071112714
6892	1.071105686
6893	1.071101654
6894	1.071097622
6895	1.071088905
6896	1.071084383
6897	1.071079316
6898	1.071076265
6899	1.071072396
6900	1.071063733
6901	1.071061282
6902	1.071055397
6903	1.071051365
6904	1.071044173
6905	1.071039923
6906	1.07103551
6907	1.071028972
6908	1.071022052
6909	1.071019273
6910	1.071012789
6911	1.071009138
6912	1.071001619
6913	1.070994263
6914	1.070988596
6915	1.070983856
6916	1.070978189
6917	1.070968272
6918	1.070963422
6919	1.070953995
6920	1.070949527
6921	1.07093803
6922	1.07093427
6923	1.070929474
6924	1.070926859
6925	1.070922881
6926	1.070913726
6927	1.070906533
6928	1.070903536
6929	1.070899667
6930	1.070895199
6931	1.070885226
6932	1.070881466
6933	1.070874328
6934	1.07087242
6935	1.070866099
6936	1.07086272
6937	1.070858143
6938	1.070849587
6939	1.070843102
6940	1.07083738
6941	1.070831494
6942	1.070823865
6943	1.070819123
6944	1.070813837
6945	1.070810186
6946	1.070802719
6947	1.070797215
6948	1.07078855
6949	1.070785552
6950	1.070780321
6951	1.070773454
6952	1.07076844
6953	1.070761573
6954	1.070751545
6955	1.070748602
6956	1.070739881
6957	1.070728654
6958	1.070725656
6959	1.070720588
6960	1.070712303
6961	1.07070827
6962	1.070703964
6963	1.070698296
6964	1.070692955
6965	1.070689848
6966	1.070686905
6967	1.070681127
6968	1.070677966
6969	1.070669191
6970	1.070663958
6971	1.070659707
6972	1.070656927
6973	1.070649078
6974	1.070646898
6975	1.070638777
6976	1.070634798
6977	1.07062733
6978	1.070623515
6979	1.070619263
6980	1.070609942
6981	1.070602638
6982	1.070597678
6983	1.070592391
6984	1.070583233
6985	1.07057642
6986	1.070570914
6987	1.07056639
6988	1.070562901
6989	1.070559958
6990	1.07055407
6991	1.070547747
6992	1.070544204
6993	1.070539789
6994	1.070534555
6995	1.070529704
6996	1.070522617
6997	1.070519728
6998	1.070514549
6999	1.070512587
7000	1.070508226
7001	1.070502066
7002	1.070496996
7003	1.070493017
7004	1.070486039
7005	1.07047917
7006	1.070474209
7007	1.070470666
7008	1.070466686
7009	1.070463415
7010	1.070459763
7011	1.07045164
7012	1.070445643
7013	1.070442754
7014	1.070440301
7015	1.070437193
7016	1.070433377
7017	1.070428361
7018	1.07042291
7019	1.070419911
7020	1.070416095
7021	1.070407154
7022	1.070400721
7023	1.07039456
7024	1.070391998
7025	1.070387963
7026	1.070380494
7027	1.070374224
7028	1.070370026
7029	1.07036054
7030	1.070355524
7031	1.070351108
7032	1.070344347
7033	1.070339549
7034	1.070333715
7035	1.070323629
7036	1.070321557
7037	1.070318831
7038	1.070314142
7039	1.070307708
7040	1.070302692
7041	1.070298712
7042	1.070296204
7043	1.070286607
7044	1.07027832
7045	1.070270741
7046	1.070266815
7047	1.070264034
7048	1.070255964
7049	1.070248876
7050	1.07024435
7051	1.070241569
7052	1.070238461
7053	1.070233445
7054	1.070225647
7055	1.07021954
7056	1.070216269
7057	1.070211525
7058	1.070207871
7059	1.070198492
7060	1.07019533
7061	1.070188459
7062	1.070184206
7063	1.070178098
7064	1.070175208
7065	1.070170519
7066	1.07016692
7067	1.070163157
7068	1.070159067
7069	1.070153178
7070	1.070147452
7071	1.070137582
7072	1.070132565
7073	1.070128257
7074	1.070118496
7075	1.070110643
7076	1.070105135
7077	1.070100609
7078	1.070096682
7079	1.070090956
7080	1.070084303
7081	1.070079286
7082	1.070075414
7083	1.070064888
7084	1.070062271
7085	1.070056981
7086	1.070052836
7087	1.070047164
7088	1.070039911
7089	1.070036093
7090	1.070030421
7091	1.070024695
7092	1.070018696
7093	1.070014006
7094	1.070009806
7095	1.07000517
7096	1.070002007
7097	1.069995735
7098	1.069991917
7099	1.069988263
7100	1.069982373
7101	1.069974465
7102	1.069969501
7103	1.06996612
7104	1.069958866
7105	1.06995603
7106	1.069951994
7107	1.069945721
7108	1.069940267
7109	1.069931486
7110	1.069927068
7111	1.069922486
7112	1.069918778
7113	1.069916159
7114	1.069913378
7115	1.069903887
7116	1.069899851
7117	1.069893687
7118	1.069885124
7119	1.069879178
7120	1.069875851
7121	1.069872524
7122	1.069862324
7123	1.069859651
7124	1.069857033
7125	1.069850815
7126	1.069845796
7127	1.069840996
7128	1.069838105
7129	1.069831614
7130	1.069829378
7131	1.06982665
7132	1.069822723
7133	1.069818141
7134	1.069810995
7135	1.069807613
7136	1.069804995
7137	1.069795939
7138	1.069789775
7139	1.069784866
7140	1.069780775
7141	1.069776683
7142	1.069773138
7143	1.069768228
7144	1.069761136
7145	1.069756336
7146	1.069750935
7147	1.069748535
7148	1.069743462
7149	1.069739807
7150	1.069732933
7151	1.069730533
7152	1.069723223
7153	1.069717822
7154	1.069713021
7155	1.069710512
7156	1.06970642
7157	1.069700474
7158	1.069695728
7159	1.069692782
7160	1.069688854
7161	1.069683016
7162	1.069679034
7163	1.069673033
7164	1.069668941
7165	1.069663049
7166	1.069652356
7167	1.069646627
7168	1.069641335
7169	1.069634352
7170	1.069627751
7171	1.069621804
7172	1.069614547
7173	1.069612256
7174	1.069608764
7175	1.069603472
7176	1.069598398
7177	1.069592287
7178	1.069590159
7179	1.069580339
7180	1.069575483
7181	1.0695721
7182	1.069569099
7183	1.069562497
7184	1.069559878
7185	1.069552349
7186	1.069548257
7187	1.069545529
7188	1.069541
7189	1.06953347
7190	1.069527905
7191	1.069524577
7192	1.069517156
7193	1.0695129
7194	1.069509408
7195	1.069506243
7196	1.069496967
7197	1.069494675
7198	1.069487746
7199	1.069482671
7200	1.069477924
7201	1.069473395
7202	1.069467775
7203	1.069463082
7204	1.069457953
7205	1.069454461
7206	1.069448949
7207	1.069446385
7208	1.069436672
7209	1.069430069
7210	1.069424721
7211	1.069419755
7212	1.069415335
7213	1.069404967
7214	1.06939951
7215	1.069390452
7216	1.069387068
7217	1.069382485
7218	1.069378937
7219	1.069372498
7220	1.069370261
7221	1.06936584
7222	1.069354872
7223	1.069351051
7224	1.069347559
7225	1.069341392
7226	1.069336372
7227	1.069332169
7228	1.069327476
7229	1.069317817
7230	1.069309467
7231	1.069304555
7232	1.069301826
7233	1.069295223
7234	1.069290257
7235	1.069286491
7236	1.06928147
7237	1.069276722
7238	1.069272028
7239	1.069267007
7240	1.06925953
7241	1.069254182
7242	1.069250689
7243	1.069243103
7244	1.069239009
7245	1.069233333
7246	1.069227766
7247	1.06922602
7248	1.069219689
7249	1.069215213
7250	1.069209482
7251	1.069205607
7252	1.069197093
7253	1.069192945
7254	1.069183557
7255	1.069179027
7256	1.069175424
7257	1.069167237
7258	1.069160687
7259	1.069156757
7260	1.069150917
7261	1.069145895
7262	1.069143221
7263	1.069139891
7264	1.069134379
7265	1.069131977
7266	1.069129848
7267	1.069124717
7268	1.069120351
7269	1.069117512
7270	1.069114783
7271	1.069110198
7272	1.06910594
7273	1.0691001
7274	1.069095733
7275	1.069092076
7276	1.069087163
7277	1.069081541
7278	1.069076191
7279	1.069074281
7280	1.069071661
7281	1.069069041
7282	1.069058451
7283	1.069054793
7284	1.069050972
7285	1.069041638
7286	1.069039072
7287	1.069033231
7288	1.069029574
7289	1.069024279
7290	1.069020239
7291	1.069018492
7292	1.069014016
7293	1.069009376
7294	1.069005336
7295	1.069003098
7296	1.068999604
7297	1.068993436
7298	1.068989451
7299	1.068984756
7300	1.068980716
7301	1.068977768
7302	1.06897089
7303	1.068968761
7304	1.068966031
7305	1.068961336
7306	1.068957897
7307	1.068954785
7308	1.068949107
7309	1.068944958
7310	1.068941683
7311	1.068935241
7312	1.068926397
7313	1.068923394
7314	1.068919682
7315	1.068913567
7316	1.068911492
7317	1.068904668
7318	1.068900137
7319	1.06889495
7320	1.068888344
7321	1.068885451
7322	1.068880974
7323	1.068872347
7324	1.068869618
7325	1.068859626
7326	1.068856842
7327	1.068853184
7328	1.068850181
7329	1.06884696
7330	1.068844285
7331	1.068841991
7332	1.068835549
7333	1.068827414
7334	1.068821026
7335	1.068817859
7336	1.068813709
7337	1.068809996
7338	1.068807103
7339	1.068799131
7340	1.068793889
7341	1.068789685
7342	1.068786027
7343	1.068778274
7344	1.068769428
7345	1.068764678
7346	1.068760746
7347	1.068756269
7348	1.068749608
7349	1.068743983
7350	1.068739124
7351	1.068736612
7352	1.068732462
7353	1.068721541
7354	1.068717774
7355	1.068714061
7356	1.068710948
7357	1.068701283
7358	1.068695222
7359	1.068690089
7360	1.068684574
7361	1.068675345
7362	1.068671577
7363	1.068661803
7364	1.068658199
7365	1.068652574
7366	1.068650499
7367	1.06864542
7368	1.068640342
7369	1.068631768
7370	1.068625816
7371	1.068618553
7372	1.068614293
7373	1.06860632
7374	1.068603371
7375	1.06859802
7376	1.068594634
7377	1.068591794
7378	1.068586497
7379	1.068579452
7380	1.068576121
7381	1.068573608
7382	1.068570441
7383	1.068568038
7384	1.068564324
7385	1.06856143
7386	1.068556242
7387	1.068554549
7388	1.068548596
7389	1.068544773
7390	1.068538547
7391	1.068529754
7392	1.068522054
7393	1.068516483
7394	1.068512059
7395	1.068509055
7396	1.068504577
7397	1.068497859
7398	1.068495292
7399	1.068490978
7400	1.068486171
7401	1.068480164
7402	1.068470933
7403	1.068463997
7404	1.068454493
7405	1.068449305
7406	1.068444061
7407	1.068439528
7408	1.06843494
7409	1.068430734
7410	1.068426146
7411	1.068420848
7412	1.068416752
7413	1.06841413
7414	1.068406756
7415	1.06840042
7416	1.068395341
7417	1.068389988
7418	1.068387421
7419	1.068383488
7420	1.068378244
7421	1.068374148
7422	1.068370051
7423	1.068363769
7424	1.068356614
7425	1.068353227
7426	1.068344433
7427	1.068340937
7428	1.068336403
7429	1.068332853
7430	1.068328319
7431	1.068319688
7432	1.068309637
7433	1.068301389
7434	1.068294615
7435	1.068291501
7436	1.068286476
7437	1.068281232
7438	1.068278336
7439	1.068270142
7440	1.068262768
7441	1.068259381
7442	1.068255065
7443	1.068245942
7444	1.068241299
7445	1.068236655
7446	1.068234033
7447	1.068227532
7448	1.068224091
7449	1.068220048
7450	1.068210706
7451	1.068206882
7452	1.068198961
7453	1.068194372
7454	1.068190493
7455	1.068185576
7456	1.068182517
7457	1.068177873
7458	1.068173666
7459	1.068168804
7460	1.068163887
7461	1.068160281
7462	1.068156293
7463	1.068150994
7464	1.068146951
7465	1.06814034
7466	1.068134221
7467	1.068130451
7468	1.068127774
7469	1.068123841
7470	1.068119306
7471	1.06811417
7472	1.068110619
7473	1.068105592
7474	1.068100074
7475	1.068094829
7476	1.068089038
7477	1.06808412
7478	1.068080514
7479	1.068075215
7480	1.068070953
7481	1.068064669
7482	1.068059697
7483	1.068055982
7484	1.068049207
7485	1.068046311
7486	1.068043251
7487	1.068038224
7488	1.06803205
7489	1.068029264
7490	1.068026532
7491	1.06802216
7492	1.068019483
7493	1.068012817
7494	1.068008992
7495	1.068005331
7496	1.068001561
7497	1.067995769
7498	1.067993638
7499	1.067990633
7500	1.06798566
7501	1.067981999
7502	1.067978174
7503	1.067972054
7504	1.067963639
7505	1.067961017
7506	1.067954186
7507	1.067951454
7508	1.067948175
7509	1.067945334
7510	1.067941673
7511	1.067934842
7512	1.067930197
7513	1.067922875
7514	1.067917301
7515	1.067914951
7516	1.067906044
7517	1.067903694
7518	1.06790058
7519	1.067896208
7520	1.067892765
7521	1.067885825
7522	1.067877027
7523	1.067872655
7524	1.067869649
7525	1.067860523
7526	1.067856753
7527	1.067853911
7528	1.067850031
7529	1.067843746
7530	1.067841232
7531	1.067836915
7532	1.067827297
7533	1.067820629
7534	1.067811065
7535	1.067808661
7536	1.067804617
7537	1.067799807
7538	1.067796802
7539	1.067789588
7540	1.067783576
7541	1.067780952
7542	1.067777619
7543	1.067774558
7544	1.067768382
7545	1.067763846
7546	1.067756741
7547	1.067754063
7548	1.067749363
7549	1.067744335
7550	1.067739197
7551	1.067735262
7552	1.067732365
7553	1.067729032
7554	1.06772455
7555	1.067721762
7556	1.067718756
7557	1.067711542
7558	1.0677046
7559	1.067700939
7560	1.06769837
7561	1.067692139
7562	1.067686564
7563	1.067681645
7564	1.067676725
7565	1.067669128
7566	1.06766399
7567	1.067661257
7568	1.067650817
7569	1.067641689
7570	1.067638027
7571	1.067634966
7572	1.067625674
7573	1.067620536
7574	1.06761671
7575	1.067612446
7576	1.067607527
7577	1.06760381
7578	1.067597196
7579	1.067593861
7580	1.067591948
7581	1.06758927
7582	1.067586263
7583	1.067580141
7584	1.067577244
7585	1.06757216
7586	1.067567514
7587	1.067563742
7588	1.067558932
7589	1.067553903
7590	1.06755035
7591	1.067548272
7592	1.067543353
7593	1.067535863
7594	1.067529632
7595	1.067524274
7596	1.067522307
7597	1.067518535
7598	1.067511865
7599	1.067508476
7600	1.067504431
7601	1.067499893
7602	1.067496941
7603	1.067492841
7604	1.067483821
7605	1.067479065
7606	1.067474364
7607	1.067469389
7608	1.067467312
7609	1.067461681
7610	1.067455612
7611	1.067451676
7612	1.067447248
7613	1.06744118
7614	1.067436478
7615	1.067432815
7616	1.067429043
7617	1.067423357
7618	1.067416797
7619	1.067412642
7620	1.067408049
7621	1.067402692
7622	1.067400122
7623	1.067395858
7624	1.067393179
7625	1.067390117
7626	1.067385743
7627	1.067381533
7628	1.067376394
7629	1.067373934
7630	1.067368849
7631	1.067364585
7632	1.067358133
7633	1.067353923
7634	1.067348948
7635	1.067345121
7636	1.067341458
7637	1.067337466
7638	1.067330577
7639	1.067327679
7640	1.067319314
7641	1.06731073
7642	1.067308324
7643	1.06730395
7644	1.067300123
7645	1.067296951
7646	1.067291156
7647	1.06728864
7648	1.067282735
7649	1.067279127
7650	1.067270815
7651	1.067268956
7652	1.067263653
7653	1.067257364
7654	1.067253099
7655	1.067248397
7656	1.067243804
7657	1.06723686
7658	1.067232868
7659	1.067227455
7660	1.067223518
7661	1.067219635
7662	1.067212199
7663	1.067209629
7664	1.067206621
7665	1.067204324
7666	1.067200005
7667	1.067195083
7668	1.067192404
7669	1.067189834
7670	1.067184256
7671	1.06718092
7672	1.067175124
7673	1.06717064
7674	1.067165828
7675	1.067162328
7676	1.067159922
7677	1.067155656
7678	1.067152375
7679	1.067147837
7680	1.06714554
7681	1.067139196
7682	1.067130392
7683	1.067128697
7684	1.067125033
7685	1.067118963
7686	1.067113549
7687	1.067108463
7688	1.06710551
7689	1.067103049
7690	1.067100643
7691	1.067095994
7692	1.06709069
7693	1.067087627
7694	1.067083471
7695	1.067081174
7696	1.06707576
7697	1.067071549
7698	1.06706515
7699	1.067060994
7700	1.067052736
7701	1.067050712
7702	1.067046063
7703	1.067041634
7704	1.067036766
7705	1.067029328
7706	1.067024734
7707	1.067022273
7708	1.067015382
7709	1.067011608
7710	1.067006577
7711	1.06700335
7712	1.066996787
7713	1.06699088
7714	1.066987051
7715	1.06698191
7716	1.066976058
7717	1.066972011
7718	1.066967581
7719	1.066963424
7720	1.066956259
7721	1.066949258
7722	1.066945539
7723	1.066941054
7724	1.066936623
7725	1.066933834
7726	1.066929677
7727	1.066926942
7728	1.066923442
7729	1.066920379
7730	1.066916058
7731	1.066911408
7732	1.066908674
7733	1.066906978
7734	1.066902438
7735	1.066899266
7736	1.066897078
7737	1.066893085
7738	1.066889256
7739	1.066884442
7740	1.06687952
7741	1.066877386
7742	1.066873776
7743	1.066864149
7744	1.066859117
7745	1.066854194
7746	1.06685217
7747	1.066847794
7748	1.066843801
7749	1.066840245
7750	1.066836033
7751	1.066831493
7752	1.066828266
7753	1.066821592
7754	1.066813661
7755	1.066805237
7756	1.066800642
7757	1.066798071
7758	1.066793694
7759	1.066791287
7760	1.066785051
7761	1.066781441
7762	1.066778049
7763	1.066771922
7764	1.066768257
7765	1.066763388
7766	1.066754581
7767	1.066750916
7768	1.066747962
7769	1.066745008
7770	1.066739045
7771	1.0667362
7772	1.066734066
7773	1.066731331
7774	1.066725915
7775	1.066720281
7776	1.066716232
7777	1.066709722
7778	1.066704634
7779	1.066698999
7780	1.066691504
7781	1.066686854
7782	1.066683298
7783	1.066677554
7784	1.066670387
7785	1.066667542
7786	1.066663712
7787	1.066654849
7788	1.06664615
7789	1.066642485
7790	1.06663778
7791	1.066633239
7792	1.06662826
7793	1.06662454
7794	1.066620819
7795	1.066617701
7796	1.066614363
7797	1.066607798
7798	1.066602491
7799	1.066593354
7800	1.066590563
7801	1.066588211
7802	1.066580332
7803	1.066574696
7804	1.066566872
7805	1.066561346
7806	1.066557188
7807	1.066552701
7808	1.066548378
7809	1.066541758
7810	1.066539022
7811	1.066536615
7812	1.066530103
7813	1.066521458
7814	1.066517737
7815	1.066513524
7816	1.066509639
7817	1.066506958
7818	1.066500228
7819	1.066495248
7820	1.066490378
7821	1.066486658
7822	1.066482773
7823	1.066478997
7824	1.066475112
7825	1.066471227
7826	1.066463457
7827	1.066455303
7828	1.066446986
7829	1.066443101
7830	1.066434236
7831	1.066426301
7832	1.066420829
7833	1.066415466
7834	1.06640983
7835	1.066402661
7836	1.066397025
7837	1.066394617
7838	1.06639106
7839	1.06638608
7840	1.066381319
7841	1.066373548
7842	1.066369499
7843	1.066365723
7844	1.06636222
7845	1.066354121
7846	1.066351002
7847	1.06634728
7848	1.06634241
7849	1.066338633
7850	1.066333818
7851	1.066330589
7852	1.066325335
7853	1.066320793
7854	1.066316688
7855	1.066311544
7856	1.066308971
7857	1.066305359
7858	1.066298354
7859	1.066295399
7860	1.066291896
7861	1.066285712
7862	1.066281443
7863	1.066276408
7864	1.066270771
7865	1.066265298
7866	1.066261631
7867	1.066258785
7868	1.066253312
7869	1.066249919
7870	1.066246908
7871	1.066242858
7872	1.066238316
7873	1.066233718
7874	1.066229011
7875	1.066223976
7876	1.066221732
7877	1.066214781
7878	1.066210621
7879	1.06620564
7880	1.066201317
7881	1.066192669
