iter	RMSE
1526	0.6606498626
1527	0.6605559552
1528	0.6604574426
1529	0.6603578446
1530	0.6602548284
1531	0.6601529862
1532	0.6600577701
1533	0.6599610165
1534	0.6598697494
1535	0.6597786364
1536	0.6596882969
1537	0.6595925849
1538	0.6594976692
1539	0.6594017627
1540	0.6593079158
1541	0.65921427
1542	0.6591242584
1543	0.6590297282
1544	0.6589418137
1545	0.6588471858
1546	0.6587565038
1547	0.6586680518
1548	0.6585778224
1549	0.658488201
1550	0.658399355
1551	0.6583103061
1552	0.6582171629
1553	0.6581133819
1554	0.6580170587
1555	0.6579284596
1556	0.6578320139
1557	0.6577394241
1558	0.6576462479
1559	0.6575568102
1560	0.6574644446
1561	0.6573713489
1562	0.6572701597
1563	0.6571730913
1564	0.6570791652
1565	0.656978194
1566	0.6568857231
1567	0.6567940526
1568	0.6567061738
1569	0.6566142868
1570	0.6565148238
1571	0.6564158484
1572	0.656325453
1573	0.6562370564
1574	0.6561477619
1575	0.6560486114
1576	0.6559586924
1577	0.6558563987
1578	0.6557690651
1579	0.6556774542
1580	0.655586933
1581	0.6555023921
1582	0.655411655
1583	0.6553224878
1584	0.6552328528
1585	0.6551408311
1586	0.6550499479
1587	0.654959316
1588	0.6548707351
1589	0.6547873496
1590	0.6547022735
1591	0.6545994234
1592	0.6545108898
1593	0.6544233766
1594	0.6543315533
1595	0.6542425991
1596	0.6541437123
1597	0.6540510809
1598	0.6539663896
1599	0.6538773857
1600	0.6537896676
1601	0.653704029
1602	0.6536164078
1603	0.6535325497
1604	0.6534406734
1605	0.6533526802
1606	0.653258301
1607	0.653157533
1608	0.653062861
1609	0.6529782339
1610	0.652888229
1611	0.6528056975
1612	0.6527185094
1613	0.6526352101
1614	0.6525525985
1615	0.6524708674
1616	0.6523859228
1617	0.6522956193
1618	0.6522098086
1619	0.6521207337
1620	0.6520375508
1621	0.651943174
1622	0.6518603541
1623	0.6517737146
1624	0.6516918377
1625	0.65160901
1626	0.6515273535
1627	0.6514416828
1628	0.6513595952
1629	0.6512667368
1630	0.6511804526
1631	0.6510853724
1632	0.6510039399
1633	0.650916776
1634	0.6508337048
1635	0.6507471218
1636	0.6506628456
1637	0.6505687042
1638	0.6504882216
1639	0.6504023657
1640	0.6503092013
1641	0.6502292182
1642	0.650148041
1643	0.6500663944
1644	0.6499832387
1645	0.6498981381
1646	0.649803499
1647	0.6497252674
1648	0.6496314739
1649	0.6495374249
1650	0.6494472576
1651	0.6493531819
1652	0.64927296
1653	0.6491862899
1654	0.6491068704
1655	0.6490204202
1656	0.6489414163
1657	0.6488629839
1658	0.648784203
1659	0.6486992116
1660	0.6486154688
1661	0.6485270389
1662	0.6484374824
1663	0.6483502885
1664	0.6482646827
1665	0.6481834777
1666	0.6480992075
1667	0.6480159934
1668	0.6479330838
1669	0.647843906
1670	0.647760659
1671	0.6476718699
1672	0.64758467
1673	0.6475070197
1674	0.6474240935
1675	0.6473469823
1676	0.6472719738
1677	0.6471892603
1678	0.6471002228
1679	0.6470195515
1680	0.6469446266
1681	0.6468627943
1682	0.6467741977
1683	0.6466904
1684	0.6466095075
1685	0.6465279487
1686	0.6464479839
1687	0.6463649704
1688	0.6462819706
1689	0.6462062063
1690	0.6461226268
1691	0.6460448008
1692	0.6459577461
1693	0.6458769079
1694	0.6458015584
1695	0.6457142276
1696	0.6456394189
1697	0.6455640173
1698	0.6454853207
1699	0.6454043015
1700	0.6453254636
1701	0.6452456907
1702	0.645163448
1703	0.6450827782
1704	0.645008286
1705	0.6449357587
1706	0.6448625897
1707	0.644780883
1708	0.6446995072
1709	0.6446238739
1710	0.6445522785
1711	0.6444648028
1712	0.6443849721
1713	0.6443012538
1714	0.6442291347
1715	0.644156349
1716	0.6440830914
1717	0.6440102159
1718	0.6439302557
1719	0.6438502611
1720	0.64376723
1721	0.6436861166
1722	0.6436026248
1723	0.6435300612
1724	0.643457294
1725	0.64338044
1726	0.6432975436
1727	0.6432269243
1728	0.6431489434
1729	0.6430696335
1730	0.6429889209
1731	0.6429106422
1732	0.6428281986
1733	0.642750756
1734	0.6426749666
1735	0.6426038876
1736	0.6425251707
1737	0.6424445365
1738	0.6423596603
1739	0.6422783936
1740	0.6422026708
1741	0.6421255933
1742	0.6420544045
1743	0.6419785329
1744	0.641902579
1745	0.6418307779
1746	0.641760291
1747	0.6416912656
1748	0.6416200531
1749	0.6415483429
1750	0.6414793926
1751	0.6414026201
1752	0.6413174345
1753	0.6412477243
1754	0.6411784476
1755	0.641109237
1756	0.6410354596
1757	0.6409676309
1758	0.6408901351
1759	0.6408221439
1760	0.6407502708
1761	0.640673509
1762	0.6406065986
1763	0.6405383565
1764	0.6404589932
1765	0.6403903428
1766	0.6403144949
1767	0.640245559
1768	0.6401653004
1769	0.6400930098
1770	0.6400142788
1771	0.6399399578
1772	0.6398671261
1773	0.6397912408
1774	0.6397107777
1775	0.6396424892
1776	0.6395746847
1777	0.6394979047
1778	0.6394317804
1779	0.639350412
1780	0.639276235
1781	0.6392053435
1782	0.6391320593
1783	0.6390649875
1784	0.6389910725
1785	0.6389249942
1786	0.6388538423
1787	0.6387796323
1788	0.6387133107
1789	0.6386405852
1790	0.6385751104
1791	0.6385054946
1792	0.6384343206
1793	0.6383554342
1794	0.638277375
1795	0.6382006605
1796	0.638126473
1797	0.6380484843
1798	0.6379705847
1799	0.6379014448
1800	0.6378359434
1801	0.6377630439
1802	0.6376857747
1803	0.63761998
1804	0.637556101
1805	0.6374843773
1806	0.6374207312
1807	0.6373554023
1808	0.6372921871
1809	0.6372198419
1810	0.6371561447
1811	0.6370926384
1812	0.6370268812
1813	0.6369511755
1814	0.6368867113
1815	0.6368170589
1816	0.6367434752
1817	0.6366780768
1818	0.6366072168
1819	0.6365305972
1820	0.6364533265
1821	0.6363764167
1822	0.6363134253
1823	0.6362450685
1824	0.63617542
1825	0.6361000082
1826	0.6360357047
1827	0.6359653662
1828	0.6359010491
1829	0.6358282491
1830	0.6357584066
1831	0.63568297
1832	0.6356093045
1833	0.6355468057
1834	0.6354808885
1835	0.6354177094
1836	0.6353415646
1837	0.6352730538
1838	0.6351991675
1839	0.6351362572
1840	0.6350642355
1841	0.6350037122
1842	0.6349419457
1843	0.6348671299
1844	0.6347958202
1845	0.6347336622
1846	0.6346704334
1847	0.6346025682
1848	0.634522933
1849	0.6344519809
1850	0.6343771073
1851	0.634314388
1852	0.6342473022
1853	0.634183356
1854	0.6341213857
1855	0.6340555186
1856	0.6339862491
1857	0.6339226484
1858	0.6338526207
1859	0.6337875934
1860	0.6337176748
1861	0.6336507242
1862	0.6335894954
1863	0.6335151151
1864	0.6334439013
1865	0.6333796507
1866	0.6333159891
1867	0.633243537
1868	0.6331705307
1869	0.6331054085
1870	0.6330392371
1871	0.6329697819
1872	0.6329069728
1873	0.6328402841
1874	0.6327752272
1875	0.6327156273
1876	0.632656742
1877	0.6325970316
1878	0.632531279
1879	0.6324670847
1880	0.6324066358
1881	0.6323383288
1882	0.6322801788
1883	0.6322124297
1884	0.6321429086
1885	0.6320805394
1886	0.6320128435
1887	0.6319472042
1888	0.6318747444
1889	0.631802525
1890	0.6317343765
1891	0.6316619669
1892	0.6315898973
1893	0.6315316783
1894	0.631457852
1895	0.6313917568
1896	0.6313274965
1897	0.6312584006
1898	0.6311915128
1899	0.6311328089
1900	0.6310738258
1901	0.6310128699
1902	0.6309439139
1903	0.6308826465
1904	0.6308192062
1905	0.6307453463
1906	0.6306778061
1907	0.6306166873
1908	0.630559475
1909	0.6304884756
1910	0.6304270394
1911	0.6303565237
1912	0.6302975426
1913	0.6302282092
1914	0.6301728068
1915	0.6301130105
1916	0.6300535578
1917	0.6299978158
1918	0.6299283495
1919	0.6298651873
1920	0.6298040395
1921	0.6297430605
1922	0.6296756624
1923	0.6296140969
1924	0.6295477083
1925	0.6294815373
1926	0.6294185549
1927	0.6293512718
1928	0.6292849553
1929	0.6292195559
1930	0.6291640646
1931	0.6290977034
1932	0.6290331088
1933	0.6289752028
1934	0.6289125944
1935	0.6288485805
1936	0.6287857595
1937	0.6287268561
1938	0.6286657226
1939	0.6285965091
1940	0.628531013
1941	0.6284725857
1942	0.6284149782
1943	0.6283565401
1944	0.6282875426
1945	0.6282302933
1946	0.6281740643
1947	0.6281202818
1948	0.6280649937
1949	0.6280013937
1950	0.6279428922
1951	0.6278870879
1952	0.6278216929
1953	0.6277667289
1954	0.6277019222
1955	0.627636508
1956	0.6275749679
1957	0.6275168773
1958	0.6274554506
1959	0.6273883827
1960	0.6273289473
1961	0.6272636946
1962	0.6271952534
1963	0.6271402595
1964	0.6270825295
1965	0.6270277012
1966	0.6269620161
1967	0.6269092075
1968	0.6268549656
1969	0.6267881593
1970	0.6267345087
1971	0.6266670377
1972	0.6266106935
1973	0.6265505573
1974	0.6264897131
1975	0.6264228429
1976	0.6263702647
1977	0.6263163775
1978	0.6262597007
1979	0.6262081125
1980	0.6261486152
1981	0.6260849712
1982	0.6260300806
1983	0.625977846
1984	0.625912352
1985	0.625849387
1986	0.6257843817
1987	0.6257325535
1988	0.6256764767
1989	0.6256115038
1990	0.6255507692
1991	0.6254956558
1992	0.6254310912
1993	0.6253755401
1994	0.6253201349
1995	0.6252566328
1996	0.6251984273
1997	0.6251452937
1998	0.6250941415
1999	0.6250419794
2000	0.6249894611
2001	0.6249243916
2002	0.6248582842
2003	0.6248072845
2004	0.6247538662
2005	0.6246951359
2006	0.6246314193
2007	0.6245710674
2008	0.6245154902
2009	0.6244540199
2010	0.6243921157
2011	0.6243330998
2012	0.6242702523
2013	0.6242069203
2014	0.6241446392
2015	0.6240951925
2016	0.6240452383
2017	0.6239946254
2018	0.6239342371
2019	0.6238795351
2020	0.6238204706
2021	0.6237645998
2022	0.6237076407
2023	0.6236477285
2024	0.6235958487
2025	0.6235459805
2026	0.6234856495
2027	0.6234227923
2028	0.6233618444
2029	0.6233011679
2030	0.6232505703
2031	0.6231909923
2032	0.6231287862
2033	0.6230770397
2034	0.6230137377
2035	0.6229510093
2036	0.622893774
2037	0.6228395609
2038	0.6227771682
2039	0.6227149208
2040	0.6226605911
2041	0.6226069633
2042	0.622552397
2043	0.6224929542
2044	0.6224340864
2045	0.6223753139
2046	0.6223186821
2047	0.6222570201
2048	0.6222017918
2049	0.6221428964
2050	0.6220810654
2051	0.6220185461
2052	0.6219703199
2053	0.6219212563
2054	0.6218687523
2055	0.6218205145
2056	0.621763908
2057	0.6217048447
2058	0.6216565436
2059	0.621603259
2060	0.62154954
2061	0.6215019853
2062	0.6214457038
2063	0.6213926539
2064	0.6213449102
2065	0.621293091
2066	0.6212419503
2067	0.62118691
2068	0.6211337369
2069	0.6210723873
2070	0.6210245177
2071	0.620977682
2072	0.6209306402
2073	0.6208775464
2074	0.6208175888
2075	0.6207582584
2076	0.6207063142
2077	0.6206474035
2078	0.6205909179
2079	0.620533794
2080	0.6204865414
2081	0.620440906
2082	0.6203861239
2083	0.6203334393
2084	0.6202736319
2085	0.6202173149
2086	0.6201708995
2087	0.6201130782
2088	0.620066351
2089	0.6200156921
2090	0.6199693884
2091	0.6199119031
2092	0.6198638679
2093	0.6198126601
2094	0.61976482
2095	0.6197126658
2096	0.6196569064
2097	0.6196035005
2098	0.6195470465
2099	0.6194901816
2100	0.6194313835
2101	0.6193834886
2102	0.6193259997
2103	0.6192750519
2104	0.6192238714
2105	0.6191684741
2106	0.6191184523
2107	0.6190717008
2108	0.619012863
2109	0.6189550604
2110	0.6188972524
2111	0.6188390328
2112	0.6187956374
2113	0.6187522899
2114	0.6187027932
2115	0.6186554261
2116	0.618604804
2117	0.6185549653
2118	0.6185107117
2119	0.6184562667
2120	0.6184092365
2121	0.6183648962
2122	0.6183152922
2123	0.6182591273
2124	0.6182045077
2125	0.6181596443
2126	0.6181079139
2127	0.618062408
2128	0.618007415
2129	0.6179575536
2130	0.617913308
2131	0.6178675843
2132	0.617819441
2133	0.6177694372
2134	0.6177257378
2135	0.61766812
2136	0.617612634
2137	0.6175575755
2138	0.6175083393
2139	0.6174625856
2140	0.6174060122
2141	0.6173563058
2142	0.6173023445
2143	0.6172471056
2144	0.6172031401
2145	0.6171590441
2146	0.6171035378
2147	0.6170597912
2148	0.6170172385
2149	0.6169723142
2150	0.6169304431
2151	0.6168763936
2152	0.616825702
2153	0.6167801014
2154	0.6167358988
2155	0.6166908267
2156	0.6166379538
2157	0.6165893068
2158	0.6165411911
2159	0.6164983477
2160	0.6164431897
2161	0.616390525
2162	0.6163386462
2163	0.616293851
2164	0.6162509393
2165	0.6162042508
2166	0.6161474598
2167	0.6161029057
2168	0.6160491917
2169	0.6160065436
2170	0.6159538161
2171	0.6159027934
2172	0.6158457706
2173	0.6157982602
2174	0.6157511801
2175	0.6156985328
2176	0.6156513684
2177	0.615594118
2178	0.6155418402
2179	0.6154873879
2180	0.6154452882
2181	0.6153985895
2182	0.6153559985
2183	0.6153098038
2184	0.6152678706
2185	0.6152274926
2186	0.6151861157
2187	0.615139474
2188	0.6150974526
2189	0.6150562459
2190	0.6150005497
2191	0.6149505978
2192	0.6149046026
2193	0.6148540551
2194	0.6148147488
2195	0.6147624303
2196	0.6147167534
2197	0.6146644521
2198	0.6146130922
2199	0.6145733359
2200	0.6145229657
2201	0.6144770408
2202	0.6144259978
2203	0.6143745157
2204	0.6143320327
2205	0.6142794173
2206	0.6142342672
2207	0.6141846623
2208	0.6141430361
2209	0.6140971852
2210	0.6140568069
2211	0.6140118708
2212	0.6139710006
2213	0.6139303325
2214	0.6138875629
2215	0.6138341158
2216	0.6137899058
2217	0.6137454366
2218	0.6136960482
2219	0.6136450426
2220	0.6136050187
2221	0.6135634812
2222	0.6135100059
2223	0.6134591385
2224	0.6134204345
2225	0.6133815743
2226	0.6133345392
2227	0.6132912156
2228	0.6132494775
2229	0.6132056866
2230	0.613153692
2231	0.6131086385
2232	0.6130687846
2233	0.6130281335
2234	0.6129837885
2235	0.6129277759
2236	0.6128892178
2237	0.6128457601
2238	0.6128019916
2239	0.6127460906
2240	0.6127025971
2241	0.6126522782
2242	0.6126085985
2243	0.6125586311
2244	0.6125207167
2245	0.6124700238
2246	0.6124177615
2247	0.6123784528
2248	0.6123351642
2249	0.6122862266
2250	0.6122486547
2251	0.6122075898
2252	0.612169551
2253	0.6121200612
2254	0.612078962
2255	0.6120307485
2256	0.6119816325
2257	0.6119359021
2258	0.6118873691
2259	0.6118374455
2260	0.611787338
2261	0.6117398464
2262	0.6116971805
2263	0.6116507095
2264	0.6116135866
2265	0.6115648483
2266	0.6115264098
2267	0.6114828038
2268	0.6114405311
2269	0.6113927556
2270	0.6113409667
2271	0.6112988384
2272	0.6112573241
2273	0.6112176066
2274	0.6111645945
2275	0.6111131976
2276	0.6110766336
2277	0.6110298325
2278	0.6109846223
2279	0.6109434725
2280	0.6109074384
2281	0.6108713765
2282	0.6108338204
2283	0.6107846339
2284	0.6107473298
2285	0.6106973902
2286	0.6106614703
2287	0.6106088988
2288	0.6105719957
2289	0.6105238176
2290	0.6104685831
2291	0.6104272441
2292	0.6103881676
2293	0.6103363707
2294	0.6102982925
2295	0.6102617054
2296	0.6102208931
2297	0.6101794857
2298	0.6101419386
2299	0.6101002941
2300	0.6100528772
2301	0.6100049672
2302	0.6099576718
2303	0.6099054003
2304	0.609869949
2305	0.6098234161
2306	0.6097872385
2307	0.6097497703
2308	0.6097150315
2309	0.6096657032
2310	0.6096246706
2311	0.6095781447
2312	0.6095309965
2313	0.6094841541
2314	0.609439577
2315	0.6093935269
2316	0.6093531979
2317	0.6093093591
2318	0.6092609264
2319	0.609220795
2320	0.6091755796
2321	0.6091321407
2322	0.6090981148
2323	0.6090489688
2324	0.6090124356
2325	0.6089663274
2326	0.6089282409
2327	0.6088926553
2328	0.6088562418
2329	0.6088203423
2330	0.6087851891
2331	0.6087408706
2332	0.6086957744
2333	0.608650649
2334	0.6086046166
2335	0.6085571607
2336	0.6085186871
2337	0.6084785584
2338	0.6084380656
2339	0.6084025546
2340	0.6083577691
2341	0.6083216593
2342	0.6082806393
2343	0.6082406241
2344	0.6081870941
2345	0.6081541264
2346	0.6081146972
2347	0.6080686501
2348	0.6080327299
2349	0.607996084
2350	0.6079507516
2351	0.607907251
2352	0.6078685812
2353	0.6078175261
2354	0.60777474
2355	0.6077295462
2356	0.6076895981
2357	0.6076454324
2358	0.607611194
2359	0.6075720916
2360	0.6075320814
2361	0.607489482
2362	0.6074427408
2363	0.6074066026
2364	0.6073643307
2365	0.607320814
2366	0.607268445
2367	0.6072266034
2368	0.6071931954
2369	0.6071488124
2370	0.607109939
2371	0.607075541
2372	0.6070371289
2373	0.606995116
2374	0.6069515729
2375	0.6069083114
2376	0.6068624317
2377	0.6068185165
2378	0.606780606
2379	0.606735649
2380	0.6066878655
2381	0.6066486259
2382	0.6066134764
2383	0.6065692842
2384	0.606527213
2385	0.6064936369
2386	0.6064454198
2387	0.6064131866
2388	0.606378775
2389	0.6063359909
2390	0.6062983353
2391	0.6062597444
2392	0.6062185849
2393	0.6061815182
2394	0.6061424791
2395	0.606098434
2396	0.6060654823
2397	0.6060257616
2398	0.6059884497
2399	0.605942267
2400	0.60590495
2401	0.6058652447
2402	0.6058231506
2403	0.605782999
2404	0.6057424816
2405	0.6057060084
2406	0.6056722051
2407	0.6056366358
2408	0.605602647
2409	0.6055659319
2410	0.6055191201
2411	0.6054740694
2412	0.6054366197
2413	0.6054048
2414	0.6053712654
2415	0.6053336796
2416	0.605299622
2417	0.605263148
2418	0.6052243613
2419	0.6051878049
2420	0.6051510905
2421	0.6051121927
2422	0.6050758373
2423	0.6050397394
2424	0.6050025226
2425	0.6049663165
2426	0.6049306797
2427	0.6048873516
2428	0.6048462286
2429	0.6048099611
2430	0.6047703138
2431	0.6047362504
2432	0.6047051994
2433	0.6046738609
2434	0.604624719
2435	0.604581239
2436	0.6045412649
2437	0.6045057069
2438	0.6044637781
2439	0.6044322191
2440	0.6043899992
2441	0.6043554464
2442	0.6043216196
2443	0.6042837865
2444	0.6042386177
2445	0.6042001292
2446	0.6041535237
2447	0.6041179429
2448	0.6040730739
2449	0.6040377485
2450	0.6039958913
2451	0.6039560344
2452	0.6039242668
2453	0.6038816471
2454	0.6038459202
2455	0.6037987408
2456	0.6037535618
2457	0.6037182177
2458	0.6036807893
2459	0.6036393498
2460	0.6036016562
2461	0.6035669541
2462	0.6035292559
2463	0.6034893422
2464	0.6034418746
2465	0.6034039082
2466	0.6033741167
2467	0.6033404693
2468	0.60330682
2469	0.6032672563
2470	0.6032262833
2471	0.6031968999
2472	0.6031632947
2473	0.6031330224
2474	0.6031023577
2475	0.603064839
2476	0.6030241128
2477	0.6029859377
2478	0.602939108
2479	0.6028991032
2480	0.6028651165
2481	0.6028334217
2482	0.6027992227
2483	0.6027603556
2484	0.6027219031
2485	0.6026787291
2486	0.6026494232
2487	0.6026156832
2488	0.6025846793
2489	0.6025522396
2490	0.6025173988
2491	0.6024807303
2492	0.602450528
2493	0.6024142989
2494	0.602384302
2495	0.6023484863
2496	0.6023050768
2497	0.6022747875
2498	0.6022415222
2499	0.6022081768
2500	0.6021653574
2501	0.6021266581
2502	0.60209054
2503	0.6020587522
2504	0.6020282938
2505	0.6019818595
2506	0.6019517366
2507	0.6019184274
2508	0.6018778064
2509	0.6018492187
2510	0.6018025877
2511	0.6017589822
2512	0.6017282475
2513	0.6016957877
2514	0.6016581029
2515	0.6016208597
2516	0.6015799052
2517	0.6015444857
2518	0.6015015929
2519	0.6014650976
2520	0.601433329
2521	0.6013955494
2522	0.6013593874
2523	0.6013245559
2524	0.6012828756
2525	0.6012489544
2526	0.6012162857
2527	0.6011813153
2528	0.6011462643
2529	0.6011162825
2530	0.6010796593
2531	0.6010444979
2532	0.6010058049
2533	0.6009783
2534	0.6009470547
2535	0.6009032563
2536	0.6008688691
2537	0.6008279418
2538	0.6007925303
2539	0.6007630539
2540	0.6007176465
2541	0.6006766828
2542	0.6006444016
2543	0.6006119879
2544	0.600582241
2545	0.6005502687
2546	0.600519446
2547	0.6004902703
2548	0.6004599679
2549	0.6004281984
2550	0.6003953019
2551	0.6003637646
2552	0.6003347907
2553	0.6003036428
2554	0.6002738807
2555	0.6002420229
2556	0.6001964714
2557	0.6001650022
2558	0.6001295777
2559	0.6000983144
2560	0.6000570727
2561	0.6000265913
2562	0.5999858161
2563	0.5999513501
2564	0.5999146819
2565	0.5998836694
2566	0.5998486475
2567	0.5998145141
2568	0.5997815316
2569	0.5997448007
2570	0.5997177095
2571	0.599682311
2572	0.5996522822
2573	0.5996207844
2574	0.5995892326
2575	0.5995479821
2576	0.5995205151
2577	0.5994858651
2578	0.5994504267
2579	0.59941766
2580	0.599387382
2581	0.59935414
2582	0.5993215516
2583	0.5992886993
2584	0.5992517022
2585	0.5992157517
2586	0.5991742656
2587	0.5991438705
