iter	RMSE
5808	0.8296803575
5809	0.829670282
5810	0.8296606609
5811	0.8296514564
5812	0.8296447518
5813	0.8296359637
5814	0.8296256983
5815	0.8296132735
5816	0.8296035381
5817	0.8295962649
5818	0.8295869839
5819	0.8295774376
5820	0.8295642544
5821	0.8295565642
5822	0.8295466766
5823	0.8295371298
5824	0.8295294772
5825	0.829519362
5826	0.8295081858
5827	0.8295006845
5828	0.8294932967
5829	0.8294801122
5830	0.8294715119
5831	0.8294641996
5832	0.82945325
5833	0.8294438917
5834	0.8294357456
5835	0.8294282815
5836	0.8294201732
5837	0.8294118374
5838	0.8293983106
5839	0.8293910735
5840	0.8293829648
5841	0.8293748561
5842	0.8293619728
5843	0.8293510977
5844	0.8293373805
5845	0.8293298397
5846	0.8293205178
5847	0.8293067242
5848	0.8292968715
5849	0.8292860335
5850	0.8292767111
5851	0.8292695108
5852	0.8292602261
5853	0.8292509414
5854	0.8292420734
5855	0.8292336979
5856	0.8292243371
5857	0.8292158099
5858	0.8292081164
5859	0.8292012187
5860	0.8291929187
5861	0.8291831025
5862	0.8291740822
5863	0.8291665399
5864	0.8291570267
5865	0.8291478545
5866	0.8291382273
5867	0.8291271976
5868	0.8291179872
5869	0.8291079048
5870	0.829099149
5871	0.8290880809
5872	0.8290749279
5873	0.8290653378
5874	0.829057188
5875	0.829047484
5876	0.829038538
5877	0.8290254221
5878	0.8290151491
5879	0.8290074158
5880	0.8290005923
5881	0.8289891059
5882	0.8289797802
5883	0.8289728427
5884	0.8289640475
5885	0.8289512337
5886	0.8289410735
5887	0.8289319747
5888	0.8289226863
5889	0.8289159
5890	0.8289065355
5891	0.8288989908
5892	0.8288897778
5893	0.8288828396
5894	0.828870252
5895	0.8288630861
5896	0.8288537969
5897	0.8288440526
5898	0.8288326777
5899	0.8288212648
5900	0.8288113685
5901	0.8288034816
5902	0.8287903241
5903	0.8287804653
5904	0.8287734882
5905	0.8287672315
5906	0.8287560452
5907	0.8287485371
5908	0.82874046
5909	0.8287334826
5910	0.8287238506
5911	0.8287142944
5912	0.8287045864
5913	0.828697419
5914	0.8286887726
5915	0.8286808467
5916	0.8286736033
5917	0.8286643499
5918	0.8286550964
5919	0.8286475494
5920	0.8286379923
5921	0.8286307864
5922	0.8286229358
5923	0.8286126957
5924	0.8286031382
5925	0.8285936944
5926	0.8285864123
5927	0.8285774234
5928	0.8285666897
5929	0.8285597108
5930	0.8285522388
5931	0.8285427564
5932	0.8285345636
5933	0.8285253465
5934	0.8285127536
5935	0.828506457
5936	0.8284973155
5937	0.8284837738
5938	0.8284744803
5939	0.8284636694
5940	0.8284527825
5941	0.828445575
5942	0.8284333602
5943	0.8284237626
5944	0.8284131028
5945	0.8284040362
5946	0.8283956523
5947	0.8283865475
5948	0.8283788842
5949	0.8283680721
5950	0.8283614709
5951	0.8283526313
5952	0.8283427673
5953	0.8283339275
5954	0.8283259982
5955	0.8283184861
5956	0.8283123019
5957	0.8283043344
5958	0.8282955701
5959	0.8282830115
5960	0.8282740193
5961	0.8282671518
5962	0.8282557691
5963	0.8282467386
5964	0.8282374425
5965	0.8282305747
5966	0.8282198365
5967	0.8282104262
5968	0.8282006743
5969	0.8281876969
5970	0.8281784381
5971	0.8281665608
5972	0.828156353
5973	0.828149181
5974	0.8281429955
5975	0.8281365443
5976	0.8281291444
5977	0.8281171146
5978	0.8281106252
5979	0.828100986
5980	0.8280920298
5981	0.8280828078
5982	0.8280763942
5983	0.8280675895
5984	0.8280571148
5985	0.8280487654
5986	0.8280396568
5987	0.8280291818
5988	0.8280196555
5989	0.8280136967
5990	0.8280046637
5991	0.8279954028
5992	0.8279889884
5993	0.8279820047
5994	0.8279711114
5995	0.8279620779
5996	0.8279525888
5997	0.8279425302
5998	0.8279363811
5999	0.8279287516
6000	0.8279213878
6001	0.8279089754
6002	0.8278986506
6003	0.8278919697
6004	0.8278821761
6005	0.8278722306
6006	0.8278632339
6007	0.8278522632
6008	0.8278432284
6009	0.8278341555
6010	0.827826639
6011	0.8278204511
6012	0.8278129344
6013	0.8278054936
6014	0.827795737
6015	0.8277833986
6016	0.8277756159
6017	0.8277676053
6018	0.8277548868
6019	0.8277460028
6020	0.827739055
6021	0.827729867
6022	0.8277211346
6023	0.8277079219
6024	0.8277014294
6025	0.8276952025
6026	0.827687381
6027	0.8276807364
6028	0.827667561
6029	0.8276570434
6030	0.8276448169
6031	0.8276364253
6032	0.8276235529
6033	0.8276150472
6034	0.8276021366
6035	0.8275949597
6036	0.8275856183
6037	0.8275766185
6038	0.8275684921
6039	0.827561087
6040	0.8275526946
6041	0.8275437325
6042	0.8275323018
6043	0.8275259218
6044	0.8275164657
6045	0.8275103894
6046	0.8275037813
6047	0.827494173
6048	0.827487375
6049	0.8274780703
6050	0.8274689555
6051	0.8274587391
6052	0.8274498519
6053	0.8274425218
6054	0.8274299503
6055	0.8274179863
6056	0.8274086808
6057	0.8274019201
6058	0.8273887403
6059	0.8273822452
6060	0.8273733952
6061	0.8273610885
6062	0.8273496553
6063	0.8273373103
6064	0.8273287257
6065	0.8273192673
6066	0.827306352
6067	0.8272933986
6068	0.8272848515
6069	0.8272782797
6070	0.8272654018
6071	0.8272587158
6072	0.8272483829
6073	0.8272394554
6074	0.8272304519
6075	0.8272179152
6076	0.8272070878
6077	0.8271970582
6078	0.8271879782
6079	0.8271754788
6080	0.8271631312
6081	0.8271540889
6082	0.8271441346
6083	0.8271354719
6084	0.8271273791
6085	0.827121072
6086	0.8271113453
6087	0.8271005166
6088	0.8270937533
6089	0.8270846722
6090	0.8270771488
6091	0.8270682195
6092	0.8270590621
6093	0.8270509686
6094	0.8270388851
6095	0.8270318934
6096	0.8270196196
6097	0.8270071937
6098	0.8269957176
6099	0.8269862554
6100	0.8269802892
6101	0.8269717009
6102	0.8269590082
6103	0.8269462773
6104	0.8269339263
6105	0.8269264396
6106	0.8269165966
6107	0.8269062594
6108	0.8268972522
6109	0.8268842544
6110	0.8268744868
6111	0.8268622488
6112	0.8268536972
6113	0.8268468559
6114	0.8268378861
6115	0.8268254574
6116	0.8268161833
6117	0.8268074413
6118	0.8268010177
6119	0.8267897668
6120	0.8267802642
6121	0.8267703814
6122	0.8267629692
6123	0.8267562412
6124	0.8267472324
6125	0.8267343082
6126	0.8267253752
6127	0.8267164041
6128	0.8267074329
6129	0.8267002863
6130	0.8266892241
6131	0.8266794162
6132	0.8266706347
6133	0.8266605985
6134	0.8266507143
6135	0.8266441755
6136	0.8266360778
6137	0.8266270677
6138	0.826618932
6139	0.8266098456
6140	0.8265990864
6141	0.8265915206
6142	0.826582434
6143	0.8265737654
6144	0.8265666177
6145	0.8265581391
6146	0.8265513714
6147	0.8265419041
6148	0.826534718
6149	0.8265253646
6150	0.8265172658
6151	0.826510954
6152	0.8265002315
6153	0.8264880259
6154	0.8264811055
6155	0.8264723219
6156	0.8264596976
6157	0.8264529671
6158	0.8264420157
6159	0.8264310261
6160	0.8264216715
6161	0.8264126971
6162	0.8264068028
6163	0.8264006804
6164	0.8263941015
6165	0.826384062
6166	0.8263748209
6167	0.8263682799
6168	0.8263575936
6169	0.8263473635
6170	0.826341773
6171	0.8263310102
6172	0.8263224151
6173	0.8263148088
6174	0.8263022201
6175	0.8262961349
6176	0.8262856758
6177	0.8262769662
6178	0.8262683325
6179	0.8262594705
6180	0.8262508747
6181	0.8262396543
6182	0.8262276731
6183	0.8262176316
6184	0.8262085028
6185	0.8261987273
6186	0.8261899787
6187	0.8261831699
6188	0.8261701228
6189	0.8261617543
6190	0.8261549833
6191	0.8261450169
6192	0.8261363819
6193	0.8261240188
6194	0.8261124924
6195	0.8261035526
6196	0.8260967812
6197	0.8260900858
6198	0.8260789774
6199	0.8260697329
6200	0.8260578634
6201	0.8260467545
6202	0.8260383467
6203	0.8260319552
6204	0.8260194383
6205	0.82601084
6206	0.8259998827
6207	0.8259937191
6208	0.8259870609
6209	0.8259778155
6210	0.8259652597
6211	0.8259557096
6212	0.8259477194
6213	0.8259397672
6214	0.8259318529
6215	0.8259201716
6216	0.8259116484
6217	0.8259020215
6218	0.8258950202
6219	0.8258879045
6220	0.8258805986
6221	0.8258745864
6222	0.8258684219
6223	0.8258625999
6224	0.8258563592
6225	0.8258488247
6226	0.8258420511
6227	0.825830635
6228	0.8258214258
6229	0.8258147662
6230	0.825806318
6231	0.8257936835
6232	0.8257861865
6233	0.8257775857
6234	0.8257714966
6235	0.8257662448
6236	0.8257538761
6237	0.8257446661
6238	0.8257363313
6239	0.8257241144
6240	0.8257183675
6241	0.8257065309
6242	0.8256962547
6243	0.8256903933
6244	0.8256819058
6245	0.8256732659
6246	0.8256667954
6247	0.8256551865
6248	0.825648183
6249	0.8256424355
6250	0.8256319301
6251	0.8256232135
6252	0.825614573
6253	0.8256053234
6254	0.8255972537
6255	0.8255893361
6256	0.8255786777
6257	0.8255668392
6258	0.8255548863
6259	0.8255449507
6260	0.8255387457
6261	0.8255263356
6262	0.8255174276
6263	0.8255064257
6264	0.8254974794
6265	0.8254907791
6266	0.8254834316
6267	0.8254742186
6268	0.8254657288
6269	0.8254538505
6270	0.8254449798
6271	0.8254388121
6272	0.8254332916
6273	0.825427733
6274	0.8254207657
6275	0.825412618
6276	0.8254035945
6277	0.8253953705
6278	0.8253875653
6279	0.8253789984
6280	0.8253668524
6281	0.8253582092
6282	0.8253511651
6283	0.8253443114
6284	0.8253382571
6285	0.8253280144
6286	0.8253196373
6287	0.825313126
6288	0.825304863
6289	0.8252944676
6290	0.8252830057
6291	0.82527261
6292	0.8252602339
6293	0.8252504471
6294	0.8252397082
6295	0.8252281314
6296	0.8252185347
6297	0.8252111848
6298	0.8251995313
6299	0.8251905436
6300	0.8251846406
6301	0.8251762621
6302	0.8251656365
6303	0.8251563438
6304	0.8251460226
6305	0.8251403097
6306	0.8251339112
6307	0.8251243515
6308	0.825112316
6309	0.8251053079
6310	0.8250966239
6311	0.82508634
6312	0.8250808933
6313	0.8250692
6314	0.8250573922
6315	0.8250471841
6316	0.8250350713
6317	0.8250231487
6318	0.8250147686
6319	0.8250064645
6320	0.8249950749
6321	0.8249889419
6322	0.8249773235
6323	0.8249681048
6324	0.8249583526
6325	0.824950048
6326	0.8249385052
6327	0.8249327147
6328	0.8249274194
6329	0.8249189621
6330	0.8249076474
6331	0.8248952659
6332	0.824886351
6333	0.8248773599
6334	0.8248697021
6335	0.8248596441
6336	0.8248490144
6337	0.8248424993
6338	0.8248346888
6339	0.8248257353
6340	0.8248198678
6341	0.8248081707
6342	0.8247995598
6343	0.8247892341
6344	0.8247793275
6345	0.824769535
6346	0.8247611142
6347	0.8247528076
6348	0.8247446914
6349	0.824738709
6350	0.8247301735
6351	0.8247243053
6352	0.8247126069
6353	0.8247012513
6354	0.8246917247
6355	0.8246838366
6356	0.8246761389
6357	0.8246683268
6358	0.8246612387
6359	0.8246523214
6360	0.8246428704
6361	0.8246340672
6362	0.8246248065
6363	0.8246156601
6364	0.8246096387
6365	0.8246010638
6366	0.824590164
6367	0.8245834944
6368	0.8245747287
6369	0.8245666108
6370	0.8245606652
6371	0.8245486596
6372	0.8245408082
6373	0.8245346337
6374	0.8245261724
6375	0.8245175204
6376	0.824508449
6377	0.8245001398
6378	0.8244938507
6379	0.8244855033
6380	0.8244780706
6381	0.8244721625
6382	0.8244617565
6383	0.8244560008
6384	0.8244505118
6385	0.8244430788
6386	0.8244337779
6387	0.8244248199
6388	0.8244193689
6389	0.8244124693
6390	0.8244042354
6391	0.8243931424
6392	0.824380715
6393	0.8243708797
6394	0.8243624548
6395	0.8243539154
6396	0.8243469771
6397	0.8243385519
6398	0.824329288
6399	0.8243176602
6400	0.8243061086
6401	0.8242981405
6402	0.8242876179
6403	0.8242823185
6404	0.824275799
6405	0.8242668393
6406	0.8242567739
6407	0.8242469752
6408	0.8242362995
6409	0.8242303897
6410	0.8242193325
6411	0.8242122786
6412	0.8242033183
6413	0.8241947392
6414	0.8241853973
6415	0.8241778094
6416	0.8241699926
6417	0.8241602692
6418	0.8241488297
6419	0.8241392585
6420	0.8241304881
6421	0.8241220607
6422	0.8241111927
6423	0.8240993331
6424	0.8240881597
6425	0.8240780158
6426	0.8240676048
6427	0.824062037
6428	0.8240546386
6429	0.82404274
6430	0.8240314515
6431	0.8240225654
6432	0.8240145184
6433	0.8240066237
6434	0.8239998351
6435	0.8239911775
6436	0.8239810706
6437	0.8239728324
6438	0.8239650137
6439	0.8239575
6440	0.8239498337
6441	0.8239414426
6442	0.8239311443
6443	0.8239210748
6444	0.8239110814
6445	0.823903224
6446	0.8238974643
6447	0.8238893016
6448	0.82388358
6449	0.8238779728
6450	0.8238675593
6451	0.8238596633
6452	0.8238502413
6453	0.8238387213
6454	0.8238271247
6455	0.8238190376
6456	0.8238105689
6457	0.8238048467
6458	0.8237945849
6459	0.8237856963
6460	0.8237768839
6461	0.8237710853
6462	0.8237626924
6463	0.8237510566
6464	0.8237444947
6465	0.8237352241
6466	0.8237271742
6467	0.8237185138
6468	0.823710273
6469	0.8237011164
6470	0.823691769
6471	0.8236848251
6472	0.8236754012
6473	0.8236647943
6474	0.8236574687
6475	0.8236510968
6476	0.8236420922
6477	0.8236317902
6478	0.8236234722
6479	0.823618054
6480	0.823610499
6481	0.8236016466
6482	0.823589856
6483	0.8235829875
6484	0.8235749743
6485	0.8235658544
6486	0.8235601687
6487	0.8235513539
6488	0.8235402494
6489	0.8235335332
6490	0.8235257485
6491	0.8235176584
6492	0.8235072785
6493	0.8234988447
6494	0.8234886936
6495	0.8234793438
6496	0.8234713295
6497	0.8234627046
6498	0.8234546139
6499	0.823446523
6500	0.8234353026
6501	0.8234274788
6502	0.8234175558
6503	0.8234094646
6504	0.8233982437
6505	0.8233873661
6506	0.8233791983
6507	0.823371374
6508	0.8233649999
6509	0.8233546563
6510	0.8233456484
6511	0.8233397704
6512	0.8233296173
6513	0.8233179754
6514	0.8233098069
6515	0.8233009894
6516	0.823294653
6517	0.8232865606
6518	0.8232802622
6519	0.8232732386
6520	0.8232653368
6521	0.8232571678
6522	0.8232475481
6523	0.8232395316
6524	0.8232286902
6525	0.8232205208
6526	0.8232112442
6527	0.8232030747
6528	0.8231932635
6529	0.8231850937
6530	0.8231759695
6531	0.8231669597
6532	0.8231584843
6533	0.8231526431
6534	0.8231428695
6535	0.8231363791
6536	0.8231311868
6537	0.8231228637
6538	0.8231153423
6539	0.8231094626
6540	0.8231009485
6541	0.8230944959
6542	0.8230858671
6543	0.8230781163
6544	0.8230691818
6545	0.8230616981
6546	0.8230520761
6547	0.8230430268
6548	0.8230342828
6549	0.8230246605
6550	0.8230171
6551	0.8230061793
6552	0.8229955256
6553	0.8229872012
6554	0.8229794495
6555	0.822971774
6556	0.8229662752
6557	0.8229571867
6558	0.8229456159
6559	0.8229364509
6560	0.8229270566
6561	0.8229172803
6562	0.8229081912
6563	0.8228994076
6564	0.822890433
6565	0.8228815346
6566	0.8228742784
6567	0.8228653417
6568	0.8228572069
6569	0.8228461694
6570	0.8228372706
6571	0.8228305486
6572	0.8228221462
6573	0.8228143165
6574	0.8228057992
6575	0.8227972055
6576	0.8227865492
6577	0.8227784136
6578	0.8227704308
6579	0.8227611491
6580	0.8227529751
6581	0.8227457559
6582	0.8227404084
6583	0.8227308972
6584	0.8227220735
6585	0.822711378
6586	0.8227037765
6587	0.8226932336
6588	0.8226847533
6589	0.8226745539
6590	0.822664851
6591	0.8226570198
6592	0.8226483481
6593	0.8226373461
6594	0.8226289034
6595	0.8226188561
6596	0.8226077772
6597	0.822597042
6598	0.8225874528
6599	0.822578895
6600	0.8225711777
6601	0.8225622759
6602	0.8225531065
6603	0.822545962
6604	0.8225382443
6605	0.8225303737
6606	0.8225202871
6607	0.8225123399
6608	0.8225058446
6609	0.8224957958
6610	0.8224867785
6611	0.8224806269
6612	0.8224717241
6613	0.8224648081
6614	0.822456975
6615	0.822446085
6616	0.8224400095
6617	0.822432329
6618	0.8224237314
6619	0.8224152866
6620	0.8224086376
6621	0.8224032114
6622	0.8223968298
6623	0.8223876204
6624	0.8223766531
6625	0.8223679402
6626	0.8223608323
6627	0.8223519665
6628	0.8223441705
6629	0.8223358395
6630	0.8223264765
6631	0.8223211262
6632	0.8223129096
6633	0.8223030114
6634	0.822293113
6635	0.8222849343
6636	0.8222770231
6637	0.8222684238
6638	0.8222626145
6639	0.8222569963
6640	0.8222470973
6641	0.8222412879
6642	0.8222356695
6643	0.8222249294
6644	0.8222146097
6645	0.8222088382
6646	0.8221999324
6647	0.8221892684
6648	0.8221815473
6649	0.8221719151
6650	0.8221632001
6651	0.8221551348
6652	0.8221450435
6653	0.8221396155
6654	0.8221296005
6655	0.8221189738
6656	0.8221104111
6657	0.8221011603
6658	0.8220924063
6659	0.8220847226
6660	0.8220758919
6661	0.8220676346
6662	0.8220571218
6663	0.8220484438
6664	0.8220407979
6665	0.8220299788
6666	0.822022371
6667	0.8220138073
6668	0.8220048995
6669	0.821996565
6670	0.8219874658
6671	0.8219786724
6672	0.8219701465
6673	0.8219627675
6674	0.821953362
6675	0.8219470535
6676	0.821942083
6677	0.8219339009
6678	0.8219249921
6679	0.8219165422
6680	0.8219085892
6681	0.8219010567
6682	0.8218922241
6683	0.8218852268
6684	0.8218749027
6685	0.8218676376
6686	0.8218586517
6687	0.8218528012
6688	0.8218479832
6689	0.8218378881
6690	0.8218298197
6691	0.8218225159
6692	0.8218168181
6693	0.8218088259
6694	0.8218012161
6695	0.8217946004
6696	0.8217862255
6697	0.8217770858
6698	0.8217684813
6699	0.8217611005
6700	0.8217499718
6701	0.8217437764
6702	0.8217343302
6703	0.8217238131
6704	0.8217178469
6705	0.8217099302
6706	0.8216993363
6707	0.8216912282
6708	0.8216831583
6709	0.8216747058
6710	0.821665756
6711	0.8216570357
6712	0.821647818
6713	0.8216379117
6714	0.8216306827
6715	0.8216256721
6716	0.8216161863
6717	0.8216089954
6718	0.8215996624
6719	0.8215914003
6720	0.8215830234
6721	0.8215749142
6722	0.8215653131
6723	0.8215575862
6724	0.8215498209
6725	0.8215422852
6726	0.8215339078
6727	0.821525951
6728	0.8215165789
6729	0.8215079334
6730	0.8214994791
6731	0.821490757
6732	0.8214825321
6733	0.821474001
6734	0.8214679183
6735	0.8214580098
6736	0.8214523478
6737	0.8214472979
6738	0.8214396464
6739	0.821431727
6740	0.8214257205
6741	0.8214172271
6742	0.8214097284
6743	0.8214000488
6744	0.821392703
6745	0.8213822197
6746	0.8213730755
6747	0.8213655381
6748	0.8213573884
6749	0.8213491239
6750	0.8213431168
6751	0.8213328625
6752	0.8213258604
6753	0.8213172894
6754	0.8213115882
6755	0.8213009508
6756	0.8212934893
6757	0.82128289
6758	0.8212753518
6759	0.8212687319
6760	0.8212603899
6761	0.8212520862
6762	0.8212451982
6763	0.8212368943
6764	0.8212293174
6765	0.8212185642
6766	0.8212103365
6767	0.8212011521
6768	0.8211931921
6769	0.8211877579
6770	0.821179683
6771	0.8211742487
6772	0.8211669774
6773	0.821160701
6774	0.8211505975
6775	0.8211424075
6776	0.8211342173
6777	0.8211249938
6778	0.8211146602
6779	0.8211046327
6780	0.8210985089
6781	0.8210910838
6782	0.8210818598
6783	0.8210736308
6784	0.8210647893
6785	0.8210559094
6786	0.8210459194
6787	0.821038647
6788	0.8210288482
6789	0.8210204655
6790	0.8210125039
6791	0.8210030875
6792	0.8209960826
6793	0.8209848287
6794	0.820978551
6795	0.8209711631
6796	0.8209630861
6797	0.8209545114
6798	0.8209450561
6799	0.8209381273
6800	0.8209300882
6801	0.8209203647
6802	0.8209125552
6803	0.8209050518
6804	0.8208998071
6805	0.8208913083
6806	0.8208833836
6807	0.8208729322
6808	0.8208642416
6809	0.8208550533
6810	0.8208466306
6811	0.820837825
6812	0.8208280238
6813	0.8208198305
6814	0.8208111394
6815	0.8208019122
6816	0.8207947524
6817	0.820786712
6818	0.8207765656
6819	0.8207678741
6820	0.8207596036
6821	0.8207508736
6822	0.8207408416
6823	0.8207325709
6824	0.8207273251
6825	0.8207189394
6826	0.8207130042
6827	0.8207036227
6828	0.8206953133
6829	0.8206858168
6830	0.8206753245
6831	0.8206656746
6832	0.8206558713
6833	0.8206458382
6834	0.8206371835
6835	0.820631018
6836	0.8206235887
6837	0.8206153551
6838	0.820609649
6839	0.8206013386
6840	0.8205925303
6841	0.8205878198
6842	0.8205793177
6843	0.8205697432
6844	0.8205651091
6845	0.8205551515
6846	0.8205458065
6847	0.8205378402
6848	0.8205280738
6849	0.8205186136
6850	0.8205088086
6851	0.8204990035
6852	0.8204941775
6853	0.8204867852
6854	0.820480925
6855	0.8204736475
6856	0.8204654507
6857	0.8204597435
6858	0.8204495548
6859	0.8204419323
6860	0.8204330074
6861	0.8204226268
6862	0.8204141613
6863	0.8204050829
6864	0.8203998733
6865	0.8203904116
6866	0.8203852785
6867	0.8203784599
6868	0.8203701089
6869	0.820360915
6870	0.8203535216
6871	0.8203438678
6872	0.8203366275
6873	0.8203278546
6874	0.8203187752
6875	0.8203105769
6876	0.8203013824
6877	0.8202928007
6878	0.8202839508
6879	0.8202763651
6880	0.8202680514
6881	0.8202605421
6882	0.8202518834
6883	0.8202429565
6884	0.8202373244
6885	0.8202310409
6886	0.8202226501
6887	0.8202150638
6888	0.8202068644
6889	0.820197822
6890	0.8201901972
6891	0.8201819209
6892	0.8201747557
6893	0.8201651382
6894	0.8201574747
6895	0.8201491981
6896	0.8201416495
6897	0.8201320699
6898	0.8201257473
6899	0.8201191181
6900	0.8201136001
6901	0.8201063194
6902	0.820095973
6903	0.8200906848
6904	0.8200812962
6905	0.8200763911
6906	0.8200669257
6907	0.8200600277
6908	0.820051022
6909	0.8200430126
6910	0.8200339684
6911	0.8200256905
6912	0.8200209001
6913	0.8200104759
6914	0.8200051488
6915	0.8199961042
6916	0.8199881709
6917	0.8199827287
6918	0.8199747569
6919	0.8199664018
6920	0.8199589665
6921	0.8199506495
6922	0.8199448621
6923	0.8199348586
6924	0.8199259665
6925	0.8199177642
6926	0.8199085653
6927	0.8199008228
6928	0.8198931186
6929	0.8198858359
6930	0.8198802013
6931	0.8198721902
6932	0.8198620708
6933	0.8198543279
6934	0.8198489998
6935	0.819842905
6936	0.8198338202
6937	0.8198264987
6938	0.8198171454
6939	0.8198077537
6940	0.8197985535
6941	0.8197889316
6942	0.8197802296
6943	0.8197723709
6944	0.8197625953
6945	0.8197535863
6946	0.8197435805
6947	0.8197362581
6948	0.8197274405
6949	0.8197178561
6950	0.8197114536
6951	0.8197008338
6952	0.819692821
6953	0.8196838496
6954	0.8196766417
6955	0.8196677085
6956	0.8196585834
6957	0.8196509152
6958	0.8196458159
6959	0.819640333
6960	0.8196316294
6961	0.8196221206
6962	0.8196128033
6963	0.8196029491
6964	0.8195939767
6965	0.8195868831
6966	0.8195809397
6967	0.8195748046
6968	0.8195700115
6969	0.8195626109
6970	0.8195549035
6971	0.8195469659
6972	0.8195390666
6973	0.8195302086
6974	0.8195227693
6975	0.8195163269
6976	0.8195071618
6977	0.8194978816
6978	0.8194914007
6979	0.819482082
6980	0.8194728398
6981	0.8194650932
6982	0.8194573848
6983	0.8194499449
6984	0.8194416995
6985	0.8194357551
6986	0.8194265891
6987	0.8194184202
6988	0.8194101361
6989	0.8194001261
6990	0.8193939512
6991	0.8193867408
6992	0.8193793769
6993	0.8193695966
6994	0.8193595094
6995	0.8193509179
6996	0.8193437071
6997	0.8193363428
6998	0.8193268689
6999	0.81931774
7000	0.8193107591
7001	0.8193028191
7002	0.8192944188
7003	0.8192852129
7004	0.8192761603
7005	0.8192676446
7006	0.8192588604
7007	0.8192498842
7008	0.8192424807
7009	0.8192348086
7010	0.8192267912
7011	0.8192182751
7012	0.8192129812
7013	0.8192039662
7014	0.8191956032
7015	0.819186166
7016	0.8191784166
7017	0.8191713578
7018	0.8191631863
7019	0.8191563959
7020	0.8191467664
7021	0.8191387098
7022	0.8191283895
7023	0.8191204094
7024	0.8191116619
7025	0.8191049094
7026	0.8190989242
7027	0.8190914042
7028	0.8190833854
7029	0.8190731796
7030	0.8190658512
7031	0.8190584461
7032	0.8190487003
7033	0.8190404509
7034	0.8190344268
7035	0.8190255249
7036	0.8190191938
7037	0.8190090255
7038	0.8190035001
7039	0.8189947897
7040	0.8189861176
7041	0.8189771001
7042	0.8189681976
7043	0.8189605613
7044	0.8189544215
7045	0.8189452886
7046	0.8189376904
7047	0.8189299388
7048	0.8189204217
7049	0.8189132455
7050	0.8189058006
7051	0.8188965903
7052	0.8188905652
7053	0.8188817001
7054	0.818874562
7055	0.8188663491
7056	0.8188585968
7057	0.8188524179
7058	0.81884574
7059	0.8188364906
7060	0.8188296207
7061	0.8188206399
7062	0.81881258
7063	0.8188021405
7064	0.8187928139
7065	0.8187835256
7066	0.8187754654
7067	0.8187673667
7068	0.818762377
7069	0.8187535489
7070	0.8187436076
7071	0.8187349329
7072	0.8187279853
7073	0.8187200781
7074	0.8187129385
7075	0.8187055686
7076	0.8186972389
7077	0.8186884869
7078	0.8186816925
7079	0.8186730939
7080	0.8186653397
7081	0.8186568177
7082	0.8186485259
7083	0.8186405796
7084	0.8186317502
7085	0.8186252624
7086	0.8186165481
7087	0.8186080255
7088	0.818600002
7089	0.8185928614
7090	0.8185848761
7091	0.8185781576
7092	0.8185724757
7093	0.8185649125
7094	0.8185564278
7095	0.8185505538
7096	0.8185411091
7097	0.8185335073
7098	0.8185249839
7099	0.8185161532
7100	0.8185099717
7101	0.8185014865
7102	0.8184942682
7103	0.8184850917
7104	0.8184771053
7105	0.8184689653
7106	0.8184611324
7107	0.8184544129
7108	0.818448231
7109	0.8184408202
7110	0.8184344462
7111	0.8184273809
7112	0.818419394
7113	0.8184114838
7114	0.8184027671
7115	0.81839574
7116	0.8183872152
7117	0.8183795351
7118	0.8183717397
7119	0.8183625234
7120	0.8183545358
7121	0.8183461642
7122	0.8183378309
7123	0.8183291902
7124	0.8183220088
7125	0.8183152114
7126	0.818308798
7127	0.8182998498
7128	0.8182922073
7129	0.81828564
7130	0.8182761155
7131	0.8182693561
7132	0.8182621358
7133	0.8182543009
7134	0.818246005
7135	0.8182389765
7136	0.8182315255
7137	0.8182232678
7138	0.8182183516
7139	0.8182099785
7140	0.8182009909
7141	0.8181913886
7142	0.8181859344
7143	0.8181807875
7144	0.8181735664
7145	0.8181655386
7146	0.8181572418
7147	0.8181495595
7148	0.8181421077
7149	0.8181343869
7150	0.8181257057
7151	0.8181184072
7152	0.8181096875
7153	0.8181024273
7154	0.8180941683
7155	0.8180850257
7156	0.8180769587
7157	0.8180698519
7158	0.8180621688
7159	0.8180567906
7160	0.8180495684
7161	0.818042615
7162	0.8180343939
7163	0.8180294765
7164	0.8180224077
7165	0.8180150315
7166	0.8180075016
7167	0.8180006632
7168	0.8179936326
7169	0.8179867556
7170	0.8179771891
7171	0.8179703889
7172	0.8179619749
7173	0.817955866
7174	0.8179492577
7175	0.8179424187
7176	0.8179356566
7177	0.8179281259
7178	0.8179196346
7179	0.8179123344
7180	0.8179055335
7181	0.8178968499
7182	0.8178899721
7183	0.8178823258
7184	0.8178754478
7185	0.8178687235
7186	0.8178602317
7187	0.8178525082
7188	0.8178468212
7189	0.8178380985
7190	0.8178333337
7191	0.8178265322
7192	0.8178186163
7193	0.8178101623
7194	0.817803399
7195	0.8177948296
7196	0.8177852994
7197	0.817777652
7198	0.8177690824
7199	0.8177609353
7200	0.8177552861
7201	0.8177502902
7202	0.8177418355
7203	0.8177339956
7204	0.8177273086
7205	0.8177188921
7206	0.8177111289
7207	0.8177041342
7208	0.8176959865
7209	0.8176879156
7210	0.8176804211
7211	0.8176724269
7212	0.8176639714
7213	0.8176547087
7214	0.8176492125
7215	0.8176409489
7216	0.8176355679
7217	0.8176302254
7218	0.8176243062
