iter	RMSE
5763	0.5545337832
5764	0.5545263025
5765	0.5545190767
5766	0.5545117375
5767	0.5545039165
5768	0.554498419
5769	0.5544923547
5770	0.554485752
5771	0.5544789224
5772	0.5544737647
5773	0.5544662265
5774	0.5544611255
5775	0.5544563361
5776	0.554450498
5777	0.5544421943
5778	0.5544324168
5779	0.5544250197
5780	0.5544170274
5781	0.5544098852
5782	0.5544007873
5783	0.5543956857
5784	0.5543863041
5785	0.5543782829
5786	0.5543711969
5787	0.5543661799
5788	0.5543590655
5789	0.5543484361
5790	0.554342767
5791	0.5543347735
5792	0.5543259862
5793	0.5543191546
5794	0.5543108773
5795	0.5543056614
5796	0.5542983761
5797	0.554291771
5798	0.5542846555
5799	0.5542768596
5800	0.5542722954
5801	0.5542688368
5802	0.5542617494
5803	0.5542553707
5804	0.5542472626
5805	0.5542410538
5806	0.5542352985
5807	0.5542304505
5808	0.5542229373
5809	0.5542146869
5810	0.5542087046
5811	0.5542013896
5812	0.5541959742
5813	0.5541913526
5814	0.5541830167
5815	0.5541781682
5816	0.55416935
5817	0.5541635373
5818	0.5541548607
5819	0.554147857
5820	0.5541428947
5821	0.5541354087
5822	0.5541259944
5823	0.5541190753
5824	0.5541143397
5825	0.5541092637
5826	0.5541052369
5827	0.5541010116
5828	0.5540961057
5829	0.5540892146
5830	0.5540819264
5831	0.5540738724
5832	0.5540663855
5833	0.5540588418
5834	0.5540502202
5835	0.5540426479
5836	0.5540383087
5837	0.5540333171
5838	0.5540239578
5839	0.5540167822
5840	0.5540109962
5841	0.5540026292
5842	0.55399707
5843	0.5539894686
5844	0.5539837108
5845	0.5539767616
5846	0.5539712589
5847	0.5539658129
5848	0.5539563105
5849	0.5539474605
5850	0.5539405392
5851	0.5539334476
5852	0.5539289373
5853	0.5539193493
5854	0.5539139878
5855	0.5539056761
5856	0.5539006549
5857	0.5538920877
5858	0.5538868111
5859	0.5538815061
5860	0.5538750946
5861	0.5538678603
5862	0.553860399
5863	0.5538520865
5864	0.5538467528
5865	0.5538389507
5866	0.5538317159
5867	0.5538244527
5868	0.5538170192
5869	0.5538094437
5870	0.5538033719
5871	0.5537963353
5872	0.5537892702
5873	0.5537799635
5874	0.5537728415
5875	0.5537665423
5876	0.5537592498
5877	0.553752241
5878	0.5537468212
5879	0.5537410325
5880	0.553735868
5881	0.5537273833
5882	0.553720743
5883	0.5537158621
5884	0.5537087109
5885	0.5537011339
5886	0.5536971609
5887	0.5536912297
5888	0.5536841349
5889	0.5536774374
5890	0.5536690937
5891	0.5536616013
5892	0.5536567199
5893	0.5536499369
5894	0.5536427564
5895	0.5536342135
5896	0.5536270613
5897	0.5536202779
5898	0.5536167584
5899	0.5536132106
5900	0.5536062283
5901	0.5536010058
5902	0.5535933138
5903	0.5535864448
5904	0.5535795474
5905	0.5535729621
5906	0.5535641343
5907	0.5535567824
5908	0.5535499414
5909	0.553545059
5910	0.5535396939
5911	0.5535323985
5912	0.553527232
5913	0.5535197093
5914	0.5535117891
5915	0.5535047772
5916	0.5534975949
5917	0.5534887091
5918	0.5534823214
5919	0.5534750536
5920	0.5534688646
5921	0.5534621077
5922	0.5534553506
5923	0.5534499563
5924	0.553442972
5925	0.5534357321
5926	0.5534281798
5927	0.5534214791
5928	0.5534181004
5929	0.5534104626
5930	0.5534020013
5931	0.5533953572
5932	0.5533876339
5933	0.5533794278
5934	0.5533715056
5935	0.5533668204
5936	0.5533604881
5937	0.5533537015
5938	0.553346432
5939	0.5533394748
5940	0.5533323471
5941	0.5533249353
5942	0.5533185174
5943	0.5533111055
5944	0.5533059653
5945	0.5532984964
5946	0.5532937254
5947	0.5532861427
5948	0.5532787019
5949	0.5532728231
5950	0.5532670578
5951	0.5532616616
5952	0.5532532833
5953	0.5532459273
5954	0.5532401617
5955	0.5532330895
5956	0.5532265569
5957	0.5532209331
5958	0.5532131791
5959	0.5532059361
5960	0.553199176
5961	0.5531921033
5962	0.5531839227
5963	0.5531785542
5964	0.5531717653
5965	0.5531648911
5966	0.5531586133
5967	0.5531535854
5968	0.5531467678
5969	0.5531399785
5970	0.5531330755
5971	0.5531262861
5972	0.5531183886
5973	0.5531103206
5974	0.5531051218
5975	0.5530975365
5976	0.5530894114
5977	0.55308086
5978	0.5530755188
5979	0.5530681889
5980	0.553063359
5981	0.5530567107
5982	0.5530498635
5983	0.5530421355
5984	0.5530352881
5985	0.5530286679
5986	0.5530231558
5987	0.5530165354
5988	0.5530123871
5989	0.5530042038
5990	0.552997498
5991	0.5529903944
5992	0.5529834895
5993	0.552976272
5994	0.552968344
5995	0.5529599612
5996	0.552954221
5997	0.5529468895
5998	0.5529400125
5999	0.5529345847
6000	0.5529272813
6001	0.5529191821
6002	0.5529103154
6003	0.5529070472
6004	0.5529001129
6005	0.5528946279
6006	0.5528876934
6007	0.5528791105
6008	0.5528721758
6009	0.5528646442
6010	0.5528596704
6011	0.5528506607
6012	0.552844152
6013	0.552837359
6014	0.5528309354
6015	0.5528256771
6016	0.5528207599
6017	0.5528139666
6018	0.5528086229
6019	0.552802
6020	0.5527950359
6021	0.5527892656
6022	0.5527823583
6023	0.5527757919
6024	0.5527688844
6025	0.5527635402
6026	0.5527582813
6027	0.5527551827
6028	0.5527465693
6029	0.5527429306
6030	0.5527376146
6031	0.5527321848
6032	0.55272576
6033	0.5527193067
6034	0.5527140758
6035	0.552705945
6036	0.5526992072
6037	0.5526942888
6038	0.5526896831
6039	0.5526828029
6040	0.5526754109
6041	0.5526686727
6042	0.5526628442
6043	0.5526559637
6044	0.5526492821
6045	0.5526424014
6046	0.5526366295
6047	0.5526298055
6048	0.5526215598
6049	0.5526155886
6050	0.5526078545
6051	0.5526010017
6052	0.5525958834
6053	0.5525906229
6054	0.5525836277
6055	0.5525794476
6056	0.5525744144
6057	0.5525704618
6058	0.5525657697
6059	0.5525584046
6060	0.5525517218
6061	0.5525449252
6062	0.5525412283
6063	0.5525344316
6064	0.5525289998
6065	0.552522203
6066	0.5525146381
6067	0.5525105997
6068	0.5525036889
6069	0.5524971477
6070	0.5524920568
6071	0.5524885586
6072	0.5524819603
6073	0.5524756464
6074	0.5524693608
6075	0.5524621081
6076	0.552455538
6077	0.5524473181
6078	0.5524427103
6079	0.5524360262
6080	0.5524292281
6081	0.5524207518
6082	0.5524155181
6083	0.5524083785
6084	0.5524036851
6085	0.5523963746
6086	0.5523905433
6087	0.5523853946
6088	0.5523776857
6089	0.5523712852
6090	0.5523642303
6091	0.5523575168
6092	0.5523496368
6093	0.5523419558
6094	0.5523368636
6095	0.5523303204
6096	0.5523241469
6097	0.5523175182
6098	0.5523103774
6099	0.5523017001
6100	0.552297148
6101	0.5522918846
6102	0.5522853125
6103	0.5522780005
6104	0.5522712289
6105	0.5522653394
6106	0.5522579133
6107	0.5522513407
6108	0.5522443413
6109	0.5522402724
6110	0.5522326753
6111	0.5522255902
6112	0.552221379
6113	0.5522155173
6114	0.5522067532
6115	0.5522002938
6116	0.5521956556
6117	0.5521921555
6118	0.5521856959
6119	0.5521772728
6120	0.5521707277
6121	0.5521640403
6122	0.5521558729
6123	0.5521491853
6124	0.5521459411
6125	0.5521393102
6126	0.5521343584
6127	0.5521271298
6128	0.5521212102
6129	0.552112843
6130	0.5521062972
6131	0.5520985274
6132	0.5520913268
6133	0.552083813
6134	0.552079003
6135	0.5520726275
6136	0.5520660527
6137	0.5520613848
6138	0.5520542691
6139	0.5520480072
6140	0.5520408344
6141	0.5520342307
6142	0.552030872
6143	0.5520239551
6144	0.5520165258
6145	0.5520103488
6146	0.5520038302
6147	0.5519962583
6148	0.5519915045
6149	0.5519866082
6150	0.5519800609
6151	0.5519716631
6152	0.5519647455
6153	0.5519578563
6154	0.5519515079
6155	0.551943679
6156	0.5519373304
6157	0.5519341134
6158	0.5519281918
6159	0.5519213021
6160	0.5519150387
6161	0.5519070669
6162	0.5519004902
6163	0.5518941411
6164	0.551887792
6165	0.5518814712
6166	0.5518777129
6167	0.551871449
6168	0.5518648718
6169	0.5518586647
6170	0.5518538812
6171	0.5518466774
6172	0.5518406978
6173	0.551833864
6174	0.5518276281
6175	0.5518198544
6176	0.5518149851
6177	0.5518095748
6178	0.5518038227
6179	0.5517988678
6180	0.5517922328
6181	0.5517875057
6182	0.551781554
6183	0.551777738
6184	0.5517718147
6185	0.5517668881
6186	0.5517605659
6187	0.5517543861
6188	0.5517481493
6189	0.5517441338
6190	0.5517390075
6191	0.5517343084
6192	0.5517269606
6193	0.5517209513
6194	0.5517146002
6195	0.5517079926
6196	0.5516995622
6197	0.5516930114
6198	0.5516869163
6199	0.551680992
6200	0.5516764633
6201	0.551668716
6202	0.5516623928
6203	0.5516558131
6204	0.5516493757
6205	0.5516429953
6206	0.5516380105
6207	0.5516344215
6208	0.551628639
6209	0.5516237111
6210	0.5516177292
6211	0.5516117187
6212	0.5516041698
6213	0.5515979598
6214	0.551590012
6215	0.5515830041
6216	0.5515785886
6217	0.5515738596
6218	0.5515695864
6219	0.5515637463
6220	0.5515566242
6221	0.5515505845
6222	0.5515432628
6223	0.5515387614
6224	0.5515309552
6225	0.5515247728
6226	0.5515187328
6227	0.5515118095
6228	0.5515057124
6229	0.5514995867
6230	0.5514953984
6231	0.5514900419
6232	0.5514832892
6233	0.5514787019
6234	0.551472405
6235	0.5514650822
6236	0.5514583292
6237	0.5514532858
6238	0.5514467036
6239	0.5514423439
6240	0.5514345933
6241	0.5514289798
6242	0.551420887
6243	0.5514161282
6244	0.5514098306
6245	0.5514043592
6246	0.5513969501
6247	0.5513893698
6248	0.5513836133
6249	0.5513778283
6250	0.5513712737
6251	0.551365118
6252	0.5513579648
6253	0.551349871
6254	0.5513443706
6255	0.5513379011
6256	0.5513325146
6257	0.5513248194
6258	0.5513182072
6259	0.5513120795
6260	0.5513040705
6261	0.5512978856
6262	0.551290247
6263	0.5512843184
6264	0.5512782188
6265	0.5512698388
6266	0.551263625
6267	0.5512573826
6268	0.5512491733
6269	0.551244185
6270	0.5512390256
6271	0.5512316427
6272	0.5512242312
6273	0.5512169906
6274	0.5512114889
6275	0.5512050464
6276	0.5511979481
6277	0.5511925887
6278	0.5511861744
6279	0.5511788764
6280	0.5511724335
6281	0.5511669028
6282	0.5511606308
6283	0.5511542732
6284	0.5511475734
6285	0.5511415008
6286	0.5511354566
6287	0.5511296689
6288	0.5511230829
6289	0.5511149001
6290	0.5511112221
6291	0.5511067172
6292	0.5511001879
6293	0.551094685
6294	0.5510892391
6295	0.5510841352
6296	0.551078233
6297	0.5510728154
6298	0.5510647744
6299	0.5510590145
6300	0.5510533686
6301	0.5510471809
6302	0.5510405654
6303	0.5510333509
6304	0.5510255946
6305	0.5510201765
6306	0.5510121633
6307	0.5510076576
6308	0.5510018686
6309	0.5509971061
6310	0.5509918874
6311	0.5509858986
6312	0.5509800523
6313	0.550971953
6314	0.5509651654
6315	0.5509592904
6316	0.5509522745
6317	0.5509484243
6318	0.5509415224
6319	0.5509378147
6320	0.5509305133
6321	0.5509243812
6322	0.5509201601
6323	0.5509158533
6324	0.5509116891
6325	0.5509053571
6326	0.550898854
6327	0.5508948893
6328	0.5508886998
6329	0.55088348
6330	0.5508767198
6331	0.5508710721
6332	0.5508648252
6333	0.5508586069
6334	0.550855298
6335	0.5508493362
6336	0.5508459417
6337	0.5508381256
6338	0.5508305092
6339	0.5508251747
6340	0.5508212951
6341	0.5508163599
6342	0.5508087717
6343	0.5508033229
6344	0.5507989011
6345	0.5507929958
6346	0.5507885739
6347	0.5507812991
6348	0.5507765347
6349	0.5507705436
6350	0.5507659503
6351	0.5507626409
6352	0.5507568208
6353	0.5507509721
6354	0.5507454371
6355	0.5507396739
6356	0.5507355654
6357	0.5507312857
6358	0.5507264639
6359	0.5507202154
6360	0.5507140239
6361	0.5507094873
6362	0.5507032957
6363	0.5506967331
6364	0.55069154
6365	0.5506850914
6366	0.550678871
6367	0.550671823
6368	0.5506644896
6369	0.550658754
6370	0.5506526189
6371	0.5506461128
6372	0.5506416326
6373	0.5506377802
6374	0.5506344415
6375	0.5506298186
6376	0.5506222563
6377	0.5506183181
6378	0.5506121826
6379	0.5506061326
6380	0.5505988839
6381	0.5505950598
6382	0.5505896374
6383	0.5505841009
6384	0.5505800768
6385	0.5505750254
6386	0.5505691176
6387	0.5505644656
6388	0.5505574733
6389	0.5505501954
6390	0.5505430031
6391	0.5505394925
6392	0.5505342979
6393	0.5505295314
6394	0.5505265345
6395	0.5505205978
6396	0.5505143469
6397	0.5505100655
6398	0.550506412
6399	0.5505007605
6400	0.5504961935
6401	0.5504907131
6402	0.5504832345
6403	0.5504774685
6404	0.550473301
6405	0.5504699613
6406	0.5504638526
6407	0.5504578581
6408	0.5504540615
6409	0.5504482096
6410	0.5504425288
6411	0.5504356206
6412	0.55043131
6413	0.5504233453
6414	0.5504173789
6415	0.5504120404
6416	0.5504065592
6417	0.5503994506
6418	0.5503941976
6419	0.5503880881
6420	0.5503831205
6421	0.5503788096
6422	0.5503735849
6423	0.5503665901
6424	0.55036088
6425	0.5503537423
6426	0.5503476609
6427	0.5503402946
6428	0.5503340989
6429	0.5503281029
6430	0.5503216215
6431	0.5503157396
6432	0.5503098862
6433	0.5503040042
6434	0.5502981507
6435	0.5502911835
6436	0.5502847587
6437	0.5502785053
6438	0.550274222
6439	0.5502669404
6440	0.5502613435
6441	0.5502543758
6442	0.5502477793
6443	0.5502412969
6444	0.5502346431
6445	0.5502294457
6446	0.5502234486
6447	0.550218451
6448	0.5502120539
6449	0.5502063422
6450	0.5502011731
6451	0.5501955755
6452	0.550189578
6453	0.5501853226
6454	0.5501774115
6455	0.5501714996
6456	0.5501636454
6457	0.5501591327
6458	0.5501508214
6459	0.5501457945
6460	0.5501397108
6461	0.5501367689
6462	0.5501300567
6463	0.5501246869
6464	0.5501185173
6465	0.5501125761
6466	0.5501069491
6467	0.5501001794
6468	0.5500945237
6469	0.5500888108
6470	0.5500823265
6471	0.5500767563
6472	0.5500699006
6473	0.5500638446
6474	0.5500593883
6475	0.5500539892
6476	0.5500489329
6477	0.5500433338
6478	0.5500395915
6479	0.5500350778
6480	0.5500304784
6481	0.5500272502
6482	0.5500209081
6483	0.5500152516
6484	0.5500098521
6485	0.5500065095
6486	0.5500009671
6487	0.5499966817
6488	0.5499900249
6489	0.5499844538
6490	0.5499798825
6491	0.549973797
6492	0.5499689399
6493	0.5499635685
6494	0.54995894
6495	0.5499530256
6496	0.5499488256
6497	0.5499443112
6498	0.5499381395
6499	0.5499327393
6500	0.5499259675
6501	0.5499201956
6502	0.5499144523
6503	0.5499085661
6504	0.5499028227
6505	0.5498973935
6506	0.5498933073
6507	0.5498877352
6508	0.5498818486
6509	0.5498767336
6510	0.5498709041
6511	0.5498647602
6512	0.5498591592
6513	0.5498528151
6514	0.549847014
6515	0.5498390694
6516	0.5498316677
6517	0.5498271238
6518	0.5498214938
6519	0.5498166068
6520	0.5498110339
6521	0.5498054895
6522	0.5497996593
6523	0.5497926858
6524	0.5497867696
6525	0.5497808535
6526	0.5497764806
6527	0.5497717647
6528	0.5497659055
6529	0.5497610752
6530	0.5497551873
6531	0.5497489564
6532	0.5497431255
6533	0.5497380092
6534	0.5497335217
6535	0.5497271476
6536	0.5497224313
6537	0.549716886
6538	0.5497120267
6539	0.5497088538
6540	0.5497039086
6541	0.5496980487
6542	0.549692932
6543	0.5496870434
6544	0.5496812404
6545	0.5496782675
6546	0.5496736365
6547	0.5496682337
6548	0.5496609155
6549	0.5496563129
6550	0.5496495377
6551	0.5496434485
6552	0.5496382169
6553	0.549631127
6554	0.5496261811
6555	0.549621464
6556	0.5496156318
6557	0.5496103427
6558	0.5496048821
6559	0.5495987638
6560	0.5495941322
6561	0.5495879852
6562	0.5495820668
6563	0.5495767489
6564	0.549572117
6565	0.5495669705
6566	0.5495608804
6567	0.5495551619
6568	0.5495497293
6569	0.5495446112
6570	0.5495416089
6571	0.5495365479
6572	0.5495324304
6573	0.5495266545
6574	0.5495213932
6575	0.549517247
6576	0.5495102699
6577	0.5495049226
6578	0.5495005475
6579	0.5494971161
6580	0.5494917687
6581	0.5494852488
6582	0.549482475
6583	0.5494795867
6584	0.5494741534
6585	0.5494695207
6586	0.5494632293
6587	0.5494585108
6588	0.5494539923
6589	0.5494483014
6590	0.5494428105
6591	0.5494394931
6592	0.5494353177
6593	0.5494307133
6594	0.5494234205
6595	0.5494173288
6596	0.5494126384
6597	0.5494081196
6598	0.5494004833
6599	0.5493953638
6600	0.5493918745
6601	0.5493841521
6602	0.5493791469
6603	0.5493761151
6604	0.5493700229
6605	0.549364331
6606	0.5493609273
6607	0.5493555786
6608	0.5493508591
6609	0.5493459965
6610	0.5493427643
6611	0.5493370436
6612	0.5493310654
6613	0.5493230561
6614	0.5493173066
6615	0.549311557
6616	0.5493056643
6617	0.5493015165
6618	0.5492961672
6619	0.5492913899
6620	0.5492857831
6621	0.5492798901
6622	0.5492733105
6623	0.5492658726
6624	0.5492621536
6625	0.5492566323
6626	0.5492511395
6627	0.5492465907
6628	0.5492395244
6629	0.5492336023
6630	0.5492264499
6631	0.5492209569
6632	0.5492160073
6633	0.5492113438
6634	0.5492054501
6635	0.5492021884
6636	0.5491979254
6637	0.5491928326
6638	0.5491875395
6639	0.5491841347
6640	0.5491786984
6641	0.5491731762
6642	0.5491670532
6643	0.5491625609
6644	0.5491558655
6645	0.549150572
6646	0.5491452212
6647	0.5491419592
6648	0.5491369231
6649	0.549131887
6650	0.5491256776
6651	0.5491209275
6652	0.5491170931
6653	0.5491112555
6654	0.5491065912
6655	0.5491012972
6656	0.5490970334
6657	0.549091911
6658	0.5490867314
6659	0.5490836121
6660	0.5490768012
6661	0.5490727948
6662	0.5490674146
6663	0.5490618627
6664	0.5490561104
6665	0.5490498716
6666	0.5490454929
6667	0.549039998
6668	0.5490325855
6669	0.5490253161
6670	0.5490216241
6671	0.5490147265
6672	0.5490103762
6673	0.5490066268
6674	0.5490026485
6675	0.5489982122
6676	0.5489950924
6677	0.5489912571
6678	0.5489881946
6679	0.5489817259
6680	0.5489748851
6681	0.5489679584
6682	0.5489629493
6683	0.5489601442
6684	0.5489570529
6685	0.5489510133
6686	0.5489458037
6687	0.5489416818
6688	0.5489369873
6689	0.5489316059
6690	0.5489256805
6691	0.548921816
6692	0.5489162627
6693	0.5489108524
6694	0.5489044973
6695	0.5488987434
6696	0.5488931039
6697	0.5488879224
6698	0.5488822255
6699	0.5488765859
6700	0.5488700301
6701	0.5488625581
6702	0.5488564888
6703	0.5488508775
6704	0.5488452089
6705	0.5488385954
6706	0.5488334706
6707	0.5488295769
6708	0.5488248243
6709	0.5488168649
6710	0.5488099648
6711	0.5488037232
6712	0.5487987985
6713	0.5487934157
6714	0.5487858567
6715	0.5487815332
6716	0.5487764651
6717	0.5487697363
6718	0.5487667871
6719	0.5487615757
6720	0.5487547322
6721	0.5487488622
6722	0.5487449106
6723	0.5487392981
6724	0.5487320821
6725	0.548727529
6726	0.5487208282
6727	0.5487182796
6728	0.5487130678
6729	0.5487063669
6730	0.5487013554
6731	0.548697919
6732	0.5486946257
6733	0.5486902442
6734	0.5486871513
6735	0.5486843161
6736	0.5486808223
6737	0.5486739205
6738	0.5486669899
6739	0.5486624077
6740	0.5486571668
6741	0.5486516393
6742	0.548647057
6743	0.5486426464
6744	0.5486380067
6745	0.5486346844
6746	0.5486292141
6747	0.5486228272
6748	0.5486170989
6749	0.5486100244
6750	0.5486069884
6751	0.5486026062
6752	0.5485987108
6753	0.5485912638
6754	0.5485852774
6755	0.5485802648
6756	0.5485735909
6757	0.5485694948
6758	0.5485654847
6759	0.5485598704
6760	0.5485551727
6761	0.5485503604
6762	0.5485443736
6763	0.5485398763
6764	0.5485335456
6765	0.5485285039
6766	0.5485230611
6767	0.5485179334
6768	0.5485132927
6769	0.5485093107
6770	0.5485047845
6771	0.5485002296
6772	0.5484953881
6773	0.5484910336
6774	0.5484841867
6775	0.5484812932
6776	0.5484767954
6777	0.5484714381
6778	0.5484652498
6779	0.5484581448
6780	0.5484553371
6781	0.5484496357
6782	0.5484458539
6783	0.5484407828
6784	0.5484352818
6785	0.5484305258
6786	0.5484281191
6787	0.5484234775
6788	0.5484190652
6789	0.5484140224
6790	0.5484095241
6791	0.5484032778
6792	0.5483986361
6793	0.5483945387
6794	0.5483914729
6795	0.548386917
6796	0.5483822178
6797	0.5483763724
6798	0.5483711574
6799	0.5483654838
6800	0.5483609564
6801	0.5483571739
6802	0.5483519014
6803	0.5483474885
6804	0.5483421585
6805	0.5483369431
6806	0.5483321576
6807	0.54832528
6808	0.5483224143
6809	0.5483182304
6810	0.5483116106
6811	0.5483068535
6812	0.5483015231
6813	0.5482977976
6814	0.5482936708
6815	0.5482899739
6816	0.5482848727
6817	0.5482796567
6818	0.5482756158
6819	0.5482698553
6820	0.5482645246
6821	0.5482590792
6822	0.5482546368
6823	0.5482477297
6824	0.5482424561
6825	0.5482392174
6826	0.548235692
6827	0.5482328546
6828	0.5482265777
6829	0.5482206446
6830	0.5482160873
6831	0.5482123039
6832	0.54820703
6833	0.5482027305
6834	0.5481973705
6835	0.5481951061
6836	0.5481908066
6837	0.5481850451
6838	0.5481805449
6839	0.5481761879
6840	0.5481709996
6841	0.5481640627
6842	0.5481587883
6843	0.5481523386
6844	0.5481477807
6845	0.5481433375
6846	0.5481405282
6847	0.5481354829
6848	0.5481303802
6849	0.5481268255
6850	0.5481219521
6851	0.5481161326
6852	0.5481121478
6853	0.548109367
6854	0.5481037194
6855	0.5480993332
6856	0.5480941728
6857	0.5480913346
6858	0.5480871203
6859	0.5480836513
6860	0.5480795802
6861	0.548073961
6862	0.5480703199
6863	0.5480645286
6864	0.5480585078
6865	0.5480532323
6866	0.5480474695
6867	0.5480446884
6868	0.5480409037
6869	0.5480364596
6870	0.5480323022
6871	0.5480272273
6872	0.5480239873
6873	0.5480204032
6874	0.5480149841
6875	0.5480095075
6876	0.5480066115
6877	0.5480013069
6878	0.5479970632
6879	0.5479938518
6880	0.5479898087
6881	0.5479834717
6882	0.5479792278
6883	0.5479755001
6884	0.5479710842
6885	0.5479675571
6886	0.5479617933
6887	0.547957492
6888	0.5479516134
6889	0.5479470825
6890	0.5479428097
6891	0.5479405443
6892	0.5479364435
6893	0.5479326868
6894	0.5479288727
6895	0.5479261483
6896	0.5479218467
6897	0.5479174877
6898	0.5479130139
6899	0.5479082533
6900	0.5479042956
6901	0.5478999078
6902	0.5478958067
6903	0.5478925086
6904	0.5478878052
6905	0.5478839621
6906	0.5478787137
6907	0.5478750139
6908	0.5478697941
6909	0.5478649471
6910	0.5478582358
6911	0.5478533026
6912	0.5478488857
6913	0.5478448702
6914	0.5478404532
6915	0.5478338563
6916	0.5478282632
6917	0.5478216662
6918	0.5478168187
6919	0.5478110821
6920	0.5478065214
6921	0.5478015304
6922	0.5477972277
6923	0.5477918638
6924	0.5477854671
6925	0.5477803898
6926	0.5477745954
6927	0.5477701778
6928	0.5477643546
6929	0.5477607401
6930	0.5477544865
6931	0.5477499253
6932	0.5477461674
6933	0.5477408029
6934	0.5477361268
6935	0.5477316803
6936	0.5477259714
6937	0.5477227296
6938	0.5477172789
6939	0.5477132911
6940	0.5477099059
6941	0.5477059181
6942	0.547701127
6943	0.547695217
6944	0.5476898233
6945	0.5476851755
6946	0.5476812737
6947	0.5476785481
6948	0.547674015
6949	0.5476697974
6950	0.5476658954
6951	0.547661563
6952	0.5476585791
6953	0.5476528695
6954	0.5476476189
6955	0.5476427699
6956	0.5476376913
6957	0.5476324118
6958	0.5476280792
6959	0.5476239187
6960	0.5476188112
6961	0.5476137324
6962	0.5476074485
6963	0.5476031443
6964	0.5476001314
6965	0.5475970897
6966	0.547592556
6967	0.5475877065
6968	0.5475824552
6969	0.5475757691
6970	0.5475716369
6971	0.5475650942
6972	0.5475615932
6973	0.5475570304
6974	0.5475530989
6975	0.5475502579
6976	0.5475474169
6977	0.5475423661
6978	0.5475351917
6979	0.5475321497
6980	0.5475281606
6981	0.5475242289
6982	0.5475208999
6983	0.5475155045
6984	0.5475108265
6985	0.547505431
6986	0.5475021019
6987	0.5474971942
6988	0.5474940659
6989	0.5474914255
6990	0.5474871778
6991	0.5474809498
6992	0.547475554
6993	0.5474713923
6994	0.5474667714
6995	0.5474618634
6996	0.5474560082
6997	0.5474507844
6998	0.5474455605
6999	0.5474387005
7000	0.5474335627
7001	0.5474308071
7002	0.5474249229
7003	0.5474192969
7004	0.5474157376
7005	0.5474121496
7006	0.5474076142
7007	0.5474024761
7008	0.5473971943
7009	0.5473914246
7010	0.5473865733
7011	0.5473829564
7012	0.5473779041
7013	0.5473725073
7014	0.5473699237
7015	0.5473662492
7016	0.5473614552
7017	0.5473584122
7018	0.547354307
7019	0.5473510918
7020	0.5473482497
7021	0.5473454077
7022	0.5473400105
7023	0.5473361062
7024	0.5473326899
7025	0.5473296755
7026	0.5473246801
7027	0.5473183928
7028	0.5473140577
7029	0.5473094354
7030	0.5473042963
7031	0.5472989562
7032	0.5472937883
7033	0.547288764
7034	0.5472825911
7035	0.5472783418
7036	0.5472736905
7037	0.5472691253
7038	0.5472650482
7039	0.5472605978
7040	0.5472555731
7041	0.5472533048
7042	0.5472487395
7043	0.5472438295
7044	0.5472393502
7045	0.5472348709
7046	0.5472302193
7047	0.5472251082
7048	0.547222409
7049	0.5472191068
7050	0.5472154601
7051	0.5472090279
7052	0.5472054098
7053	0.5472025957
7054	0.5471984033
7055	0.5471940672
7056	0.5471908797
7057	0.5471875773
7058	0.5471820351
7059	0.5471758323
7060	0.5471713237
7061	0.5471663556
7062	0.5471619332
7063	0.5471572809
7064	0.5471528009
7065	0.5471473157
7066	0.5471424336
7067	0.5471370632
7068	0.5471334733
7069	0.5471286772
7070	0.5471254319
7071	0.5471224164
7072	0.5471182807
7073	0.5471142886
7074	0.5471108135
7075	0.5471060459
7076	0.5471017378
7077	0.5470971712
7078	0.5470925758
7079	0.5470878081
7080	0.5470854816
7081	0.5470815181
7082	0.5470761758
7083	0.5470711207
7084	0.547067358
7085	0.5470613837
7086	0.5470585976
7087	0.5470540019
7088	0.5470499519
7089	0.5470462466
7090	0.5470433742
7091	0.5470384911
7092	0.5470335506
7093	0.5470290983
7094	0.5470255364
7095	0.5470204808
7096	0.5470151667
7097	0.5470102834
7098	0.5470062043
7099	0.5470039924
7100	0.5469992239
7101	0.5469957768
7102	0.5469918987
7103	0.5469868428
7104	0.5469818156
7105	0.5469767884
7106	0.5469725942
7107	0.5469673657
7108	0.5469645217
7109	0.5469577419
7110	0.5469525707
7111	0.5469460206
7112	0.5469412516
7113	0.5469373157
7114	0.5469305642
7115	0.5469268006
7116	0.5469213132
7117	0.5469175495
7118	0.5469132399
7119	0.5469089016
7120	0.5469054826
7121	0.5469013453
7122	0.5468963748
7123	0.5468915191
7124	0.5468864049
7125	0.5468816353
7126	0.5468768657
7127	0.5468734753
7128	0.5468690792
7129	0.5468652864
7130	0.5468609189
7131	0.5468566951
7132	0.5468527586
7133	0.5468490232
7134	0.5468459487
7135	0.5468417247
7136	0.5468391386
7137	0.5468356905
7138	0.5468319837
7139	0.5468271275
7140	0.5468215815
7141	0.5468166103
7142	0.5468140241
7143	0.5468094263
7144	0.5468046848
7145	0.5468017825
7146	0.5467975869
7147	0.5467941385
7148	0.5467900866
7149	0.5467867531
7150	0.5467830747
7151	0.5467787066
7152	0.546776465
7153	0.5467708037
7154	0.5467657745
7155	0.5467591071
7156	0.5467544802
7157	0.546749767
7158	0.5467463182
7159	0.5467435592
7160	0.5467402542
7161	0.5467348798
7162	0.5467326094
7163	0.546728672
7164	0.5467255967
7165	0.5467209982
7166	0.546716256
7167	0.5467113125
7168	0.5467044433
7169	0.5467013105
7170	0.5466980627
7171	0.546693234
7172	0.5466884053
