iter	RMSE
5750	0.794133178
5751	0.7941316977
5752	0.7941304771
5753	0.7941301135
5754	0.7941296721
5755	0.7941268673
5756	0.7941179595
5757	0.7941172323
5758	0.7941089737
5759	0.794107831
5760	0.7941019616
5761	0.7940940924
5762	0.7940915213
5763	0.7940901448
5764	0.7940844571
5765	0.7940789511
5766	0.7940796004
5767	0.7940740165
5768	0.7940726659
5769	0.7940700947
5770	0.7940683286
5771	0.7940674975
5772	0.7940658093
5773	0.7940619135
5774	0.7940556542
5775	0.7940502
5776	0.7940498623
5777	0.7940472131
5778	0.7940382525
5779	0.7940330579
5780	0.7940305385
5781	0.794029084
5782	0.7940307723
5783	0.7940186167
5784	0.7940174219
5785	0.7940050064
5786	0.7940010064
5787	0.7940013441
5788	0.7939975778
5789	0.7939995518
5790	0.7939982272
5791	0.7939954999
5792	0.7939864607
5793	0.7939838113
5794	0.7939782527
5795	0.793977915
5796	0.7939755513
5797	0.7939743824
5798	0.7939691354
5799	0.7939673172
5800	0.7939601739
5801	0.793953706
5802	0.7939499395
5803	0.7939485628
5804	0.7939457055
5805	0.7939453158
5806	0.7939346396
5807	0.7939319121
5808	0.7939287689
5809	0.793923184
5810	0.7939179107
5811	0.7939162741
5812	0.7939145077
5813	0.7939127672
5814	0.7939135985
5815	0.7939086369
5816	0.7938951805
5817	0.7938938557
5818	0.7938925568
5819	0.7938905046
5820	0.7938851791
5821	0.7938840361
5822	0.7938782949
5823	0.7938760348
5824	0.7938752554
5825	0.7938627858
5826	0.7938591228
5827	0.7938567327
5828	0.7938586811
5829	0.793847744
5830	0.7938456396
5831	0.7938431976
5832	0.7938371704
5833	0.7938333254
5834	0.7938290127
5835	0.7938167242
5836	0.7938141781
5837	0.793812983
5838	0.793802435
5839	0.79380098
5840	0.7938006423
5841	0.7937971349
5842	0.7937917049
5843	0.7937854954
5844	0.793780507
5845	0.7937793378
5846	0.7937736478
5847	0.7937655935
5848	0.7937654116
5849	0.7937618261
5850	0.7937581367
5851	0.7937572533
5852	0.7937536417
5853	0.7937501341
5854	0.7937483673
5855	0.7937490689
5856	0.7937436385
5857	0.7937404167
5858	0.7937355059
5859	0.7937343887
5860	0.7937075738
5861	0.7937061707
5862	0.7937027668
5863	0.7936906063
5864	0.793682629
5865	0.7936819015
5866	0.7936762368
5867	0.7936699744
5868	0.7936695587
5869	0.7936638679
5870	0.7936632962
5871	0.7936590866
5872	0.7936543053
5873	0.793653032
5874	0.7936515248
5875	0.7936463537
5876	0.7936447686
5877	0.7936405329
5878	0.7936392855
5879	0.7936116619
5880	0.7936133251
5881	0.793611506
5882	0.7936105705
5883	0.7936109603
5884	0.7936104145
5885	0.7936000197
5886	0.7935867141
5887	0.7935828679
5888	0.7935794635
5889	0.7935811787
5890	0.79357385
5891	0.7935727585
5892	0.7935670931
5893	0.793567327
5894	0.7935643123
5895	0.793562727
5896	0.7935617135
5897	0.793560544
5898	0.793558179
5899	0.7935552683
5900	0.7935498106
5901	0.793548927
5902	0.7935408184
5903	0.7935386873
5904	0.793536972
5905	0.7935365302
5906	0.7935303967
5907	0.7935288373
5908	0.7935242891
5909	0.7935224958
5910	0.7935222879
5911	0.7935170639
5912	0.7935147248
5913	0.7935028472
5914	0.7935002482
5915	0.7934984808
5916	0.7934985848
5917	0.7934863171
5918	0.7934751409
5919	0.7934743871
5920	0.7934696567
5921	0.7934670055
5922	0.7934631328
5923	0.7934579084
5924	0.7934529699
5925	0.7934495909
5926	0.7934489671
5927	0.7934449123
5928	0.7934342814
5929	0.7934327738
5930	0.7934300185
5931	0.7934286409
5932	0.793428433
5933	0.7934230004
5934	0.7934126551
5935	0.7934145266
5936	0.7934109395
5937	0.7934053769
5938	0.7934040252
5939	0.7933981506
5940	0.7933943295
5941	0.7933916261
5942	0.7933885848
5943	0.7933831
5944	0.7933818523
5945	0.793378343
5946	0.7933777711
5947	0.7933796168
5948	0.7933780311
5949	0.7933766274
5950	0.793378369
5951	0.7933769653
5952	0.7933720523
5953	0.7933689849
5954	0.7933571052
5955	0.7933567932
5956	0.7933559094
5957	0.7933528679
5958	0.7933516982
5959	0.793346629
5960	0.7933458232
5961	0.7933462131
5962	0.7933434316
5963	0.7933412999
5964	0.7933403901
5965	0.7933403121
5966	0.7933365687
5967	0.7933339691
5968	0.7933289258
5969	0.7933202171
5970	0.7933165775
5971	0.7933119761
5972	0.7933107803
5973	0.7933084146
5974	0.7933090385
5975	0.7933090905
5976	0.7933084406
5977	0.7933061268
5978	0.7933058929
5979	0.7933009274
5980	0.7932978858
5981	0.7932944541
5982	0.7932941942
5983	0.7932822353
5984	0.7932754239
5985	0.7932758138
5986	0.79327376
5987	0.7932698083
5988	0.7932646867
5989	0.7932664545
5990	0.7932644267
5991	0.7932524414
5992	0.7932515574
5993	0.7932493215
5994	0.7932431338
5995	0.7932418858
5996	0.793236348
5997	0.7932328121
5998	0.7932328901
5999	0.7932292762
6000	0.7932273522
6001	0.7932172644
6002	0.7932054863
6003	0.7932041603
6004	0.7932030943
6005	0.7932017943
6006	0.7932005463
6007	0.7931945662
6008	0.7931897301
6009	0.793188742
6010	0.793186792
6011	0.793186948
6012	0.7931823458
6013	0.7931806557
6014	0.7931797977
6015	0.7931693972
6016	0.7931573845
6017	0.7931553823
6018	0.793150598
6019	0.793138897
6020	0.793139209
6021	0.7931314862
6022	0.793129172
6023	0.7931213451
6024	0.7931231134
6025	0.7931219692
6026	0.7931167166
6027	0.7931173407
6028	0.7931127901
6029	0.7931068614
6030	0.7931021027
6031	0.7930991123
6032	0.7930893088
6033	0.7930866824
6034	0.7930815336
6035	0.7930797913
6036	0.7930791152
6037	0.793077971
6038	0.7930772949
6039	0.7930751105
6040	0.793072094
6041	0.7930719119
6042	0.7930697535
6043	0.7930685833
6044	0.7930652547
6045	0.7930650727
6046	0.7930638505
6047	0.7930626802
6048	0.793061432
6049	0.7930537345
6050	0.7930488455
6051	0.7930430203
6052	0.7930425782
6053	0.7930419541
6054	0.793037273
6055	0.7930328
6056	0.7930215914
6057	0.7930208893
6058	0.7930162861
6059	0.7930140496
6060	0.7930111888
6061	0.7930064556
6062	0.7930044011
6063	0.7929994858
6064	0.7929991997
6065	0.7929941023
6066	0.7929896031
6067	0.7929792261
6068	0.7929704095
6069	0.7929719179
6070	0.7929671064
6071	0.7929658581
6072	0.7929599542
6073	0.79295946
6074	0.7929559489
6075	0.7929509553
6076	0.7929480423
6077	0.7929438549
6078	0.7929418522
6079	0.7929318648
6080	0.7929238019
6081	0.7929162071
6082	0.7929104069
6083	0.7929073377
6084	0.7929044506
6085	0.7929046327
6086	0.7929034622
6087	0.7929010433
6088	0.792900263
6089	0.7928992225
6090	0.7928969076
6091	0.7928967776
6092	0.7928849168
6093	0.7928846306
6094	0.7928803909
6095	0.7928763852
6096	0.7928686599
6097	0.792864342
6098	0.7928625732
6099	0.7928615068
6100	0.7928602322
6101	0.7928599461
6102	0.792855368
6103	0.7928503998
6104	0.7928429343
6105	0.7928310207
6106	0.792827613
6107	0.7928220203
6108	0.7928197312
6109	0.792811433
6110	0.7927998051
6111	0.7927947584
6112	0.7927895817
6113	0.7927896857
6114	0.7927787858
6115	0.7927743634
6116	0.7927695247
6117	0.7927672615
6118	0.792766403
6119	0.7927642958
6120	0.7927592229
6121	0.7927578961
6122	0.7927369018
6123	0.7927199915
6124	0.7927187948
6125	0.7927137997
6126	0.7927089346
6127	0.792704954
6128	0.7926996466
6129	0.7926978254
6130	0.7926950937
6131	0.7926931424
6132	0.7926884853
6133	0.7926825534
6134	0.7926814607
6135	0.7926816948
6136	0.7926815907
6137	0.7926801858
6138	0.7926795614
6139	0.7926783906
6140	0.7926728228
6141	0.7926665786
6142	0.7926655639
6143	0.7926606725
6144	0.7926602562
6145	0.7926567697
6146	0.7926561453
6147	0.7926550525
6148	0.7926436044
6149	0.7926425377
6150	0.7926406123
6151	0.7926423295
6152	0.7926381665
6153	0.7926285395
6154	0.7926253651
6155	0.7926241682
6156	0.792619771
6157	0.7926185481
6158	0.792615868
6159	0.79261311
6160	0.7926097274
6161	0.7926046535
6162	0.7926027541
6163	0.7926032224
6164	0.7926034306
6165	0.7925978363
6166	0.7925968215
6167	0.792596145
6168	0.7925933348
6169	0.7925877144
6170	0.7925880266
6171	0.792586023
6172	0.7925850082
6173	0.7925829786
6174	0.7925785291
6175	0.7925788934
6176	0.7925729606
6177	0.7925719458
6178	0.792562396
6179	0.7925613812
6180	0.7925601322
6181	0.792557452
6182	0.7925495414
6183	0.7925437125
6184	0.7925426196
6185	0.7925393668
6186	0.792538352
6187	0.7925379876
6188	0.7925307795
6189	0.7925284895
6190	0.7925251066
6191	0.7925239096
6192	0.7925191474
6193	0.7925149838
6194	0.7925106639
6195	0.7925104037
6196	0.7924982769
6197	0.7924977044
6198	0.7924949719
6199	0.792493983
6200	0.7924893768
6201	0.792486306
6202	0.7924860458
6203	0.7924848227
6204	0.7924805808
6205	0.7924795138
6206	0.7924763909
6207	0.7924752718
6208	0.7924684535
6209	0.7924674645
6210	0.7924628062
6211	0.7924557795
6212	0.7924555973
6213	0.792453177
6214	0.7924502882
6215	0.79244589
6216	0.7924431573
6217	0.7924413876
6218	0.7924299364
6219	0.7924183289
6220	0.7924073979
6221	0.7924092197
6222	0.7924084649
6223	0.7924079444
6224	0.7924067212
6225	0.7924039624
6226	0.79240365
6227	0.7923995118
6228	0.7923944106
6229	0.7923942024
6230	0.7923892572
6231	0.7923843381
6232	0.7923804601
6233	0.7923771546
6234	0.7923773108
6235	0.7923791327
6236	0.7923749423
6237	0.7923738491
6238	0.7923719231
6239	0.7923676806
6240	0.7923695545
6241	0.7923650778
6242	0.7923594818
6243	0.7923599243
6244	0.7923581804
6245	0.792356879
6246	0.7923588831
6247	0.7923544584
6248	0.7923527145
6249	0.7923527926
6250	0.7923472746
6251	0.7923442813
6252	0.7923326725
6253	0.7923316053
6254	0.7923315012
6255	0.792331293
6256	0.7923272585
6257	0.7923229376
6258	0.7923185647
6259	0.7923129944
6260	0.7923133328
6261	0.7923086475
6262	0.7923062788
6263	0.7923037018
6264	0.7923025826
6265	0.792302062
6266	0.7922991726
6267	0.7922879536
6268	0.7922828256
6269	0.7922784265
6270	0.7922774633
6271	0.7922776976
6272	0.7922776716
6273	0.7922775935
6274	0.7922663742
6275	0.792263693
6276	0.792258669
6277	0.7922583566
6278	0.7922542697
6279	0.7922528119
6280	0.7922432062
6281	0.7922390932
6282	0.7922358132
6283	0.7922335484
6284	0.7922326893
6285	0.7922300601
6286	0.7922226148
6287	0.792221209
6288	0.7922178248
6289	0.7922138418
6290	0.7922094423
6291	0.7922074377
6292	0.7922033766
6293	0.7921979096
6294	0.7921948376
6295	0.7921905161
6296	0.7921851532
6297	0.792183461
6298	0.7921792956
6299	0.7921776294
6300	0.7921778116
6301	0.7921746094
6302	0.792171954
6303	0.7921709907
6304	0.7921649507
6305	0.7921634668
6306	0.7921626337
6307	0.7921571664
6308	0.7921530009
6309	0.7921502151
6310	0.7921503974
6311	0.7921477939
6312	0.7921475596
6313	0.7921430295
6314	0.7921388899
6315	0.7921335006
6316	0.7921262887
6317	0.7921221491
6318	0.7921217846
6319	0.7921208473
6320	0.7921165774
6321	0.7921128282
6322	0.7921088186
6323	0.7921038197
6324	0.7920981958
6325	0.7920979615
6326	0.7920936654
6327	0.792094056
6328	0.7920937956
6329	0.7920918689
6330	0.7920878071
6331	0.7920836412
6332	0.7920828601
6333	0.7920820529
6334	0.7920797877
6335	0.7920767414
6336	0.7920727056
6337	0.7920730961
6338	0.7920679407
6339	0.7920672898
6340	0.7920691905
6341	0.7920648683
6342	0.7920640611
6343	0.792062603
6344	0.7920524482
6345	0.7920469021
6346	0.7920460428
6347	0.7920444545
6348	0.792039377
6349	0.7920385177
6350	0.7920374241
6351	0.7920378147
6352	0.7920337526
6353	0.7920290657
6354	0.7920234412
6355	0.792018624
6356	0.7920156816
6357	0.7920134943
6358	0.7920122704
6359	0.7920112809
6360	0.7920065678
6361	0.7920055522
6362	0.7920046669
6363	0.7920037034
6364	0.7920033909
6365	0.7919984173
6366	0.7919934958
6367	0.7919934437
6368	0.7919860744
6369	0.7919859962
6370	0.7919856838
6371	0.7919783924
6372	0.7919783143
6373	0.7919771685
6374	0.791972351
6375	0.7919716219
6376	0.7919604764
6377	0.7919559192
6378	0.7919561535
6379	0.7919532369
6380	0.7919515182
6381	0.7919516484
6382	0.791948914
6383	0.7919493307
6384	0.7919509192
6385	0.7919300858
6386	0.7919233409
6387	0.7919174032
6388	0.7919180543
6389	0.7919164917
6390	0.7919155542
6391	0.7919113613
6392	0.791906882
6393	0.7919058403
6394	0.7919007879
6395	0.7918999024
6396	0.7918971419
6397	0.7918962043
6398	0.7918947199
6399	0.7918905529
6400	0.7918863078
6401	0.7918863078
6402	0.791882245
6403	0.7918824794
6404	0.7918811772
6405	0.7918802657
6406	0.7918773749
6407	0.7918719317
6408	0.7918677907
6409	0.7918697179
6410	0.7918654206
6411	0.7918651081
6412	0.7918648737
6413	0.7918637017
6414	0.791862686
6415	0.791862087
6416	0.7918589096
6417	0.7918563832
6418	0.791852138
6419	0.7918464081
6420	0.7918432827
6421	0.7918385165
6422	0.7918342711
6423	0.7918300518
6424	0.7918259887
6425	0.7918231758
6426	0.791819868
6427	0.791819894
6428	0.7918200503
6429	0.7918154923
6430	0.7918112728
6431	0.7918029902
6432	0.7918007502
6433	0.7918000209
6434	0.7917890553
6435	0.7917845752
6436	0.7917793137
6437	0.7917785323
6438	0.7917784802
6439	0.7917749378
6440	0.7917728801
6441	0.7917719684
6442	0.7917701712
6443	0.7917674883
6444	0.7917622788
6445	0.791758554
6446	0.791759101
6447	0.7917568088
6448	0.7917566004
6449	0.7917544124
6450	0.7917490986
6451	0.7917488641
6452	0.7917480046
6453	0.7917436545
6454	0.7917363089
6455	0.7917317243
6456	0.791728312
6457	0.7917263583
6458	0.7917238576
6459	0.7917229719
6460	0.7917222165
6461	0.7917201847
6462	0.7917151572
6463	0.7917111978
6464	0.7917090096
6465	0.7917043989
6466	0.7917042947
6467	0.7916977562
6468	0.7916970268
6469	0.7916901496
6470	0.7916843405
6471	0.7916838195
6472	0.7916807455
6473	0.7916753271
6474	0.7916725657
6475	0.7916726959
6476	0.7916680329
6477	0.7916654278
6478	0.7916627185
6479	0.791664516
6480	0.7916646202
6481	0.7916615462
6482	0.791657326
6483	0.7916567007
6484	0.7916567528
6485	0.79165123
6486	0.79165123
6487	0.7916455768
6488	0.7916415649
6489	0.791639585
6490	0.7916366932
6491	0.7916323426
6492	0.791628018
6493	0.7916248136
6494	0.7916219739
6495	0.7916166331
6496	0.7916140018
6497	0.7916069676
6498	0.7916050397
6499	0.7916031379
6500	0.7915988391
6501	0.7915957128
6502	0.7915921695
6503	0.7915914922
6504	0.7915876884
6505	0.7915839367
6506	0.7915793513
6507	0.7915744532
6508	0.7915730202
6509	0.7915702845
6510	0.7915692684
6511	0.7915674186
6512	0.7915648914
6513	0.7915610614
6514	0.7915583517
6515	0.7915536359
6516	0.7915537141
6517	0.7915529064
6518	0.7915510044
6519	0.7915485813
6520	0.7915439957
6521	0.7915433704
6522	0.7915378988
6523	0.7915348764
6524	0.7915306555
6525	0.7915286232
6526	0.7915232818
6527	0.791522396
6528	0.7915171588
6529	0.7915160905
6530	0.7915155433
6531	0.7915101498
6532	0.7915036618
6533	0.7915026456
6534	0.7914998316
6535	0.7914989196
6536	0.7915008478
6537	0.7914987893
6538	0.79149819
6539	0.791497252
6540	0.7914964182
6541	0.7914965224
6542	0.791495428
6543	0.7914922752
6544	0.7914915196
6545	0.7914882104
6546	0.7914830512
6547	0.7914764848
6548	0.7914717945
6549	0.7914671824
6550	0.7914630653
6551	0.7914592349
6552	0.7914562122
6553	0.7914512873
6554	0.7914512351
6555	0.7914513654
6556	0.7914508182
6557	0.7914486294
6558	0.7914446685
6559	0.7914396914
6560	0.7914339325
6561	0.791431457
6562	0.7914278348
6563	0.7914227795
6564	0.7914175416
6565	0.7914108184
6566	0.7914107663
6567	0.7914057108
6568	0.7913987529
6569	0.7913949221
6570	0.7913902314
6571	0.7913883811
6572	0.7913856448
6573	0.7913829606
6574	0.7913821006
6575	0.7913814231
6576	0.7913774359
6577	0.7913768365
6578	0.791371885
6579	0.7913668814
6580	0.7913660474
6581	0.7913652135
6582	0.7913652395
6583	0.7913604965
6584	0.7913588807
6585	0.7913533037
6586	0.7913533818
6587	0.7913495509
6588	0.7913441822
6589	0.7913413415
6590	0.7913383966
6591	0.7913383966
6592	0.7913378493
6593	0.7913337837
6594	0.79133308
6595	0.7913278416
6596	0.7913218994
6597	0.7913182247
6598	0.7913158009
6599	0.7913151754
6600	0.7913106405
6601	0.7913099368
6602	0.7913048546
6603	0.7913044637
6604	0.791300007
6605	0.7912951071
6606	0.7912927875
6607	0.7912881743
6608	0.7912874185
6609	0.791283092
6610	0.7912777229
6611	0.7912762373
6612	0.7912676884
6613	0.7912692783
6614	0.7912648995
6615	0.7912608596
6616	0.7912590351
6617	0.7912542393
6618	0.7912534834
6619	0.7912527536
6620	0.7912493913
6621	0.7912474886
6622	0.7912453513
6623	0.7912402426
6624	0.7912362807
6625	0.7912362286
6626	0.7912314848
6627	0.7912269755
6628	0.791227184
6629	0.7912222838
6630	0.7912169925
6631	0.7912165233
6632	0.7912157152
6633	0.7912129262
6634	0.7912085472
6635	0.7912078434
6636	0.791208078
6637	0.7912025259
6638	0.7912001279
6639	0.7911994762
6640	0.7911972345
6641	0.7911950189
6642	0.7911925947
6643	0.7911890757
6644	0.7911833932
6645	0.7911844098
6646	0.7911791443
6647	0.7911740352
6648	0.7911738528
6649	0.7911678573
6650	0.7911630088
6651	0.7911624093
6652	0.7911580299
6653	0.7911571697
6654	0.7911541459
6655	0.7911501836
6656	0.791145726
6657	0.7911405906
6658	0.7911355334
6659	0.7911357158
6660	0.7911291205
6661	0.7911221602
6662	0.7911183542
6663	0.7911128797
6664	0.7911123583
6665	0.7911083698
6666	0.7911038077
6667	0.791103182
6668	0.7910962214
6669	0.7910911118
6670	0.7910857675
6671	0.7910806317
6672	0.7910800321
6673	0.7910802928
6674	0.7910749484
6675	0.7910737752
6676	0.7910740881
6677	0.7910732017
6678	0.7910678051
6679	0.7910626432
6680	0.7910558126
6681	0.7910553433
6682	0.7910504159
6683	0.7910473135
6684	0.7910435331
6685	0.7910410303
6686	0.7910355292
6687	0.791035451
6688	0.7910347471
6689	0.7910304452
6690	0.7910251005
6691	0.7910224933
6692	0.7910204076
6693	0.7910157407
6694	0.7910132638
6695	0.7910122991
6696	0.7910058071
6697	0.7910038256
6698	0.791003278
6699	0.791000749
6700	0.7909963948
6701	0.7909942047
6702	0.7909892248
6703	0.7909852877
6704	0.7909827326
6705	0.7909763706
6706	0.7909726421
6707	0.7909652372
6708	0.7909642464
6709	0.7909634902
6710	0.7909599963
6711	0.7909535299
6712	0.7909494363
6713	0.7909452643
6714	0.790942005
6715	0.7909420572
6716	0.7909392933
6717	0.7909393454
6718	0.7909365293
6719	0.7909311579
6720	0.7909295152
6721	0.7909249781
6722	0.7909221881
6723	0.7909216926
6724	0.7909210668
6725	0.7909207278
6726	0.7909192676
6727	0.7909178335
6728	0.7909154084
6729	0.7909108452
6730	0.7909056561
6731	0.7909003367
6732	0.7908996848
6733	0.7908990329
6734	0.7908985374
6735	0.790895982
6736	0.7908962949
6737	0.7908938698
6738	0.7908940784
6739	0.7908875854
6740	0.7908852646
6741	0.7908846648
6742	0.7908801536
6743	0.7908760334
6744	0.7908752772
6745	0.7908693838
6746	0.7908655244
6747	0.7908648725
6748	0.790864038
6749	0.7908639598
6750	0.7908608044
6751	0.7908571275
6752	0.7908520424
6753	0.7908497476
6754	0.7908477657
6755	0.7908439322
6756	0.7908441669
6757	0.7908406203
6758	0.790838508
6759	0.7908363957
6760	0.7908357438
6761	0.7908356916
6762	0.7908356916
6763	0.7908347789
6764	0.7908326926
6765	0.7908299544
6766	0.7908293285
6767	0.7908251299
6768	0.7908246344
6769	0.7908251038
6770	0.7908187667
6771	0.7908137335
6772	0.7908091175
6773	0.7908070834
6774	0.7908011895
6775	0.7907949565
6776	0.7907926615
6777	0.7907885409
6778	0.790782699
6779	0.790779413
6780	0.7907793869
6781	0.7907795173
6782	0.790774536
6783	0.7907696329
6784	0.7907645211
6785	0.790759279
6786	0.7907553147
6787	0.7907511939
6788	0.7907457951
6789	0.7907414917
6790	0.790741909
6791	0.7907378143
6792	0.7907390401
6793	0.7907365102
6794	0.7907349975
6795	0.7907339021
6796	0.7907318416
6797	0.7907269904
6798	0.7907230521
6799	0.7907202092
6800	0.790720157
6801	0.7907148102
6802	0.7907139756
6803	0.7907032296
6804	0.7907033079
6805	0.7907026819
6806	0.7906919358
6807	0.7906895101
6808	0.7906847369
6809	0.7906818417
6810	0.7906755817
6811	0.7906707562
6812	0.7906664785
6813	0.7906611313
6814	0.7906590707
6815	0.7906564884
6816	0.7906553668
6817	0.7906488718
6818	0.7906428985
6819	0.790637812
6820	0.7906302213
6821	0.7906259695
6822	0.7906223697
6823	0.7906223958
6824	0.7906217958
6825	0.7906195003
6826	0.79061817
6827	0.790612666
6828	0.790611153
6829	0.7906067185
6830	0.7906039534
6831	0.7906003535
6832	0.7905960754
6833	0.7905930494
6834	0.7905879365
6835	0.7905872322
6836	0.7905874931
6837	0.7905885365
6838	0.7905886148
6839	0.7905880931
6840	0.7905875192
6841	0.7905877278
6842	0.7905826149
6843	0.7905788845
6844	0.7905770063
6845	0.7905729889
6846	0.7905676411
6847	0.7905612759
6848	0.7905561628
6849	0.790552067
6850	0.7905487018
6851	0.7905431451
6852	0.7905436407
6853	0.7905428059
6854	0.7905414494
6855	0.7905430407
6856	0.7905384753
6857	0.7905371449
6858	0.7905315359
6859	0.7905262139
6860	0.7905212832
6861	0.7905124131
6862	0.79050623
6863	0.7905035428
6864	0.790501534
6865	0.7904976206
6866	0.7904977249
6867	0.790479984
6868	0.7904749226
6869	0.7904709308
6870	0.7904714265
6871	0.7904662345
6872	0.7904615383
6873	0.7904564245
6874	0.7904541285
6875	0.7904536328
6876	0.7904504758
6877	0.790445649
6878	0.7904373781
6879	0.790436204
6880	0.7904332035
6881	0.7904277764
6882	0.790423106
6883	0.790418827
6884	0.7904198707
6885	0.790417992
6886	0.7904098774
6887	0.7904056244
6888	0.7904042676
6889	0.7904015279
6890	0.7903953439
6891	0.7903921867
6892	0.7903877248
6893	0.7903837848
6894	0.7903828976
6895	0.790382715
6896	0.7903828715
6897	0.7903772876
6898	0.7903748609
6899	0.790371808
6900	0.7903700075
6901	0.7903681549
6902	0.7903654151
6903	0.7903643974
6904	0.7903603529
6905	0.7903602224
6906	0.7903560996
6907	0.7903557082
6908	0.7903517941
6909	0.7903467579
6910	0.7903425045
6911	0.7903362679
6912	0.7903339194
6913	0.7903302139
6914	0.7903311795
6915	0.7903271087
6916	0.7903265085
6917	0.7903257256
6918	0.7903194628
6919	0.790313226
6920	0.790313487
6921	0.7903075894
6922	0.7903060759
6923	0.7903009089
6924	0.7902982471
6925	0.7902966814
6926	0.7902925321
6927	0.7902879131
6928	0.7902806844
6929	0.7902791447
6930	0.7902785445
6931	0.7902752042
6932	0.7902729337
6933	0.7902667488
6934	0.7902646088
6935	0.7902630691
6936	0.7902588936
6937	0.7902593894
6938	0.7902551356
6939	0.7902496812
6940	0.790247202
6941	0.7902438615
6942	0.790238929
6943	0.790232796
6944	0.7902306298
6945	0.790226428
6946	0.7902214172
6947	0.7902169021
6948	0.7902142401
6949	0.790209203
6950	0.7902064887
6951	0.7902038005
6952	0.7901990244
6953	0.7901926562
6954	0.7901900723
6955	0.7901860008
6956	0.7901820337
6957	0.790175848
6958	0.790175587
6959	0.7901736817
6960	0.7901697406
6961	0.7901654341
6962	0.7901611797
6963	0.7901580477
6964	0.7901536889
6965	0.7901511832
6966	0.7901493301
6967	0.7901481294
6968	0.7901517052
6969	0.790145441
6970	0.7901408995
6971	0.7901403252
6972	0.7901357314
6973	0.790131764
6974	0.790125578
6975	0.7901257085
6976	0.7901207753
6977	0.7901164946
6978	0.790111222
6979	0.7901071501
6980	0.790105349
6981	0.7900991888
6982	0.7900948297
6983	0.7900952996
6984	0.7900889827
6985	0.7900892438
6986	0.7900892438
6987	0.790082953
6988	0.7900824309
6989	0.7900789853
6990	0.7900771059
6991	0.7900727988
6992	0.7900731382
6993	0.7900680219
6994	0.7900649156
6995	0.7900603997
6996	0.790055466
6997	0.7900530384
6998	0.7900492011
6999	0.7900463557
7000	0.7900208515
7001	0.7900148212
7002	0.7900149779
7003	0.7900094174
7004	0.7900056843
7005	0.7900019251
7006	0.7899993929
7007	0.7899965735
7008	0.7899968606
7009	0.7899935974
7010	0.7899872014
7011	0.7899847735
7012	0.789983651
7013	0.7899808315
7014	0.7899792651
7015	0.789975819
7016	0.7899695012
7017	0.7899699973
7018	0.7899581708
7019	0.7899574137
7020	0.7899583014
7021	0.7899522706
7022	0.7899491638
7023	0.7899434202
7024	0.789939739
7025	0.7899391646
7026	0.7899372066
7027	0.7899309929
7028	0.7899236043
7029	0.7899207585
7030	0.7899165811
7031	0.7899152496
7032	0.7899097668
7033	0.7899038401
7034	0.7898994538
7035	0.7898956679
7036	0.789895929
7037	0.7898924304
7038	0.7898907072
7039	0.7898882007
7040	0.7898859814
7041	0.7898829266
7042	0.7898798456
7043	0.7898731354
7044	0.7898733443
7045	0.78987089
7046	0.7898649369
7047	0.7898590881
7048	0.7898572865
7049	0.7898527694
7050	0.7898480173
7051	0.7898440745
7052	0.7898389829
7053	0.7898336301
7054	0.7898322984
7055	0.7898275984
7056	0.7898218278
7057	0.7898219061
7058	0.7898172582
7059	0.7898131064
7060	0.789773337
7061	0.7897732587
7062	0.7897671481
7063	0.7897651635
7064	0.7897616121
7065	0.7897616121
7066	0.7897556059
7067	0.7897517672
7068	0.7897497042
7069	0.7897457087
7070	0.7897421572
7071	0.7897372216
7072	0.789734584
7073	0.7897315286
7074	0.7897278465
7075	0.7897286038
7076	0.789724791
7077	0.7897212916
7078	0.7897210566
7079	0.7897172438
7080	0.789711159
7081	0.7897062754
7082	0.789702123
7083	0.7896961164
7084	0.7896925647
7085	0.7896902926
7086	0.7896878377
7087	0.7896841553
7088	0.7896781225
7089	0.7896767383
7090	0.7896758503
7091	0.7896734737
7092	0.7896736043
7093	0.7896730298
7094	0.789670627
7095	0.7896660305
7096	0.7896624786
7097	0.7896569157
7098	0.7896553487
7099	0.7896516923
7100	0.7896510393
7101	0.7896473045
7102	0.7896372493
7103	0.78963341
7104	0.7896271678
7105	0.7896223882
7106	0.7896191756
7107	0.7896162242
7108	0.7896118363
7109	0.7896090678
7110	0.7896072656
7111	0.7896048104
7112	0.7896009709
7113	0.7896009709
7114	0.7895968964
7115	0.7895975232
7116	0.7895934225
7117	0.7895863442
7118	0.7895805196
7119	0.7895771763
7120	0.7895713254
7121	0.7895672246
7122	0.7895619744
7123	0.7895578474
7124	0.7895548175
7125	0.7895521532
7126	0.7895482351
7127	0.789549071
7128	0.7895441864
7129	0.7895441603
7130	0.7895406601
7131	0.7895382308
7132	0.7895282003
7133	0.789527913
7134	0.7895230805
7135	0.7895198153
7136	0.7895155575
7137	0.7895098368
7138	0.7895099935
7139	0.7895059968
7140	0.7895023136
7141	0.7895010075
7142	0.7895006157
7143	0.7894969586
7144	0.7894948426
7145	0.7894899839
7146	0.7894900361
7147	0.7894841324
7148	0.7894832181
7149	0.7894801617
7150	0.7894769225
7151	0.789473004
7152	0.7894691116
7153	0.7894691116
7154	0.78946454
7155	0.7894654544
7156	0.7894614836
7157	0.7894583226
7158	0.7894526016
7159	0.789447638
7160	0.7894377631
7161	0.7894277835
7162	0.7894269214
7163	0.7894277835
7164	0.7894236819
