iter	RMSE
1515	0.6209309154
1516	0.6208515624
1517	0.6207685116
1518	0.6206930253
1519	0.62060015
1520	0.6205071943
1521	0.6204116318
1522	0.6203074437
1523	0.6202027392
1524	0.6201050678
1525	0.6200032896
1526	0.619894475
1527	0.6197896009
1528	0.6196832115
1529	0.6196103223
1530	0.6195233767
1531	0.6194431109
1532	0.6193677295
1533	0.6192455481
1534	0.6191608496
1535	0.6190868329
1536	0.6190120078
1537	0.6189173141
1538	0.6188328039
1539	0.6187369829
1540	0.6186071091
1541	0.6185208894
1542	0.6184402267
1543	0.6183660571
1544	0.6182872422
1545	0.6182002439
1546	0.6181234097
1547	0.6180678215
1548	0.6179846969
1549	0.6179065008
1550	0.6178398778
1551	0.6177664708
1552	0.6176588981
1553	0.6175686388
1554	0.6174476045
1555	0.6173946947
1556	0.6173093413
1557	0.6172364725
1558	0.6171639962
1559	0.6170818193
1560	0.6169790744
1561	0.6169071027
1562	0.6168183049
1563	0.6166807366
1564	0.6165913041
1565	0.6165046686
1566	0.6164121659
1567	0.6163149981
1568	0.6162389329
1569	0.6161385579
1570	0.6160541351
1571	0.6159763636
1572	0.6158760128
1573	0.6158012329
1574	0.6157286546
1575	0.6156448457
1576	0.6155481933
1577	0.615450755
1578	0.6153761246
1579	0.6153022895
1580	0.6152274734
1581	0.6151750766
1582	0.6150939752
1583	0.6150231913
1584	0.6149509571
1585	0.6148537596
1586	0.6147359818
1587	0.6146252615
1588	0.6145546921
1589	0.6145004256
1590	0.6144242364
1591	0.6143224235
1592	0.6142522557
1593	0.6141843633
1594	0.6141030638
1595	0.6139907179
1596	0.6139041521
1597	0.6138049409
1598	0.6137281949
1599	0.6136371894
1600	0.6135646576
1601	0.6134919492
1602	0.6133957981
1603	0.613319808
1604	0.6132331139
1605	0.6131308677
1606	0.6130550129
1607	0.6129587597
1608	0.6128780043
1609	0.6128000316
1610	0.6127007762
1611	0.6126383337
1612	0.612554102
1613	0.6124762564
1614	0.612400994
1615	0.612349029
1616	0.612281195
1617	0.6122079636
1618	0.6121380925
1619	0.6120543984
1620	0.6119812747
1621	0.6118975591
1622	0.6118265065
1623	0.6117455006
1624	0.6116743966
1625	0.6116031157
1626	0.6115265656
1627	0.6114596859
1628	0.6113869633
1629	0.6113072148
1630	0.6111997538
1631	0.6111153575
1632	0.6110442139
1633	0.6109522347
1634	0.6108860687
1635	0.6108246899
1636	0.6107583412
1637	0.6106746944
1638	0.6106049857
1639	0.6105163522
1640	0.6104339561
1641	0.6103638819
1642	0.6103027885
1643	0.6102301984
1644	0.6101632104
1645	0.6100838091
1646	0.6099888789
1647	0.6099407996
1648	0.609860321
1649	0.609765728
1650	0.6096935137
1651	0.6096017367
1652	0.6095329541
1653	0.6094449769
1654	0.609375432
1655	0.6092727077
1656	0.6092036172
1657	0.6091292032
1658	0.6090544076
1659	0.608964634
1660	0.6088710875
1661	0.6087522538
1662	0.6086531177
1663	0.6085643016
1664	0.6084378154
1665	0.6083254741
1666	0.6082225725
1667	0.6081199926
1668	0.6080222119
1669	0.60794555
1670	0.6078677589
1671	0.6077879219
1672	0.6076540111
1673	0.6075799164
1674	0.60749719
1675	0.6074302401
1676	0.6073839617
1677	0.6072793044
1678	0.6071995259
1679	0.607132747
1680	0.6070854947
1681	0.6069798685
1682	0.6068997788
1683	0.6068363315
1684	0.6067579903
1685	0.6066620638
1686	0.6066012776
1687	0.6065383431
1688	0.606447653
1689	0.6063815056
1690	0.6062552443
1691	0.6061958802
1692	0.6061199401
1693	0.6060179571
1694	0.6059521372
1695	0.6058735115
1696	0.6058078801
1697	0.6057444206
1698	0.6056814993
1699	0.6055794425
1700	0.6055057752
1701	0.6053946272
1702	0.6052694208
1703	0.6051565255
1704	0.6050920092
1705	0.6050461655
1706	0.6049796262
1707	0.6048874068
1708	0.6048108932
1709	0.6047515919
1710	0.6047051084
1711	0.6046281624
1712	0.604553117
1713	0.6044458541
1714	0.6043817057
1715	0.6043176869
1716	0.6042476884
1717	0.604182017
1718	0.6041068479
1719	0.6040454972
1720	0.6039308705
1721	0.6038463122
1722	0.6037578137
1723	0.6036944462
1724	0.6036248196
1725	0.6035445922
1726	0.6034793227
1727	0.6034325704
1728	0.603358846
1729	0.6032370462
1730	0.6031447313
1731	0.6030597207
1732	0.6029717566
1733	0.6029007467
1734	0.6028397523
1735	0.6027775199
1736	0.6026782223
1737	0.6025988956
1738	0.6025237001
1739	0.602412002
1740	0.6023400016
1741	0.6022717594
1742	0.602205941
1743	0.6021252163
1744	0.6020281062
1745	0.6019488309
1746	0.6018800304
1747	0.601835998
1748	0.6017692066
1749	0.6017100168
1750	0.601659665
1751	0.6015617255
1752	0.601474091
1753	0.6014101057
1754	0.6013485142
1755	0.6012826976
1756	0.6011951939
1757	0.6011501508
1758	0.6010526774
1759	0.6010103001
1760	0.6009545704
1761	0.6008575114
1762	0.6008131295
1763	0.6007526783
1764	0.6006403418
1765	0.6005794955
1766	0.600520841
1767	0.6004541094
1768	0.60038342
1769	0.6002932086
1770	0.6001823667
1771	0.6001083462
1772	0.6000231117
1773	0.5999187172
1774	0.5998485148
1775	0.5997883447
1776	0.599728031
1777	0.5996634122
1778	0.5996199049
1779	0.5995409304
1780	0.599456028
1781	0.5994020461
1782	0.5993226987
1783	0.5992615465
1784	0.599166313
1785	0.5991076922
1786	0.5990435918
1787	0.5989479792
1788	0.5988931595
1789	0.5988094051
1790	0.5987676613
1791	0.5987156153
1792	0.5986588796
1793	0.5985439793
1794	0.5984819895
1795	0.5983733626
1796	0.5982922931
1797	0.5982307599
1798	0.5981197082
1799	0.5980412597
1800	0.5979832184
1801	0.5979107193
1802	0.5978172714
1803	0.5977571728
1804	0.5977161491
1805	0.5976469648
1806	0.5976032072
1807	0.5975437774
1808	0.5975029116
1809	0.5974431956
1810	0.5973831629
1811	0.597335968
1812	0.597277064
1813	0.5971580644
1814	0.5970947563
1815	0.5970383502
1816	0.5969331919
1817	0.5968681669
1818	0.5968074889
1819	0.5967367478
1820	0.5966498217
1821	0.5965787508
1822	0.5964986821
1823	0.5964307051
1824	0.5963563573
1825	0.5962881912
1826	0.5962298755
1827	0.596138655
1828	0.5960809128
1829	0.5960115387
1830	0.595944406
1831	0.5958504767
1832	0.5957716255
1833	0.5957147479
1834	0.5956542987
1835	0.5955963364
1836	0.595524274
1837	0.5954313174
1838	0.5953249053
1839	0.5952669803
1840	0.5951999368
1841	0.5951605734
1842	0.5951074495
1843	0.5949805635
1844	0.5948889434
1845	0.5948322935
1846	0.5947703329
1847	0.5947037536
1848	0.5946097323
1849	0.5945134761
1850	0.5944441619
1851	0.5943868797
1852	0.594332021
1853	0.5942737216
1854	0.5942115986
1855	0.5941439154
1856	0.5940897633
1857	0.594040918
1858	0.5939411667
1859	0.5938731748
1860	0.5938178171
1861	0.5937294912
1862	0.5936731474
1863	0.5935637447
1864	0.5934503601
1865	0.5933912442
1866	0.5933324352
1867	0.5932675022
1868	0.5932000937
1869	0.5931333034
1870	0.5930455362
1871	0.5929691641
1872	0.5929088175
1873	0.5928519784
1874	0.5927933942
1875	0.5927388751
1876	0.5926819501
1877	0.5926282907
1878	0.5925667958
1879	0.5925176857
1880	0.5924368593
1881	0.5923342962
1882	0.5922792474
1883	0.5922049007
1884	0.5921288729
1885	0.5920789602
1886	0.5919738267
1887	0.5919005218
1888	0.5918338985
1889	0.5917613429
1890	0.5916729889
1891	0.5916095122
1892	0.5914966943
1893	0.5914413932
1894	0.5913753807
1895	0.5913118023
1896	0.5912303925
1897	0.5911156881
1898	0.5910431142
1899	0.59098798
1900	0.5909336783
1901	0.5908871898
1902	0.590812633
1903	0.590763831
1904	0.5906989647
1905	0.5906259905
1906	0.5905514357
1907	0.5904934266
1908	0.5904388349
1909	0.5903698108
1910	0.5903107008
1911	0.5902481957
1912	0.5901885844
1913	0.5901071244
1914	0.5900588232
1915	0.5900127551
1916	0.5899323896
1917	0.5898952968
1918	0.5898206496
1919	0.5897584772
1920	0.5896950742
1921	0.5896207515
1922	0.5895245552
1923	0.5894700837
1924	0.5893841155
1925	0.5893226669
1926	0.5892698216
1927	0.5891932751
1928	0.5891066363
1929	0.5890207551
1930	0.5889752361
1931	0.5888928729
1932	0.5887920042
1933	0.5887281819
1934	0.5886638621
1935	0.5886081196
1936	0.5885511454
1937	0.5884961983
1938	0.5884365496
1939	0.5883661691
1940	0.588292625
1941	0.5882479261
1942	0.5881835714
1943	0.5881391273
1944	0.5880739014
1945	0.5880153673
1946	0.5879752423
1947	0.5879308701
1948	0.5878783032
1949	0.5878265911
1950	0.5877650324
1951	0.587713205
1952	0.5876150294
1953	0.5875640839
1954	0.5874511211
1955	0.5873772518
1956	0.5873121871
1957	0.5872580722
1958	0.5871869709
1959	0.5871226052
1960	0.5870645208
1961	0.586991692
1962	0.5869263737
1963	0.5868749995
1964	0.5868207037
1965	0.586763556
1966	0.5866819895
1967	0.5866309103
1968	0.5865797211
1969	0.5865161151
1970	0.5864654082
1971	0.5864040055
1972	0.5863608158
1973	0.5863013896
1974	0.5862535136
1975	0.5861480037
1976	0.5861047952
1977	0.5860505864
1978	0.5859947185
1979	0.5859506539
1980	0.5858982437
1981	0.5858270653
1982	0.5857656133
1983	0.5857172358
1984	0.5856163132
1985	0.5855355027
1986	0.5854555441
1987	0.5854093604
1988	0.5853567432
1989	0.5852942023
1990	0.5852123782
1991	0.5851352656
1992	0.5850319865
1993	0.584979635
1994	0.5849264855
1995	0.5848465671
1996	0.5847928412
1997	0.5847362712
1998	0.5846906304
1999	0.5846413173
2000	0.5845854558
2001	0.5845231323
2002	0.5844546447
2003	0.5844226564
2004	0.5843600332
2005	0.5843121746
2006	0.5842090147
2007	0.5841178942
2008	0.5840745354
2009	0.5839922402
2010	0.5838889179
2011	0.5838416389
2012	0.5837697328
2013	0.5837079758
2014	0.5836000092
2015	0.5835482537
2016	0.5835074858
2017	0.5834584261
2018	0.5834019565
2019	0.5833476557
2020	0.5833004742
2021	0.5832506193
2022	0.5831748387
2023	0.5830955821
2024	0.583033966
2025	0.5829918709
2026	0.5829322604
2027	0.5828708924
2028	0.5827794918
2029	0.5827120026
2030	0.5826610001
2031	0.5826117453
2032	0.582515135
2033	0.5824531566
2034	0.5823925703
2035	0.5823342619
2036	0.5822880255
2037	0.582235197
2038	0.5821712758
2039	0.5821078258
2040	0.5820599769
2041	0.5820017239
2042	0.5819552484
2043	0.5818758079
2044	0.5818186884
2045	0.5817700004
2046	0.5817213438
2047	0.5816226354
2048	0.5815708104
2049	0.5814994924
2050	0.5814063155
2051	0.5813462586
2052	0.5813158909
2053	0.5812806963
2054	0.5812391661
2055	0.5811890456
2056	0.5811091988
2057	0.5810305655
2058	0.5809838526
2059	0.5809374021
2060	0.5808921018
2061	0.5808311929
2062	0.5807831678
2063	0.5807256568
2064	0.5806879936
2065	0.5806432244
2066	0.5806064439
2067	0.5805614198
2068	0.580504615
2069	0.580446952
2070	0.5804130728
2071	0.5803745721
2072	0.5803317688
2073	0.5802862079
2074	0.5801918409
2075	0.5801175449
2076	0.5800617811
2077	0.5799877707
2078	0.5799141776
2079	0.5798599414
2080	0.5798249964
2081	0.5797814944
2082	0.5797373845
2083	0.5796919904
2084	0.5796287672
2085	0.5795507337
2086	0.5795138483
2087	0.579448043
2088	0.579412913
2089	0.5793622074
2090	0.5793264313
2091	0.5792457759
2092	0.5791867235
2093	0.5791426928
2094	0.5790950263
2095	0.5790502586
2096	0.5789924685
2097	0.5789483875
2098	0.5788910326
2099	0.5788142537
2100	0.5787501684
2101	0.5786982643
2102	0.5786343444
2103	0.5785899688
2104	0.5785443243
2105	0.5784498691
2106	0.5784062459
2107	0.5783698402
2108	0.5783074175
2109	0.5782417068
2110	0.5781828193
2111	0.5780905527
2112	0.5780491322
2113	0.5780056393
2114	0.5779647124
2115	0.5779070636
2116	0.5778632924
2117	0.5778189646
2118	0.5777773997
2119	0.5777244801
2120	0.5776902627
2121	0.5776488314
2122	0.5776053441
2123	0.5775339471
2124	0.5774568448
2125	0.5774215758
2126	0.577378625
2127	0.5773313844
2128	0.5772566309
2129	0.577213382
2130	0.5771726133
2131	0.5771267673
2132	0.5770774333
2133	0.577034439
2134	0.5770066858
2135	0.5769149281
2136	0.576842534
2137	0.5767786766
2138	0.5767221251
2139	0.5766718445
2140	0.5766146745
2141	0.5765525268
2142	0.5764893885
2143	0.5764191235
2144	0.5763732712
2145	0.576330135
2146	0.5762664355
2147	0.576233599
2148	0.5761932799
2149	0.5761440986
2150	0.5761015716
2151	0.5760286277
2152	0.575986701
2153	0.5759459349
2154	0.5758980575
2155	0.5758489942
2156	0.5757807285
2157	0.5757385687
2158	0.5756963342
2159	0.5756389778
2160	0.5755480412
2161	0.5754780016
2162	0.5754179533
2163	0.5753691538
2164	0.5753414457
2165	0.575299433
2166	0.5752420728
2167	0.5751870375
2168	0.5751176891
2169	0.5750741
2170	0.5750065851
2171	0.5749484245
2172	0.5748688768
2173	0.5748275113
2174	0.5747744456
2175	0.5747090486
2176	0.5746677792
2177	0.5745897002
2178	0.5745196694
2179	0.5744558051
2180	0.5744224521
2181	0.5743758481
2182	0.5743266907
2183	0.5742850167
2184	0.5742513665
2185	0.5742106569
2186	0.5741685435
2187	0.5741275405
2188	0.5740917257
2189	0.574059106
2190	0.5740022865
2191	0.573938221
2192	0.5738974352
2193	0.5738332141
2194	0.573791684
2195	0.5737197226
2196	0.5736792807
2197	0.5735903526
2198	0.5735202178
2199	0.5734809486
2200	0.5734224175
2201	0.5733819726
2202	0.5733184672
2203	0.5732668988
2204	0.5732102347
2205	0.5731546085
2206	0.5731143607
2207	0.5730508436
2208	0.5730003668
2209	0.572954277
2210	0.5729162469
2211	0.5728766844
2212	0.5728471097
2213	0.5727999094
2214	0.57274734
2215	0.5726912907
2216	0.5726530451
2217	0.5726131042
2218	0.5725491714
2219	0.5724794314
2220	0.5724360197
2221	0.5723912716
2222	0.5723364847
2223	0.572271692
2224	0.5722319768
2225	0.5721914118
2226	0.5721364975
2227	0.5720959798
2228	0.5720650309
2229	0.572025085
2230	0.571951531
2231	0.5719050141
2232	0.5718643177
2233	0.5718281447
2234	0.5717894266
2235	0.571704389
2236	0.5716629568
2237	0.5716187075
2238	0.5715795422
2239	0.5714945997
2240	0.5714556244
2241	0.5713887828
2242	0.5713498364
2243	0.5712840835
2244	0.571231122
2245	0.5711362337
2246	0.5710822653
2247	0.5710514059
2248	0.5710103055
2249	0.5709490106
2250	0.5709125268
2251	0.5708822904
2252	0.5708516369
2253	0.5707882655
2254	0.5707566314
2255	0.5706951105
2256	0.5706239693
2257	0.5705642956
2258	0.570514611
2259	0.5704594269
2260	0.5703811514
2261	0.5703339821
2262	0.5702956869
2263	0.5702429409
2264	0.5702053992
2265	0.5701417389
2266	0.5701060535
2267	0.5700685208
2268	0.5700288873
2269	0.5699683191
2270	0.5699151447
2271	0.5698770747
2272	0.5698086726
2273	0.5697604243
2274	0.5696789032
2275	0.5696068566
2276	0.5695686936
2277	0.5695217105
2278	0.5694580643
2279	0.5694156537
2280	0.5693772243
2281	0.5693389191
2282	0.5693025132
2283	0.5692421938
2284	0.5692071404
2285	0.5691248516
2286	0.5690863301
2287	0.5690318048
2288	0.5689949443
2289	0.568906734
2290	0.5688157182
2291	0.5687729152
2292	0.5687258663
2293	0.5686490568
2294	0.5686188995
2295	0.5685856938
2296	0.5685486411
2297	0.568509083
2298	0.5684699393
2299	0.5684336229
2300	0.5683661719
2301	0.5682993298
2302	0.5682338409
2303	0.5681550773
2304	0.568116962
2305	0.5680552641
2306	0.5680159984
2307	0.5679738796
2308	0.5679361878
2309	0.567848376
2310	0.567814762
2311	0.5677565185
2312	0.5676950358
2313	0.5676343639
2314	0.5675881836
2315	0.5675297533
2316	0.5674916504
2317	0.567432447
2318	0.5673867409
2319	0.5673491555
2320	0.5673070599
2321	0.5672609619
2322	0.567224859
2323	0.5671728819
2324	0.5671443734
2325	0.5670801877
2326	0.5670429093
2327	0.567008011
2328	0.5669492117
2329	0.5669118338
2330	0.56687107
2331	0.5668134572
2332	0.566755311
2333	0.5666974681
2334	0.5666259341
2335	0.5665515337
2336	0.566514894
2337	0.5664728456
2338	0.5664234029
2339	0.5663875378
2340	0.5663279458
2341	0.5662606628
2342	0.5662255523
2343	0.5661768894
2344	0.5660904622
2345	0.5660506412
2346	0.5660162282
2347	0.5659424581
2348	0.5659157645
2349	0.5658744187
2350	0.5658245774
2351	0.5657828604
2352	0.5657476473
2353	0.5656613187
2354	0.5656170556
2355	0.5655679391
2356	0.5655219
2357	0.5654647516
2358	0.5654228074
2359	0.5653887939
2360	0.5653576784
2361	0.5653091232
2362	0.5652397304
2363	0.5652166888
2364	0.5651715516
2365	0.5651134189
2366	0.5650269933
2367	0.5649821695
2368	0.5649441503
2369	0.5648838949
2370	0.5648460153
2371	0.5648178092
2372	0.5647839236
2373	0.5647401212
2374	0.5646827293
2375	0.5646306826
2376	0.564563106
2377	0.5645012573
2378	0.5644646307
2379	0.5643923935
2380	0.5643255742
2381	0.5642920427
2382	0.5642606657
2383	0.5641992407
2384	0.5641546984
2385	0.5641274266
2386	0.5640762609
2387	0.5640417092
2388	0.5640156386
2389	0.5639585204
2390	0.5639227728
2391	0.5638899489
2392	0.5638461319
2393	0.5638096274
2394	0.5637623472
2395	0.5637133985
2396	0.5636758426
2397	0.5636335092
2398	0.5635973568
2399	0.5635489792
2400	0.563513224
2401	0.5634659738
2402	0.5634166882
2403	0.563373292
2404	0.5633306979
2405	0.5632959357
2406	0.5632555692
2407	0.5632265878
2408	0.5631920206
2409	0.5631566821
2410	0.5631033224
2411	0.563020929
2412	0.5629885104
2413	0.5629527012
2414	0.5629229166
2415	0.5628906206
2416	0.5628616936
2417	0.5628265177
2418	0.5627839188
2419	0.5627488663
2420	0.5627119057
2421	0.5626650831
2422	0.5626319109
2423	0.5625971605
2424	0.5625515381
2425	0.5625197157
2426	0.5624829785
2427	0.5624140438
2428	0.56235966
2429	0.5623248561
2430	0.562268263
2431	0.5622413949
2432	0.5622086196
2433	0.5621701561
2434	0.5621192892
2435	0.5620590429
2436	0.5620020744
2437	0.5619665511
2438	0.5619137206
2439	0.5618808711
2440	0.5618340159
2441	0.5618055852
2442	0.5617741611
2443	0.5617326206
2444	0.561688562
2445	0.5616478046
2446	0.5615692924
2447	0.5615380571
2448	0.5614865454
2449	0.5614558748
2450	0.5614133005
2451	0.5613751499
2452	0.5613405238
2453	0.5612870465
2454	0.5612561996
2455	0.5611736453
2456	0.5611029876
2457	0.5610740604
2458	0.5610309425
2459	0.5609779321
2460	0.5609370311
2461	0.5609039038
2462	0.5608630159
2463	0.5608096402
2464	0.5607592568
2465	0.5607186893
2466	0.5606958666
2467	0.5606683897
2468	0.5606424381
2469	0.5605946517
2470	0.5605413976
2471	0.5605096819
2472	0.5604822695
2473	0.5604488945
2474	0.5604203752
2475	0.5603759005
2476	0.5603252204
2477	0.5602747567
2478	0.5602257425
2479	0.5601698577
2480	0.5601424287
2481	0.5601047254
2482	0.5600752864
2483	0.5600298084
2484	0.55999265
2485	0.5599423589
2486	0.5599103882
2487	0.5598772001
2488	0.5598395711
2489	0.5597989186
2490	0.5597684319
2491	0.5597265767
2492	0.5596922723
2493	0.5596528067
2494	0.5596198982
2495	0.5595865271
2496	0.5595416728
2497	0.5595055325
2498	0.5594726522
2499	0.5594415578
2500	0.5593915305
2501	0.5593476008
2502	0.5593106367
2503	0.5592837372
2504	0.559253923
2505	0.5591826724
2506	0.5591527422
2507	0.5591158944
2508	0.5590728468
2509	0.5590381149
2510	0.5589632948
2511	0.5589015828
2512	0.5588627072
2513	0.5588354908
2514	0.5587835269
2515	0.558747559
2516	0.5586842912
2517	0.5586314457
2518	0.5585869393
2519	0.5585487064
2520	0.5585224717
2521	0.5584769966
2522	0.5584424492
2523	0.5584013072
2524	0.5583523132
2525	0.558320547
2526	0.5582940245
2527	0.5582404955
2528	0.5581997451
2529	0.5581768932
2530	0.5581429924
2531	0.5581065397
2532	0.5580579633
2533	0.5580238705
2534	0.557998221
2535	0.5579524259
2536	0.5579199715
2537	0.5578627652
2538	0.5578260909
2539	0.557799471
2540	0.5577148888
2541	0.5576757271
2542	0.5576347689
2543	0.5576003173
2544	0.557561277
2545	0.5575280601
2546	0.5575024802
2547	0.5574675765
2548	0.5574422528
2549	0.5574027205
2550	0.5573694941
2551	0.5573430744
2552	0.5573172825
2553	0.5572877702
2554	0.5572623089
2555	0.5572330342
2556	0.5571541591
2557	0.5571245642
2558	0.5570819921
2559	0.557047099
2560	0.5570078163
2561	0.5569765844
2562	0.5569283168
2563	0.5568975063
2564	0.5568537317
2565	0.5568241578
2566	0.5567747843
2567	0.5567396127
2568	0.5567008084
2569	0.5566627794
2570	0.5566301757
2571	0.5565944022
2572	0.5565678345
2573	0.5565333724
2574	0.5564984635
2575	0.5564569183
2576	0.5564228015
2577	0.5563768211
