iter	RMSE
6328	1.106067183
6329	1.106064677
6330	1.10606072
6331	1.106057719
6332	1.106050003
6333	1.106043342
6334	1.106037703
6335	1.106034471
6336	1.106030745
6337	1.106027645
6338	1.106020094
6339	1.106018709
6340	1.106015312
6341	1.106013762
6342	1.10601053
6343	1.106004594
6344	1.105999714
6345	1.105996911
6346	1.105995064
6347	1.105989524
6348	1.105986754
6349	1.105983291
6350	1.105978476
6351	1.105974915
6352	1.10596944
6353	1.105966538
6354	1.105962647
6355	1.105960074
6356	1.105957898
6357	1.105954303
6358	1.105950214
6359	1.105946685
6360	1.105942859
6361	1.105940782
6362	1.105935967
6363	1.105929272
6364	1.105927458
6365	1.105921423
6366	1.105919048
6367	1.105914431
6368	1.105910474
6369	1.105906912
6370	1.105902163
6371	1.105901437
6372	1.10589771
6373	1.105891345
6374	1.105888443
6375	1.105885474
6376	1.105880593
6377	1.105878252
6378	1.105875481
6379	1.105872084
6380	1.105868819
6381	1.10586496
6382	1.105862124
6383	1.105860508
6384	1.105856319
6385	1.105851603
6386	1.105848469
6387	1.105845633
6388	1.105841312
6389	1.105837585
6390	1.105833331
6391	1.105830824
6392	1.105825613
6393	1.10582149
6394	1.105818719
6395	1.105817697
6396	1.105812222
6397	1.105810045
6398	1.105807637
6399	1.105802228
6400	1.105798831
6401	1.105795071
6402	1.105787748
6403	1.105783394
6404	1.105780129
6405	1.105779139
6406	1.105776567
6407	1.105773268
6408	1.105768782
6409	1.105759613
6410	1.105759052
6411	1.105754368
6412	1.105751631
6413	1.105747474
6414	1.1057419
6415	1.10574091
6416	1.105737216
6417	1.105733126
6418	1.10573052
6419	1.105725539
6420	1.105720756
6421	1.105718282
6422	1.105712642
6423	1.105706803
6424	1.105703373
6425	1.105700668
6426	1.105697369
6427	1.105696512
6428	1.105693378
6429	1.105691894
6430	1.105689585
6431	1.105684538
6432	1.105681767
6433	1.105673487
6434	1.105672036
6435	1.105669232
6436	1.105666725
6437	1.105663822
6438	1.105661282
6439	1.105653365
6440	1.105649571
6441	1.105647856
6442	1.105644887
6443	1.105639312
6444	1.105636871
6445	1.105630999
6446	1.105626875
6447	1.105624698
6448	1.105617144
6449	1.105612162
6450	1.105610513
6451	1.105609094
6452	1.105608105
6453	1.105603783
6454	1.105600154
6455	1.105595899
6456	1.105593161
6457	1.105590389
6458	1.105584022
6459	1.105580855
6460	1.105575742
6461	1.105572905
6462	1.105568484
6463	1.105567659
6464	1.105565383
6465	1.105562777
6466	1.105557168
6467	1.105555387
6468	1.105551923
6469	1.105548591
6470	1.105546578
6471	1.105543081
6472	1.105540145
6473	1.105533613
6474	1.105528697
6475	1.105527609
6476	1.10552718
6477	1.105525266
6478	1.105519625
6479	1.105517084
6480	1.105513851
6481	1.105508374
6482	1.105507187
6483	1.10550204
6484	1.105500852
6485	1.105499038
6486	1.105495276
6487	1.105493726
6488	1.105490361
6489	1.105486335
6490	1.105477361
6491	1.105475745
6492	1.105472445
6493	1.10546753
6494	1.105465088
6495	1.105461228
6496	1.105456576
6497	1.105454002
6498	1.105449119
6499	1.105444104
6500	1.105440838
6501	1.105438099
6502	1.105432094
6503	1.105429653
6504	1.10542632
6505	1.105424044
6506	1.105422889
6507	1.105420216
6508	1.10541332
6509	1.105407678
6510	1.105406556
6511	1.105402234
6512	1.10539999
6513	1.105397912
6514	1.105395206
6515	1.105389993
6516	1.105386792
6517	1.10538534
6518	1.105383361
6519	1.10538049
6520	1.105377817
6521	1.105372241
6522	1.105369403
6523	1.105363893
6524	1.105360593
6525	1.105360032
6526	1.105358119
6527	1.105357063
6528	1.105351123
6529	1.105344722
6530	1.105343039
6531	1.105338486
6532	1.105335912
6533	1.105328586
6534	1.105324297
6535	1.105320997
6536	1.105317103
6537	1.105313473
6538	1.105311098
6539	1.105305059
6540	1.105303706
6541	1.105298723
6542	1.105296314
6543	1.105292949
6544	1.105287933
6545	1.105284369
6546	1.105279584
6547	1.105274238
6548	1.105271664
6549	1.105269586
6550	1.105266286
6551	1.105265263
6552	1.10526094
6553	1.105256485
6554	1.105251403
6555	1.105248301
6556	1.105245133
6557	1.105242295
6558	1.105236916
6559	1.105231768
6560	1.105229623
6561	1.105227379
6562	1.105223914
6563	1.105220746
6564	1.105214212
6565	1.105209327
6566	1.105205202
6567	1.105203321
6568	1.105200054
6569	1.105196028
6570	1.105194543
6571	1.105190319
6572	1.105184742
6573	1.105180055
6574	1.105176029
6575	1.105171607
6576	1.105165633
6577	1.105160782
6578	1.105155238
6579	1.105149429
6580	1.105142103
6581	1.105139957
6582	1.105137152
6583	1.105134545
6584	1.105129363
6585	1.105126624
6586	1.105121674
6587	1.105117515
6588	1.105114017
6589	1.105107053
6590	1.10510438
6591	1.105100386
6592	1.10509669
6593	1.105095204
6594	1.105092432
6595	1.10508791
6596	1.105081144
6597	1.10507725
6598	1.105074147
6599	1.105070484
6600	1.105067843
6601	1.105059064
6602	1.10505616
6603	1.105053849
6604	1.105049492
6605	1.10504474
6606	1.105039162
6607	1.10503497
6608	1.105028303
6609	1.105023913
6610	1.105017576
6611	1.105012525
6612	1.105008004
6613	1.105004802
6614	1.10500061
6615	1.104994537
6616	1.104988727
6617	1.104984106
6618	1.104980475
6619	1.104977175
6620	1.104975491
6621	1.10497153
6622	1.104962981
6623	1.104961298
6624	1.104955257
6625	1.104950537
6626	1.104945553
6627	1.104940634
6628	1.104937829
6629	1.104936046
6630	1.104931986
6631	1.104930071
6632	1.104926903
6633	1.104922182
6634	1.104916108
6635	1.104911949
6636	1.104906932
6637	1.104898646
6638	1.104892803
6639	1.104888809
6640	1.104884188
6641	1.104880193
6642	1.104875209
6643	1.104874053
6644	1.104872403
6645	1.10486689
6646	1.104865966
6647	1.104859495
6648	1.104856029
6649	1.104851342
6650	1.104849724
6651	1.104844409
6652	1.104841768
6653	1.104838566
6654	1.104833944
6655	1.104831402
6656	1.10482853
6657	1.104823479
6658	1.104819518
6659	1.104816349
6660	1.104806643
6661	1.104805124
6662	1.10480278
6663	1.104800602
6664	1.10479697
6665	1.10479522
6666	1.104787033
6667	1.104782543
6668	1.104776238
6669	1.104774455
6670	1.104768644
6671	1.104764584
6672	1.104758905
6673	1.104754877
6674	1.10475151
6675	1.10474669
6676	1.104740384
6677	1.104738271
6678	1.104735201
6679	1.104732592
6680	1.104730182
6681	1.104726187
6682	1.10472282
6683	1.104720839
6684	1.104714467
6685	1.104709977
6686	1.10470552
6687	1.104701459
6688	1.104699775
6689	1.104696605
6690	1.104693106
6691	1.104690134
6692	1.104684884
6693	1.104679932
6694	1.104675739
6695	1.104670786
6696	1.104668739
6697	1.104667055
6698	1.104665272
6699	1.104658801
6700	1.104653551
6701	1.104649721
6702	1.104646486
6703	1.104644372
6704	1.104641137
6705	1.104636679
6706	1.104633609
6707	1.104630736
6708	1.104629944
6709	1.104623571
6710	1.104617463
6711	1.104614227
6712	1.10460693
6713	1.104603826
6714	1.104603
6715	1.104600953
6716	1.104598708
6717	1.104595637
6718	1.104589991
6719	1.104586623
6720	1.104583882
6721	1.104577641
6722	1.104575957
6723	1.104572193
6724	1.10456899
6725	1.104564037
6726	1.104560372
6727	1.104559579
6728	1.104557367
6729	1.104555287
6730	1.104549937
6731	1.104544588
6732	1.104542739
6733	1.104537687
6734	1.104531182
6735	1.104527417
6736	1.104526195
6737	1.104524412
6738	1.104522299
6739	1.104518567
6740	1.104515959
6741	1.104513713
6742	1.104504797
6743	1.104497433
6744	1.104495518
6745	1.104493603
6746	1.104490135
6747	1.104488583
6748	1.10448538
6749	1.104479832
6750	1.104473657
6751	1.104470949
6752	1.104464741
6753	1.104460415
6754	1.104457575
6755	1.10444889
6756	1.104441393
6757	1.104436902
6758	1.104430363
6759	1.104425806
6760	1.104423626
6761	1.104418607
6762	1.104416427
6763	1.104411638
6764	1.104409525
6765	1.104407015
6766	1.104403481
6767	1.104400509
6768	1.104396975
6769	1.104394135
6770	1.104389974
6771	1.104387695
6772	1.104383732
6773	1.104382048
6774	1.104378547
6775	1.104377523
6776	1.104374815
6777	1.104370885
6778	1.104368672
6779	1.104362827
6780	1.104360746
6781	1.104358632
6782	1.10435708
6783	1.104352456
6784	1.104350409
6785	1.104347469
6786	1.104347007
6787	1.104343539
6788	1.104339411
6789	1.104336571
6790	1.104330428
6791	1.104324879
6792	1.104322006
6793	1.104316556
6794	1.104309818
6795	1.104307606
6796	1.104301297
6797	1.104295187
6798	1.104292347
6799	1.104290431
6800	1.104283594
6801	1.10428148
6802	1.1042793
6803	1.1042757
6804	1.104273025
6805	1.104267014
6806	1.104261828
6807	1.104260507
6808	1.104253207
6809	1.104250994
6810	1.104248154
6811	1.104244653
6812	1.10423917
6813	1.104236792
6814	1.104234942
6815	1.104232068
6816	1.104228204
6817	1.104221466
6818	1.104218592
6819	1.104213902
6820	1.104209046
6821	1.104205941
6822	1.104202341
6823	1.104200722
6824	1.104197452
6825	1.104194975
6826	1.104190615
6827	1.104185825
6828	1.104184107
6829	1.104179648
6830	1.104174627
6831	1.104169673
6832	1.104167625
6833	1.104163363
6834	1.104160192
6835	1.104156096
6836	1.104153619
6837	1.104151373
6838	1.104149622
6839	1.1041447
6840	1.104143214
6841	1.104140868
6842	1.104137829
6843	1.104134592
6844	1.104129802
6845	1.104126796
6846	1.104118571
6847	1.104113286
6848	1.104110279
6849	1.104107174
6850	1.104106216
6851	1.104105291
6852	1.104102417
6853	1.10410027
6854	1.104095018
6855	1.104093762
6856	1.104091483
6857	1.104088378
6858	1.104082167
6859	1.104077509
6860	1.104075825
6861	1.104071299
6862	1.104066377
6863	1.10406228
6864	1.104057755
6865	1.104054814
6866	1.104050652
6867	1.104040312
6868	1.104037438
6869	1.104036017
6870	1.104030137
6871	1.104028022
6872	1.104025379
6873	1.104018772
6874	1.104016394
6875	1.104013288
6876	1.10400863
6877	1.104004467
6878	1.104001989
6879	1.103999644
6880	1.103994358
6881	1.103993334
6882	1.103992541
6883	1.103986165
6884	1.103984843
6885	1.1039822
6886	1.103978203
6887	1.10397437
6888	1.103969448
6889	1.103966243
6890	1.103962774
6891	1.103957653
6892	1.103952036
6893	1.103946882
6894	1.103942455
6895	1.103937797
6896	1.103935781
6897	1.103931321
6898	1.103929504
6899	1.103926563
6900	1.103922467
6901	1.103919956
6902	1.103914636
6903	1.103909878
6904	1.103905022
6905	1.103902312
6906	1.103897488
6907	1.10389392
6908	1.103888204
6909	1.103885297
6910	1.103883777
6911	1.103880572
6912	1.103876805
6913	1.103869536
6914	1.103865836
6915	1.103863391
6916	1.103862267
6917	1.10385708
6918	1.10385513
6919	1.103851231
6920	1.103850207
6921	1.103842938
6922	1.103838213
6923	1.103834975
6924	1.103832827
6925	1.103828565
6926	1.103824335
6927	1.103821295
6928	1.103819643
6929	1.103817462
6930	1.103816702
6931	1.10381016
6932	1.103808409
6933	1.103805897
6934	1.10380408
6935	1.103800247
6936	1.103795786
6937	1.103792548
6938	1.103787922
6939	1.10378399
6940	1.103779991
6941	1.103775002
6942	1.103771433
6943	1.103770574
6944	1.1037676
6945	1.103764725
6946	1.10376076
6947	1.103756497
6948	1.10375164
6949	1.103748699
6950	1.103747046
6951	1.103741792
6952	1.103740669
6953	1.103735613
6954	1.103729797
6955	1.103728112
6956	1.103722131
6957	1.103715257
6958	1.103713307
6959	1.103711259
6960	1.103706797
6961	1.103704352
6962	1.103700089
6963	1.103698338
6964	1.103692951
6965	1.103690241
6966	1.103688126
6967	1.103685152
6968	1.103683467
6969	1.10367775
6970	1.103673817
6971	1.10367114
6972	1.103669554
6973	1.103663506
6974	1.103661854
6975	1.103658285
6976	1.103655509
6977	1.10365118
6978	1.103646289
6979	1.103640968
6980	1.103634887
6981	1.103631186
6982	1.103629666
6983	1.103625898
6984	1.103619652
6985	1.103614761
6986	1.103611588
6987	1.103606333
6988	1.103603392
6989	1.103601112
6990	1.103600484
6991	1.103597774
6992	1.103595526
6993	1.103590602
6994	1.103586173
6995	1.103582538
6996	1.103577746
6997	1.103574738
6998	1.103573251
6999	1.10357216
7000	1.103568855
7001	1.10356446
7002	1.103560857
7003	1.103559238
7004	1.103557156
7005	1.103551603
7006	1.103546381
7007	1.103543407
7008	1.103540531
7009	1.103537986
7010	1.103535375
7011	1.103534053
7012	1.103529757
7013	1.103527079
7014	1.103525592
7015	1.103523245
7016	1.103520238
7017	1.10351604
7018	1.103511182
7019	1.103508967
7020	1.103506092
7021	1.103500638
7022	1.103496573
7023	1.103491483
7024	1.103489665
7025	1.103485765
7026	1.103483021
7027	1.10347922
7028	1.10347489
7029	1.103468875
7030	1.103467222
7031	1.103463553
7032	1.103456909
7033	1.103453869
7034	1.103452447
7035	1.103446993
7036	1.103445341
7037	1.103443126
7038	1.103439854
7039	1.103437474
7040	1.103433871
7041	1.103430466
7042	1.103429243
7043	1.103424748
7044	1.103417873
7045	1.103412848
7046	1.103409047
7047	1.103405907
7048	1.103400618
7049	1.103396784
7050	1.103392057
7051	1.103389908
7052	1.103387859
7053	1.103385181
7054	1.103380025
7055	1.103375827
7056	1.103373942
7057	1.103369645
7058	1.103367563
7059	1.10336039
7060	1.103356291
7061	1.103353183
7062	1.103350175
7063	1.103345679
7064	1.10334439
7065	1.103340357
7066	1.103339167
7067	1.103335465
7068	1.10333001
7069	1.10332406
7070	1.103317316
7071	1.103310804
7072	1.103305647
7073	1.10330125
7074	1.103296523
7075	1.103294044
7076	1.103293151
7077	1.103288953
7078	1.103284853
7079	1.103281382
7080	1.103275564
7081	1.103271068
7082	1.103268556
7083	1.103260555
7084	1.10325877
7085	1.103253745
7086	1.103251067
7087	1.103247067
7088	1.103243893
7089	1.103242835
7090	1.103237347
7091	1.103233777
7092	1.103232719
7093	1.103229479
7094	1.103228454
7095	1.103224785
7096	1.10322085
7097	1.103218007
7098	1.103213875
7099	1.103210304
7100	1.103209874
7101	1.103205775
7102	1.103202336
7103	1.103199956
7104	1.103192517
7105	1.1031906
7106	1.103189112
7107	1.103184186
7108	1.103181144
7109	1.10317764
7110	1.103173672
7111	1.103168845
7112	1.103167589
7113	1.103165308
7114	1.103163357
7115	1.103156744
7116	1.103152909
7117	1.103148214
7118	1.103143718
7119	1.103141734
7120	1.103140147
7121	1.103139089
7122	1.103131485
7123	1.103129005
7124	1.103127186
7125	1.103124938
7126	1.103121466
7127	1.103116408
7128	1.103114589
7129	1.103112804
7130	1.103111117
7131	1.103109299
7132	1.103107414
7133	1.103102521
7134	1.103097462
7135	1.10309561
7136	1.103093726
7137	1.103088039
7138	1.10308503
7139	1.103078979
7140	1.103077921
7141	1.103074416
7142	1.103072399
7143	1.103068332
7144	1.103067241
7145	1.103065952
7146	1.103061918
7147	1.10306043
7148	1.103056892
7149	1.103054412
7150	1.103048758
7151	1.103046774
7152	1.103041186
7153	1.103039929
7154	1.103035498
7155	1.103032588
7156	1.103029646
7157	1.103026868
7158	1.103025645
7159	1.103022239
7160	1.103019263
7161	1.103013212
7162	1.103011591
7163	1.10300554
7164	1.103004019
7165	1.102998331
7166	1.10299023
7167	1.102986989
7168	1.102983319
7169	1.102977598
7170	1.102972208
7171	1.102971514
7172	1.102964206
7173	1.102962056
7174	1.102958617
7175	1.102953591
7176	1.102950086
7177	1.102943736
7178	1.102941752
7179	1.102936064
7180	1.10293203
7181	1.102928922
7182	1.102925449
7183	1.102923432
7184	1.102921051
7185	1.10291371
7186	1.102908848
7187	1.102906765
7188	1.102902797
7189	1.102895687
7190	1.102893669
7191	1.102890792
7192	1.102888047
7193	1.102883649
7194	1.102879251
7195	1.102876109
7196	1.102871049
7197	1.102869395
7198	1.102864402
7199	1.10286083
7200	1.102856696
7201	1.102851868
7202	1.102843401
7203	1.102839234
7204	1.102835332
7205	1.102833281
7206	1.102829677
7207	1.10282756
7208	1.102820681
7209	1.102816448
7210	1.102810263
7211	1.102806658
7212	1.102802292
7213	1.10279667
7214	1.102795645
7215	1.102788005
7216	1.102786715
7217	1.102784036
7218	1.102782118
7219	1.102776264
7220	1.102774511
7221	1.10277031
7222	1.102762935
7223	1.10276019
7224	1.102756915
7225	1.102752781
7226	1.102747985
7227	1.102744248
7228	1.102741337
7229	1.102736641
7230	1.102727744
7231	1.102727247
7232	1.102725064
7233	1.102721393
7234	1.102718482
7235	1.102715869
7236	1.102713587
7237	1.102712562
7238	1.102709188
7239	1.102707204
7240	1.102701779
7241	1.102698769
7242	1.102695991
7243	1.102693212
7244	1.102689144
7245	1.102684546
7246	1.102680048
7247	1.102678262
7248	1.102674524
7249	1.102670059
7250	1.102666222
7251	1.10266179
7252	1.102657986
7253	1.102653388
7254	1.102647434
7255	1.102642505
7256	1.102639826
7257	1.102632384
7258	1.102627356
7259	1.102624412
7260	1.102617697
7261	1.10261472
7262	1.102612537
7263	1.102610817
7264	1.102607542
7265	1.102605722
7266	1.102604763
7267	1.10260172
7268	1.102598048
7269	1.102595832
7270	1.102593549
7271	1.102590539
7272	1.102585478
7273	1.102579358
7274	1.102578035
7275	1.102572544
7276	1.102572147
7277	1.102567317
7278	1.102563248
7279	1.102562124
7280	1.102560172
7281	1.102557956
7282	1.102551968
7283	1.102548958
7284	1.102546774
7285	1.102540026
7286	1.102536453
7287	1.102536552
7288	1.102531259
7289	1.102529308
7290	1.102524577
7291	1.102523088
7292	1.102519119
7293	1.102518424
7294	1.102516836
7295	1.102516108
7296	1.102512568
7297	1.102510021
7298	1.102508499
7299	1.102508235
7300	1.102504298
7301	1.10250271
7302	1.102495134
7303	1.102493778
7304	1.102491131
7305	1.10248865
7306	1.102486665
7307	1.102484052
7308	1.102479619
7309	1.102475583
7310	1.10247416
7311	1.102471513
7312	1.102466121
7313	1.102463937
7314	1.102462515
7315	1.102461853
7316	1.102460563
7317	1.10245828
7318	1.102457751
7319	1.10245302
7320	1.102450406
7321	1.102448157
7322	1.102442996
7323	1.102438695
7324	1.102435982
7325	1.102430755
7326	1.102428009
7327	1.102426487
7328	1.102423046
7329	1.102421557
7330	1.102419671
7331	1.102418182
7332	1.102413882
7333	1.102409911
7334	1.102404254
7335	1.102403361
7336	1.102399688
7337	1.102395983
7338	1.10239456
7339	1.102388141
7340	1.102382351
7341	1.102379208
7342	1.102375403
7343	1.102370937
7344	1.10236647
7345	1.1023625
7346	1.102359059
7347	1.102358364
7348	1.102350887
7349	1.102346486
7350	1.102344865
7351	1.10234331
7352	1.102338446
7353	1.102332954
7354	1.102328189
7355	1.102325145
7356	1.102323094
7357	1.102317138
7358	1.102312605
7359	1.10230966
7360	1.102307013
7361	1.102303307
7362	1.102298278
7363	1.10229305
7364	1.102289642
7365	1.102287359
7366	1.10228587
7367	1.102280675
7368	1.10228041
7369	1.102275281
7370	1.102273495
7371	1.10226605
7372	1.102262906
7373	1.10225973
7374	1.102258075
7375	1.102255428
7376	1.102254171
7377	1.102251656
7378	1.102250663
7379	1.102246163
7380	1.102244045
7381	1.102241762
7382	1.102238089
7383	1.102235111
7384	1.102234681
7385	1.102231504
7386	1.102225713
7387	1.102224588
7388	1.102220882
7389	1.102216613
7390	1.10221529
7391	1.102210194
7392	1.102202848
7393	1.102198513
7394	1.102194277
7395	1.102192424
7396	1.102188718
7397	1.102187196
7398	1.102185409
7399	1.102182364
7400	1.10218071
7401	1.102176772
7402	1.102169094
7403	1.102164594
7404	1.102159134
7405	1.102156354
7406	1.102152648
7407	1.102149305
7408	1.102145301
7409	1.102144639
7410	1.102140536
7411	1.102136631
7412	1.102133818
7413	1.102132957
7414	1.102129582
7415	1.102128324
7416	1.102124552
7417	1.102122699
7418	1.102120647
7419	1.102118661
7420	1.102114657
7421	1.10211052
7422	1.102106119
7423	1.102103504
7424	1.102097117
7425	1.102093311
7426	1.102090333
7427	1.102086626
7428	1.10208699
7429	1.102083714
7430	1.102079345
7431	1.102073256
7432	1.102067299
7433	1.102063063
7434	1.102060647
7435	1.102057966
7436	1.102057205
7437	1.102053531
7438	1.102050222
7439	1.102047342
7440	1.102040723
7441	1.102037678
7442	1.102034898
7443	1.102029504
7444	1.102024308
7445	1.102018979
7446	1.102016166
7447	1.102011896
7448	1.10200905
7449	1.102004847
7450	1.102000478
7451	1.101996209
7452	1.101993395
7453	1.101990582
7454	1.101987041
7455	1.101984691
7456	1.101981977
7457	1.101981646
7458	1.101981712
7459	1.101977144
7460	1.101976449
7461	1.101973901
7462	1.101971783
7463	1.101971882
7464	1.101968837
7465	1.101967182
7466	1.101960298
7467	1.101957584
7468	1.101955862
7469	1.101953446
7470	1.101950831
7471	1.101947919
7472	1.101946098
7473	1.101941729
7474	1.10193885
7475	1.101935275
7476	1.101928457
7477	1.101927133
7478	1.101924915
7479	1.101921572
7480	1.101921042
7481	1.101920314
7482	1.101917567
7483	1.101914687
7484	1.101910219
7485	1.10190767
7486	1.101906247
7487	1.101902838
7488	1.101897707
7489	1.101895622
7490	1.101893603
7491	1.101887976
7492	1.101886817
7493	1.101884401
7494	1.101882812
7495	1.10188258
7496	1.101879601
7497	1.101874504
7498	1.101872485
7499	1.101870929
7500	1.101866195
7501	1.101863216
7502	1.101860535
7503	1.101858483
7504	1.10185461
7505	1.101852822
7506	1.101849545
7507	1.101848089
7508	1.101845441
7509	1.101843223
7510	1.101837894
7511	1.101832399
7512	1.101830843
7513	1.101823693
7514	1.10181833
7515	1.101816609
7516	1.101810154
7517	1.101808366
7518	1.101807837
7519	1.101804659
7520	1.101801315
7521	1.101797012
7522	1.101792675
7523	1.101788703
7524	1.101786088
7525	1.101780162
7526	1.101775395
7527	1.101774005
7528	1.101773343
7529	1.10176947
7530	1.10176745
7531	1.101764604
7532	1.101758281
7533	1.101754109
7534	1.101750203
7535	1.10174878
7536	1.101743748
7537	1.101741497
7538	1.101737723
7539	1.101734247
7540	1.101731863
7541	1.10173044
7542	1.101728586
7543	1.101726268
7544	1.101721932
7545	1.101717562
7546	1.101713887
7547	1.101711007
7548	1.101710643
7549	1.101707862
7550	1.101704419
7551	1.101703558
7552	1.101701737
7553	1.101698393
7554	1.101695215
7555	1.1016925
7556	1.101690911
7557	1.101685714
7558	1.101680715
7559	1.101676742
7560	1.101673729
7561	1.101669591
7562	1.10166777
7563	1.101667571
7564	1.101667141
7565	1.101661314
7566	1.101658367
7567	1.101657374
7568	1.10165158
7569	1.10164423
7570	1.101641284
7571	1.101639695
7572	1.101633404
7573	1.101630524
7574	1.101626418
7575	1.101624399
7576	1.101620028
7577	1.101617347
7578	1.101614069
7579	1.101611387
7580	1.101610427
7581	1.10160907
7582	1.10160599
7583	1.101601057
7584	1.101598011
7585	1.101593972
7586	1.101587847
7587	1.101584867
7588	1.101579536
7589	1.10157755
7590	1.10157255
7591	1.101570663
7592	1.101570332
7593	1.101564306
7594	1.101560034
7595	1.101556492
7596	1.101555829
7597	1.101552485
7598	1.101550134
7599	1.101546956
7600	1.101544307
7601	1.101539473
7602	1.101536857
7603	1.101533182
7604	1.101525665
7605	1.101522718
7606	1.10151997
7607	1.101513911
7608	1.101512917
7609	1.101506659
7610	1.101501494
7611	1.101496858
7612	1.101495534
7613	1.101493116
7614	1.101490335
7615	1.101487521
7616	1.101484176
7617	1.101482223
7618	1.101478216
7619	1.101474673
7620	1.101471858
7621	1.101466957
7622	1.101464408
7623	1.101460931
7624	1.10145858
7625	1.101456692
7626	1.101453514
7627	1.101451328
7628	1.101447023
7629	1.101444407
7630	1.101441758
7631	1.10143742
7632	1.101430466
7633	1.101428513
7634	1.101423214
7635	1.101421294
7636	1.101418976
7637	1.101415962
7638	1.101411194
7639	1.101408677
7640	1.101403544
7641	1.101397617
7642	1.101395762
7643	1.101396027
7644	1.10139298
7645	1.10138957
7646	1.101384536
7647	1.101382119
7648	1.101375529
7649	1.101373277
7650	1.10136715
7651	1.101365958
7652	1.101363276
7653	1.101357811
7654	1.101353904
7655	1.101351089
7656	1.101350559
7657	1.101344764
7658	1.101340525
7659	1.101338505
7660	1.101335524
7661	1.101332643
7662	1.101324198
7663	1.101322906
7664	1.101321317
7665	1.101319561
7666	1.101315885
7667	1.101313236
7668	1.101311878
7669	1.101310189
7670	1.101307672
7671	1.101306977
7672	1.101300386
7673	1.101296876
7674	1.10129108
7675	1.101288
7676	1.101286212
7677	1.101281939
7678	1.101276077
7679	1.101272004
7680	1.10127058
7681	1.10126442
7682	1.101260545
7683	1.101259286
7684	1.101254384
7685	1.101248588
7686	1.101245674
7687	1.101243057
7688	1.101240275
7689	1.101239017
7690	1.101237427
7691	1.10123332
7692	1.101231068
7693	1.101228054
7694	1.101228981
7695	1.101227491
7696	1.101227325
7697	1.101222887
7698	1.10121825
7699	1.101215866
7700	1.101211792
7701	1.10121007
7702	1.101206592
7703	1.101202452
7704	1.101196457
7705	1.101192416
7706	1.101190429
7707	1.101188607
7708	1.10118089
7709	1.101177644
7710	1.101173338
7711	1.101169794
7712	1.101162772
7713	1.101157903
7714	1.101154458
7715	1.10115479
7716	1.10115108
7717	1.101150153
7718	1.101146476
7719	1.10114525
7720	1.101139189
7721	1.101133558
7722	1.101130213
7723	1.101128523
7724	1.101126503
7725	1.101124979
7726	1.101124747
7727	1.101122462
7728	1.101119315
7729	1.10111534
7730	1.101110736
7731	1.101107689
7732	1.101104542
7733	1.10110325
7734	1.101099176
7735	1.101096195
7736	1.101094704
7737	1.101094207
7738	1.1010901
7739	1.101087582
7740	1.101081885
7741	1.101080361
7742	1.101076784
7743	1.101070921
7744	1.101069331
7745	1.101064494
7746	1.101062904
7747	1.1010582
7748	1.101054524
7749	1.10105078
7750	1.101047633
7751	1.101047567
7752	1.101044818
7753	1.101041571
7754	1.101036669
7755	1.101031998
7756	1.1010263
7757	1.101025008
7758	1.101021729
7759	1.101018052
7760	1.101014574
7761	1.101011029
7762	1.101007385
7763	1.101005431
7764	1.101001654
7765	1.100997414
7766	1.100991782
7767	1.100988006
7768	1.100987045
7769	1.100984825
7770	1.100978896
7771	1.100975583
7772	1.100973728
7773	1.100971442
7774	1.100966473
7775	1.100962696
7776	1.100961603
7777	1.10095713
7778	1.100956932
7779	1.100954679
7780	1.100951863
7781	1.100948285
7782	1.100944873
7783	1.100942653
7784	1.100937684
7785	1.100935762
7786	1.100931423
7787	1.100925658
7788	1.100921318
7789	1.100918105
7790	1.100915421
7791	1.100912572
7792	1.100910021
7793	1.100907105
7794	1.100905416
7795	1.100902997
7796	1.100900347
7797	1.100895377
7798	1.100892926
7799	1.10088736
7800	1.100885405
7801	1.100884179
7802	1.100879409
7803	1.100874638
7804	1.100868972
7805	1.100864235
7806	1.100863804
7807	1.100861286
7808	1.100858569
7809	1.100854395
7810	1.10085138
7811	1.100849491
7812	1.100842666
7813	1.100838259
7814	1.100834085
7815	1.100828618
7816	1.100824841
7817	1.100823416
7818	1.100817751
7819	1.100815365
7820	1.100813642
7821	1.100810594
7822	1.100809534
7823	1.100804166
7824	1.100800588
7825	1.100796943
7826	1.100792934
7827	1.100789786
7828	1.100786738
7829	1.100784419
7830	1.10078031
7831	1.100773683
7832	1.100770304
7833	1.100765864
7834	1.100765665
7835	1.100761954
7836	1.100759237
7837	1.100757613
7838	1.100754731
7839	1.100751947
7840	1.100746579
7841	1.100740516
7842	1.100737931
7843	1.100733425
7844	1.100730145
7845	1.100726997
7846	1.10072428
7847	1.10072143
7848	1.10071646
7849	1.100715764
7850	1.100714902
7851	1.100713279
7852	1.100709004
7853	1.100708872
7854	1.100704199
7855	1.100698367
7856	1.100695584
7857	1.100692966
7858	1.100687565
7859	1.100685212
7860	1.100681799
7861	1.100674542
7862	1.100672388
7863	1.100671726
7864	1.100668776
7865	1.100665098
7866	1.100662315
7867	1.100659829
7868	1.100656184
7869	1.100654295
7870	1.100653036
7871	1.100650418
7872	1.100649292
7873	1.100643691
7874	1.100642896
7875	1.100639483
7876	1.10063766
7877	1.100634744
7878	1.100632458
7879	1.100628183
7880	1.100624074
7881	1.100617081
