iter	RMSE
5755	0.4987278075
5756	0.4987180069
5757	0.4987069448
5758	0.4987044843
5759	0.4987009692
5760	0.4986913335
5761	0.4986834966
5762	0.4986793403
5763	0.4986725992
5764	0.4986587651
5765	0.4986451168
5766	0.4986380857
5767	0.4986257397
5768	0.4986185429
5769	0.4986130624
5770	0.4986031769
5771	0.4985914918
5772	0.4985897132
5773	0.4985829708
5774	0.4985793721
5775	0.4985766628
5776	0.4985687
5777	0.4985583999
5778	0.4985451625
5779	0.4985379852
5780	0.4985272914
5781	0.4985156873
5782	0.498499408
5783	0.4984973188
5784	0.4984841004
5785	0.4984734469
5786	0.4984635379
5787	0.498456918
5788	0.4984483533
5789	0.498431265
5790	0.4984236929
5791	0.4984138657
5792	0.4984004589
5793	0.4983919554
5794	0.4983821275
5795	0.4983789619
5796	0.4983715339
5797	0.4983607952
5798	0.4983492493
5799	0.4983393999
5800	0.4983339992
5801	0.4983286398
5802	0.4983165137
5803	0.4983094366
5804	0.4983001865
5805	0.49829075
5806	0.498283031
5807	0.4982805269
5808	0.4982738011
5809	0.4982614047
5810	0.4982548028
5811	0.4982427163
5812	0.4982378113
5813	0.4982344377
5814	0.4982243584
5815	0.4982201983
5816	0.4982020672
5817	0.4981926909
5818	0.4981825072
5819	0.4981758629
5820	0.4981703983
5821	0.498159469
5822	0.4981455172
5823	0.498138065
5824	0.4981350634
5825	0.4981327449
5826	0.4981306541
5827	0.4981252098
5828	0.4981196825
5829	0.4981100977
5830	0.4981004299
5831	0.4980918798
5832	0.4980857104
5833	0.4980770566
5834	0.498066974
5835	0.4980497898
5836	0.4980463115
5837	0.4980407212
5838	0.4980271802
5839	0.4980181319
5840	0.4980130798
5841	0.4980033686
5842	0.4979940715
5843	0.4979844221
5844	0.4979804463
5845	0.4979756215
5846	0.4979704861
5847	0.4979637147
5848	0.4979505443
5849	0.4979356133
5850	0.4979308088
5851	0.4979237055
5852	0.4979183003
5853	0.4979050666
5854	0.4979003032
5855	0.4978841487
5856	0.4978793023
5857	0.4978634371
5858	0.4978566642
5859	0.4978515483
5860	0.4978446924
5861	0.4978386856
5862	0.497832161
5863	0.4978221978
5864	0.4978158179
5865	0.4978058544
5866	0.4977958699
5867	0.4977889304
5868	0.4977802092
5869	0.4977718401
5870	0.4977619171
5871	0.4977533405
5872	0.4977464004
5873	0.4977334522
5874	0.4977290601
5875	0.4977197992
5876	0.4977114083
5877	0.4977027066
5878	0.4976962008
5879	0.4976903166
5880	0.4976848881
5881	0.497670405
5882	0.4976621584
5883	0.497658926
5884	0.4976481097
5885	0.4976395519
5886	0.4976340607
5887	0.4976267459
5888	0.497614955
5889	0.4976077851
5890	0.4975920149
5891	0.4975828551
5892	0.4975764928
5893	0.4975700269
5894	0.4975636853
5895	0.4975543799
5896	0.4975485561
5897	0.4975420484
5898	0.4975384629
5899	0.4975332815
5900	0.4975222138
5901	0.4975174675
5902	0.4975084514
5903	0.4975025028
5904	0.4974919526
5905	0.4974829153
5906	0.4974662291
5907	0.4974563
5908	0.4974495838
5909	0.497442598
5910	0.4974407945
5911	0.4974318185
5912	0.4974291236
5913	0.4974193389
5914	0.497409471
5915	0.497400453
5916	0.4973933421
5917	0.4973825823
5918	0.4973741235
5919	0.4973600875
5920	0.4973502185
5921	0.4973415933
5922	0.4973338596
5923	0.4973291529
5924	0.4973184125
5925	0.4973118602
5926	0.4973018037
5927	0.4972969101
5928	0.4972955
5929	0.4972824779
5930	0.4972696005
5931	0.4972625085
5932	0.4972528242
5933	0.4972395106
5934	0.4972286645
5935	0.4972260099
5936	0.4972170923
5937	0.4972069301
5938	0.4972008326
5939	0.4971925575
5940	0.4971863354
5941	0.4971775208
5942	0.4971690378
5943	0.4971585013
5944	0.4971535648
5945	0.4971418456
5946	0.4971394188
5947	0.4971310181
5948	0.4971228663
5949	0.4971163115
5950	0.4971081593
5951	0.4971019155
5952	0.4970923525
5953	0.4970861085
5954	0.4970787857
5955	0.4970720851
5956	0.4970624386
5957	0.4970560904
5958	0.4970467755
5959	0.4970352613
5960	0.4970272116
5961	0.4970185601
5962	0.4970064228
5963	0.4970006342
5964	0.4969869403
5965	0.4969779976
5966	0.4969721049
5967	0.4969660253
5968	0.4969575595
5969	0.4969484502
5970	0.4969389258
5971	0.4969303765
5972	0.4969178843
5973	0.4969038354
5974	0.4968988341
5975	0.496887275
5976	0.4968774381
5977	0.4968620598
5978	0.4968548997
5979	0.4968454565
5980	0.4968426546
5981	0.4968354943
5982	0.4968296621
5983	0.4968125803
5984	0.4968029703
5985	0.4967943356
5986	0.4967879426
5987	0.4967770658
5988	0.4967696347
5989	0.4967523848
5990	0.4967456798
5991	0.4967407392
5992	0.4967310862
5993	0.4967194402
5994	0.496710285
5995	0.496693303
5996	0.4966868256
5997	0.4966785211
5998	0.4966677458
5999	0.4966636764
6000	0.4966538351
6001	0.4966411075
6002	0.4966260126
6003	0.4966247045
6004	0.4966154646
6005	0.4966089238
6006	0.4965990191
6007	0.4965863525
6008	0.4965792715
6009	0.4965703214
6010	0.4965657736
6011	0.4965533138
6012	0.4965477691
6013	0.4965386523
6014	0.4965313006
6015	0.4965267525
6016	0.4965230974
6017	0.4965135025
6018	0.496506192
6019	0.4964989021
6020	0.4964889745
6021	0.496480272
6022	0.4964702401
6023	0.4964631367
6024	0.4964528968
6025	0.4964477871
6026	0.4964414934
6027	0.4964391462
6028	0.4964233597
6029	0.4964227988
6030	0.4964186236
6031	0.4964123919
6032	0.4964058693
6033	0.4963953373
6034	0.4963881913
6035	0.4963790716
6036	0.4963724446
6037	0.4963680405
6038	0.4963648412
6039	0.4963551809
6040	0.4963410122
6041	0.4963321617
6042	0.4963248901
6043	0.4963185949
6044	0.496312071
6045	0.4963017656
6046	0.4962948468
6047	0.4962880525
6048	0.4962761882
6049	0.4962674197
6050	0.496258942
6051	0.4962459965
6052	0.4962407185
6053	0.4962334663
6054	0.4962255906
6055	0.4962212682
6056	0.4962159276
6057	0.4962137664
6058	0.4962112934
6059	0.4962053916
6060	0.496198035
6061	0.4961869167
6062	0.4961819083
6063	0.496169418
6064	0.4961623934
6065	0.496154184
6066	0.4961437714
6067	0.496139968
6068	0.4961327351
6069	0.4961263543
6070	0.496122426
6071	0.4961219895
6072	0.4961155878
6073	0.4961096224
6074	0.4961008094
6075	0.4960896266
6076	0.4960839936
6077	0.4960684036
6078	0.4960667198
6079	0.4960590286
6080	0.4960508798
6081	0.4960380329
6082	0.4960318379
6083	0.4960219009
6084	0.4960154771
6085	0.4960046458
6086	0.4959958725
6087	0.4959894484
6088	0.4959778888
6089	0.4959704249
6090	0.4959573055
6091	0.4959491136
6092	0.4959406512
6093	0.495928737
6094	0.4959223536
6095	0.4959177791
6096	0.4959102518
6097	0.4959002708
6098	0.4958929305
6099	0.4958812231
6100	0.4958754005
6101	0.4958698482
6102	0.4958618836
6103	0.4958527126
6104	0.4958388831
6105	0.49583019
6106	0.495821164
6107	0.4958148624
6108	0.4958046715
6109	0.4957999919
6110	0.495784081
6111	0.4957779869
6112	0.4957724335
6113	0.4957635937
6114	0.4957477024
6115	0.4957394861
6116	0.4957363036
6117	0.495731457
6118	0.4957231157
6119	0.4957116955
6120	0.4957021474
6121	0.4956926198
6122	0.4956763518
6123	0.4956670526
6124	0.4956665741
6125	0.4956583149
6126	0.4956539876
6127	0.4956438142
6128	0.4956368861
6129	0.4956222184
6130	0.4956150403
6131	0.4956065306
6132	0.4955995812
6133	0.4955873884
6134	0.4955829981
6135	0.4955766726
6136	0.4955688905
6137	0.4955661439
6138	0.4955591315
6139	0.4955466463
6140	0.4955381771
6141	0.4955302487
6142	0.4955289377
6143	0.495518179
6144	0.4955058593
6145	0.4954977015
6146	0.4954917495
6147	0.495481219
6148	0.4954787216
6149	0.495474247
6150	0.4954684821
6151	0.4954583881
6152	0.4954493345
6153	0.4954415504
6154	0.4954321844
6155	0.4954165322
6156	0.495409268
6157	0.4954079983
6158	0.4954052091
6159	0.4953976325
6160	0.495392283
6161	0.4953769626
6162	0.4953691982
6163	0.4953633696
6164	0.4953562087
6165	0.4953465704
6166	0.4953447592
6167	0.495337827
6168	0.4953222552
6169	0.4953161762
6170	0.4953130118
6171	0.4953041429
6172	0.4952955862
6173	0.4952854679
6174	0.4952792011
6175	0.4952679373
6176	0.4952639814
6177	0.4952580058
6178	0.4952518844
6179	0.4952449509
6180	0.4952356852
6181	0.4952303339
6182	0.4952215885
6183	0.4952146546
6184	0.4952057215
6185	0.4952007239
6186	0.495194456
6187	0.4951876883
6188	0.4951776719
6189	0.4951756519
6190	0.4951715287
6191	0.4951682592
6192	0.4951621991
6193	0.4951561599
6194	0.4951499539
6195	0.4951422067
6196	0.4951310648
6197	0.495119152
6198	0.4951150907
6199	0.4951058643
6200	0.4951014905
6201	0.4950933885
6202	0.4950836618
6203	0.4950741431
6204	0.4950684985
6205	0.4950621456
6206	0.4950575007
6207	0.4950555844
6208	0.4950520642
6209	0.4950472525
6210	0.4950421908
6211	0.4950332338
6212	0.495023131
6213	0.4950171108
6214	0.4950017997
6215	0.4949924878
6216	0.4949905088
6217	0.4949887588
6218	0.4949855298
6219	0.4949772384
6220	0.4949639469
6221	0.4949556344
6222	0.4949470925
6223	0.494945009
6224	0.4949353627
6225	0.4949221535
6226	0.4949119233
6227	0.4949019638
6228	0.4948967548
6229	0.4948911915
6230	0.4948890453
6231	0.4948842946
6232	0.4948732302
6233	0.4948700421
6234	0.4948617488
6235	0.4948533719
6236	0.4948410982
6237	0.4948359094
6238	0.4948276988
6239	0.4948232393
6240	0.4948117775
6241	0.494805734
6242	0.4947965643
6243	0.4947913541
6244	0.4947846434
6245	0.4947764529
6246	0.4947675952
6247	0.4947527558
6248	0.4947474201
6249	0.4947408339
6250	0.4947313712
6251	0.4947245763
6252	0.4947164472
6253	0.4947016896
6254	0.4946958115
6255	0.4946866189
6256	0.4946784059
6257	0.4946656067
6258	0.4946550377
6259	0.494648742
6260	0.4946382144
6261	0.4946287288
6262	0.4946206816
6263	0.4946132598
6264	0.4946067551
6265	0.4945959138
6266	0.494588158
6267	0.4945836962
6268	0.4945692683
6269	0.4945634302
6270	0.4945588015
6271	0.4945500442
6272	0.4945419332
6273	0.4945280878
6274	0.4945198722
6275	0.4945073191
6276	0.4944992908
6277	0.494493014
6278	0.494489323
6279	0.4944792507
6280	0.4944678227
6281	0.4944595643
6282	0.4944515144
6283	0.4944455915
6284	0.4944334119
6285	0.4944275932
6286	0.4944172902
6287	0.4944113878
6288	0.4944040671
6289	0.4943895296
6290	0.4943873187
6291	0.4943819582
6292	0.4943772443
6293	0.4943688384
6294	0.4943608705
6295	0.494356949
6296	0.4943515674
6297	0.4943417426
6298	0.4943275996
6299	0.4943194223
6300	0.4943152293
6301	0.4943115787
6302	0.4943021078
6303	0.4942913015
6304	0.4942804742
6305	0.4942724422
6306	0.4942598828
6307	0.4942560649
6308	0.4942456123
6309	0.4942403338
6310	0.494232322
6311	0.4942274606
6312	0.4942194903
6313	0.4942044049
6314	0.4941921985
6315	0.4941795119
6316	0.4941723964
6317	0.4941703723
6318	0.4941598136
6319	0.4941579355
6320	0.4941472096
6321	0.494139718
6322	0.4941366712
6323	0.4941337914
6324	0.4941294925
6325	0.4941229815
6326	0.494117806
6327	0.4941156147
6328	0.4941093122
6329	0.4941023
6330	0.4940950373
6331	0.4940918651
6332	0.4940845814
6333	0.4940789046
6334	0.4940756279
6335	0.4940698257
6336	0.4940657767
6337	0.4940502483
6338	0.4940424004
6339	0.4940389982
6340	0.4940350742
6341	0.4940288959
6342	0.4940134498
6343	0.494008795
6344	0.4940064363
6345	0.493999861
6346	0.4939954148
6347	0.4939868354
6348	0.4939831615
6349	0.493975229
6350	0.4939700729
6351	0.4939659395
6352	0.4939592594
6353	0.4939474227
6354	0.4939418487
6355	0.4939352517
6356	0.4939334145
6357	0.4939292183
6358	0.4939244792
6359	0.4939156063
6360	0.4939076101
6361	0.4939036433
6362	0.4938939349
6363	0.4938869405
6364	0.493881867
6365	0.4938714065
6366	0.4938638898
6367	0.493856206
6368	0.4938478956
6369	0.4938435107
6370	0.493834699
6371	0.4938236529
6372	0.4938198107
6373	0.4938180357
6374	0.4938135461
6375	0.4938077618
6376	0.4937997012
6377	0.4937959006
6378	0.4937909723
6379	0.4937833709
6380	0.4937696295
6381	0.4937657243
6382	0.4937582895
6383	0.4937533608
6384	0.4937514395
6385	0.4937470328
6386	0.493739744
6387	0.4937365904
6388	0.4937281736
6389	0.4937148275
6390	0.4937039876
6391	0.493700583
6392	0.493695048
6393	0.4936885313
6394	0.4936873616
6395	0.4936799466
6396	0.4936738892
6397	0.4936671424
6398	0.4936643642
6399	0.4936559253
6400	0.4936522907
6401	0.4936434756
6402	0.4936356212
6403	0.4936303779
6404	0.4936253644
6405	0.4936226278
6406	0.4936163399
6407	0.4936127468
6408	0.4936091745
6409	0.4936038265
6410	0.4935980188
6411	0.4935899548
6412	0.4935876359
6413	0.4935734713
6414	0.4935683736
6415	0.4935650308
6416	0.4935576558
6417	0.4935469795
6418	0.4935426754
6419	0.4935306616
6420	0.4935282379
6421	0.4935258769
6422	0.493521719
6423	0.4935135492
6424	0.4935069674
6425	0.4934943676
6426	0.4934908363
6427	0.4934810362
6428	0.4934728867
6429	0.4934646326
6430	0.4934591576
6431	0.4934531393
6432	0.493447706
6433	0.4934360242
6434	0.4934291488
6435	0.4934185115
6436	0.4934079367
6437	0.4934008937
6438	0.4933959823
6439	0.4933881658
6440	0.4933827318
6441	0.4933729504
6442	0.4933635242
6443	0.4933543904
6444	0.4933466569
6445	0.493340679
6446	0.4933292037
6447	0.4933237063
6448	0.493315178
6449	0.4933094296
6450	0.4933018208
6451	0.4932915779
6452	0.49328654
6453	0.4932816275
6454	0.4932714888
6455	0.4932634404
6456	0.4932516288
6457	0.4932473013
6458	0.4932354266
6459	0.4932290501
6460	0.4932219418
6461	0.4932197257
6462	0.4932120736
6463	0.4932049024
6464	0.4931993409
6465	0.4931953266
6466	0.493188615
6467	0.4931807325
6468	0.4931728708
6469	0.4931667653
6470	0.4931580461
6471	0.4931511668
6472	0.4931374078
6473	0.4931302145
6474	0.4931255305
6475	0.4931205746
6476	0.493114092
6477	0.4931084668
6478	0.4931067102
6479	0.493101775
6480	0.4930990982
6481	0.4930967561
6482	0.4930868645
6483	0.4930809043
6484	0.4930771818
6485	0.493072811
6486	0.4930644874
6487	0.4930602001
6488	0.4930514999
6489	0.4930436989
6490	0.493040227
6491	0.4930280964
6492	0.4930215081
6493	0.4930180152
6494	0.4930118241
6495	0.4930083521
6496	0.4930063441
6497	0.4930028093
6498	0.4929975384
6499	0.4929940244
6500	0.4929866826
6501	0.4929819136
6502	0.4929770608
6503	0.4929673132
6504	0.4929616863
6505	0.4929541348
6506	0.4929500139
6507	0.4929420021
6508	0.4929369397
6509	0.4929311033
6510	0.4929252877
6511	0.4929157064
6512	0.4929095768
6513	0.4929028614
6514	0.4928966898
6515	0.4928897441
6516	0.4928807061
6517	0.4928753084
6518	0.4928690319
6519	0.4928616254
6520	0.4928524405
6521	0.4928452221
6522	0.4928365181
6523	0.4928271653
6524	0.4928220181
6525	0.4928186493
6526	0.4928151341
6527	0.4928121837
6528	0.4928026422
6529	0.4927990012
6530	0.4927930376
6531	0.4927853999
6532	0.4927792896
6533	0.4927729282
6534	0.4927669224
6535	0.492760205
6536	0.4927541781
6537	0.4927486325
6538	0.4927451377
6539	0.4927439029
6540	0.4927365993
6541	0.492725382
6542	0.4927207988
6543	0.4927132436
6544	0.4927022979
6545	0.4926979865
6546	0.4926945959
6547	0.4926884008
6548	0.492678501
6549	0.4926747336
6550	0.4926672615
6551	0.4926639963
6552	0.4926567961
6553	0.4926490935
6554	0.4926438188
6555	0.4926393185
6556	0.4926312179
6557	0.4926233474
6558	0.492611353
6559	0.4926040683
6560	0.492597893
6561	0.4925902104
6562	0.4925832603
6563	0.4925778802
6564	0.4925746773
6565	0.4925677689
6566	0.4925631423
6567	0.4925546008
6568	0.492543505
6569	0.4925376429
6570	0.4925372451
6571	0.4925293103
6572	0.4925264839
6573	0.4925228828
6574	0.4925172718
6575	0.4925126028
6576	0.4925052748
6577	0.4924980723
6578	0.4924931938
6579	0.4924886921
6580	0.492481971
6581	0.4924750613
6582	0.4924717739
6583	0.4924685703
6584	0.4924626236
6585	0.4924591686
6586	0.4924507928
6587	0.4924454113
6588	0.4924426891
6589	0.4924358835
6590	0.4924298945
6591	0.4924282193
6592	0.4924234867
6593	0.4924186912
6594	0.4924090582
6595	0.4924015402
6596	0.4923963676
6597	0.4923912577
6598	0.4923778964
6599	0.4923723256
6600	0.4923703569
6601	0.4923637807
6602	0.4923602203
6603	0.4923598852
6604	0.4923521151
6605	0.4923466906
6606	0.4923424809
6607	0.4923365326
6608	0.4923294533
6609	0.4923234002
6610	0.4923201328
6611	0.4923102047
6612	0.4922989358
6613	0.4922877504
6614	0.4922809218
6615	0.4922723125
6616	0.4922618806
6617	0.4922566856
6618	0.4922483692
6619	0.4922441167
6620	0.492238293
6621	0.4922301857
6622	0.4922171552
6623	0.4922059052
6624	0.4922018827
6625	0.4921973784
6626	0.4921904647
6627	0.4921834252
6628	0.4921704982
6629	0.4921613842
6630	0.4921547424
6631	0.4921468433
6632	0.492143449
6633	0.4921416051
6634	0.4921344602
6635	0.49213182
6636	0.4921271894
6637	0.4921221605
6638	0.492118305
6639	0.492115602
6640	0.4921097348
6641	0.4921035323
6642	0.4920937675
6643	0.4920905195
6644	0.4920835414
6645	0.4920797904
6646	0.4920720787
6647	0.4920704651
6648	0.4920671541
6649	0.4920618312
6650	0.4920531553
6651	0.4920495926
6652	0.4920466796
6653	0.4920399315
6654	0.4920347131
6655	0.4920280696
6656	0.4920244858
6657	0.492016396
6658	0.4920089139
6659	0.4920085785
6660	0.4920008867
6661	0.4919971979
6662	0.4919920211
6663	0.4919859219
6664	0.4919746246
6665	0.4919608747
6666	0.4919569341
6667	0.4919524485
6668	0.4919412133
6669	0.4919286783
6670	0.4919236264
6671	0.4919094768
6672	0.4919073805
6673	0.4919028944
6674	0.4918992888
6675	0.4918936497
6676	0.4918902746
6677	0.4918884088
6678	0.4918849288
6679	0.4918758514
6680	0.4918632308
6681	0.4918539015
6682	0.4918489537
6683	0.491845746
6684	0.4918426011
6685	0.4918354938
6686	0.491827338
6687	0.4918244656
6688	0.4918221383
6689	0.4918184482
6690	0.4918072939
6691	0.4918010876
6692	0.4917936441
6693	0.4917900796
6694	0.4917800778
6695	0.4917743954
6696	0.4917696985
6697	0.4917643933
6698	0.4917579558
6699	0.4917543701
6700	0.4917449128
6701	0.4917339036
6702	0.4917211326
6703	0.4917141283
6704	0.4917082774
6705	0.4916960509
6706	0.4916929051
6707	0.4916882703
6708	0.491684768
6709	0.4916738622
6710	0.4916614882
6711	0.4916550703
6712	0.4916524905
6713	0.4916467227
6714	0.4916357323
6715	0.4916308662
6716	0.4916262727
6717	0.4916167501
6718	0.4916164774
6719	0.4916107721
6720	0.4916033258
6721	0.4915967603
6722	0.4915947466
6723	0.4915887264
6724	0.49157828
6725	0.4915734973
6726	0.4915659245
6727	0.4915626521
6728	0.491557051
6729	0.4915498976
6730	0.4915444013
6731	0.4915385693
6732	0.49153687
6733	0.491533975
6734	0.4915313736
6735	0.4915295065
6736	0.4915271149
6737	0.4915147161
6738	0.4915058836
6739	0.4915017086
6740	0.491492708
6741	0.4914855117
6742	0.4914821338
6743	0.4914789027
6744	0.4914726503
6745	0.4914699647
6746	0.4914659152
6747	0.4914589703
6748	0.4914483743
6749	0.4914387432
6750	0.4914345047
6751	0.4914294688
6752	0.4914250833
6753	0.4914144655
6754	0.4914076038
6755	0.4914026515
6756	0.4913956217
6757	0.4913927468
6758	0.4913909001
6759	0.4913874376
6760	0.491382653
6761	0.4913772808
6762	0.4913706703
6763	0.4913672496
6764	0.4913572813
6765	0.4913540074
6766	0.4913461794
6767	0.4913397154
6768	0.4913362735
6769	0.4913329366
6770	0.4913256119
6771	0.4913191267
6772	0.4913126414
6773	0.4913102488
6774	0.4912981593
6775	0.4912962284
6776	0.4912939616
6777	0.4912874969
6778	0.4912809692
6779	0.491268984
6780	0.4912684803
6781	0.4912580481
6782	0.4912545007
6783	0.4912508273
6784	0.4912425778
6785	0.4912402478
6786	0.4912376029
6787	0.4912326699
6788	0.4912281147
6789	0.4912217961
6790	0.4912173458
6791	0.4912042045
6792	0.4912012025
6793	0.4911975077
6794	0.4911950515
6795	0.4911896772
6796	0.4911829593
6797	0.4911759053
6798	0.4911728402
6799	0.4911702159
6800	0.4911648204
6801	0.4911628679
6802	0.4911564225
6803	0.4911520555
6804	0.4911474156
6805	0.4911429436
6806	0.4911388285
6807	0.4911332856
6808	0.4911303462
6809	0.4911268818
6810	0.4911196381
6811	0.4911152498
6812	0.4911089088
6813	0.4911043735
6814	0.4910998381
6815	0.4910955546
6816	0.4910875755
6817	0.4910819901
6818	0.4910772865
6819	0.4910668292
6820	0.4910597526
6821	0.4910541879
6822	0.4910478251
6823	0.4910374932
6824	0.4910308782
6825	0.4910292401
6826	0.4910268881
6827	0.49102399
6828	0.4910169968
6829	0.4910114526
6830	0.4910099615
6831	0.4910058662
6832	0.491002359
6833	0.4909988518
6834	0.4909939584
6835	0.4909910181
6836	0.4909868807
6837	0.4909774297
6838	0.4909741953
6839	0.4909670543
6840	0.4909611104
6841	0.4909489494
6842	0.4909434044
6843	0.490936263
6844	0.490931285
6845	0.4909282603
6846	0.4909261808
6847	0.4909200684
6848	0.4909148382
6849	0.4909108262
6850	0.49090652
6851	0.4908974456
6852	0.4908957231
6853	0.4908928032
6854	0.4908858291
6855	0.490882006
6856	0.4908724899
6857	0.4908720067
6858	0.4908692338
6859	0.490864087
6860	0.4908589822
6861	0.4908514614
6862	0.4908483732
6863	0.4908413985
6864	0.4908332472
6865	0.4908241714
6866	0.4908181417
6867	0.4908178896
6868	0.4908152424
6869	0.4908110826
6870	0.4908064184
6871	0.4908015651
6872	0.4907974891
6873	0.4907934341
6874	0.4907900515
6875	0.4907822565
6876	0.4907805336
6877	0.4907757851
6878	0.4907711206
6879	0.4907671284
6880	0.4907621487
6881	0.4907531556
6882	0.4907489111
6883	0.4907447717
6884	0.4907400859
6885	0.4907384259
6886	0.4907310713
6887	0.4907249985
6888	0.4907186104
6889	0.4907152903
6890	0.4907108143
6891	0.4907085028
6892	0.4907036065
6893	0.490699929
6894	0.4906962304
6895	0.4906950746
6896	0.490689821
6897	0.4906872151
6898	0.4906853448
6899	0.4906823396
6900	0.4906757829
6901	0.4906703398
6902	0.4906649178
6903	0.4906610298
6904	0.4906552714
6905	0.4906538633
6906	0.4906488824
6907	0.4906451414
6908	0.4906388364
6909	0.4906311861
6910	0.4906243134
6911	0.4906192061
6912	0.490614456
6913	0.4906103365
6914	0.4906071207
6915	0.4906001635
6916	0.4905923445
6917	0.4905818139
6918	0.4905784297
6919	0.4905747933
6920	0.4905717034
6921	0.4905685504
6922	0.4905624966
6923	0.4905535629
6924	0.4905413287
6925	0.4905340974
6926	0.490525962
6927	0.4905228508
6928	0.4905143158
6929	0.4905104056
6930	0.4905041198
6931	0.4904984857
6932	0.4904937134
6933	0.4904896559
6934	0.4904858717
6935	0.4904796067
6936	0.4904744348
6937	0.4904712601
6938	0.4904627453
6939	0.490458246
6940	0.4904543984
6941	0.4904508662
6942	0.4904432972
6943	0.4904342562
6944	0.4904299458
6945	0.4904285581
6946	0.4904257196
6947	0.4904227339
6948	0.4904200215
6949	0.490416468
6950	0.4904121996
6951	0.4904092348
6952	0.4904064803
6953	0.4904005507
6954	0.4903947681
6955	0.4903895323
6956	0.4903845487
6957	0.4903796071
6958	0.4903742239
6959	0.4903697448
6960	0.4903642563
6961	0.4903566649
6962	0.4903496832
6963	0.4903416289
6964	0.4903391684
6965	0.4903373598
6966	0.4903327542
6967	0.4903296207
6968	0.4903227017
6969	0.4903100201
6970	0.4903070968
6971	0.4902959501
6972	0.4902902925
6973	0.4902841091
6974	0.4902797134
6975	0.4902776101
6976	0.4902774419
6977	0.4902715527
6978	0.4902614359
6979	0.4902582809
6980	0.4902534221
6981	0.4902492996
6982	0.4902463759
6983	0.4902362375
6984	0.4902323251
6985	0.4902293382
6986	0.4902279919
6987	0.4902214922
6988	0.4902180425
6989	0.4902151817
6990	0.4902096284
6991	0.4902027708
6992	0.4901981639
6993	0.4901938726
6994	0.4901886135
6995	0.4901793364
6996	0.4901723732
6997	0.4901669877
6998	0.4901622964
6999	0.4901523666
7000	0.490148664
7001	0.4901482642
7002	0.4901418897
7003	0.4901389233
7004	0.4901345893
7005	0.4901321909
7006	0.4901299818
7007	0.4901239437
7008	0.4901214821
7009	0.4901165589
7010	0.4901136554
7011	0.4901090688
7012	0.4901042717
7013	0.4900967814
7014	0.4900938568
7015	0.4900891017
7016	0.4900842413
7017	0.4900818847
7018	0.4900800541
7019	0.490076393
7020	0.4900759091
7021	0.4900742468
7022	0.49006926
7023	0.4900673663
7024	0.4900617692
7025	0.4900563194
7026	0.4900529526
7027	0.4900462191
7028	0.4900423894
7029	0.490036308
7030	0.4900309841
7031	0.4900272805
7032	0.4900239978
7033	0.4900179583
7034	0.4900110138
7035	0.4900060475
7036	0.4900003234
7037	0.4899989555
7038	0.4899940942
7039	0.4899927263
7040	0.4899872547
7041	0.4899845188
7042	0.4899820355
7043	0.4899766479
7044	0.4899691346
7045	0.4899654306
7046	0.4899620422
7047	0.4899549496
7048	0.4899530975
7049	0.4899513717
7050	0.4899467204
7051	0.4899401959
7052	0.4899385332
7053	0.4899382806
7054	0.4899316086
7055	0.4899262626
7056	0.4899248945
7057	0.4899231475
7058	0.4899157176
7059	0.489911508
7060	0.4899085823
7061	0.4899032149
7062	0.4899007312
7063	0.4898964162
7064	0.4898935115
7065	0.4898854075
7066	0.4898823133
7067	0.489878377
7068	0.4898753248
7069	0.4898699571
7070	0.4898681047
7071	0.4898667154
7072	0.4898603371
7073	0.4898552218
7074	0.4898512854
7075	0.4898461279
7076	0.4898393494
7077	0.4898363601
7078	0.489834255
7079	0.489828971
7080	0.4898263185
7081	0.4898244238
7082	0.4898179187
7083	0.4898121504
7084	0.489807982
7085	0.4897994766
7086	0.4897981292
7087	0.4897930133
7088	0.4897851814
7089	0.4897835392
7090	0.489781518
7091	0.4897755598
7092	0.4897702541
7093	0.4897688224
7094	0.4897650326
7095	0.4897597058
7096	0.4897577477
7097	0.4897514734
7098	0.4897466307
7099	0.4897427775
7100	0.4897402719
7101	0.4897360608
7102	0.4897328603
7103	0.489729744
7104	0.4897268804
7105	0.4897209425
7106	0.4897190053
7107	0.4897120356
7108	0.4897093614
7109	0.4896995698
7110	0.4896927472
7111	0.4896843451
7112	0.4896742582
7113	0.4896695833
7114	0.4896595803
7115	0.4896550526
7116	0.4896509671
7117	0.4896485242
7118	0.4896454284
7119	0.4896426696
7120	0.4896391105
7121	0.4896355514
7122	0.4896297598
7123	0.4896197139
7124	0.4896111842
7125	0.489605266
7126	0.4896009484
7127	0.4895979787
7128	0.4895961253
7129	0.4895940402
7130	0.4895887326
7131	0.4895813397
7132	0.4895774432
7133	0.4895744944
7134	0.4895727251
7135	0.4895680492
7136	0.4895665116
7137	0.4895647001
7138	0.4895610351
7139	0.4895558325
7140	0.489549387
7141	0.4895447319
7142	0.4895428361
7143	0.4895378439
7144	0.4895296498
7145	0.4895287441
7146	0.4895273538
7147	0.4895240045
7148	0.4895198968
7149	0.4895162526
7150	0.4895108809
7151	0.489509617
7152	0.4895079949
7153	0.4895005377
7154	0.4894930803
7155	0.4894818519
7156	0.4894766062
7157	0.4894753001
7158	0.4894713184
7159	0.4894692328
7160	0.48946681
7161	0.4894605319
7162	0.4894607005
7163	0.4894572243
7164	0.4894548436
7165	0.4894491974
